Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,134.5409,207.8524,167.7432,157.3845,161.1035,172.0218,162.0513,172.2423,209.0121,244.8176,222.5455,331.3129,645.4103,714.8389,519.0778,471.5106,433.5206,403.1437,378.545,359.0892,343.7501,355.434,367.2151,379.0883,391.0207,402.9836,415.0329,427.0685,439.1855,450.9552,463.1266,482.5834,501.949,521.3701,541.1749,560.8458,580.605,600.8732,620.9347,641.2349,661.6782,679.9522,698.9878,718.0946,738.2829,758.8549,780.199,801.9395,824.4697,847.7188,871.6941,896.1618,921.6828,948.027,975.0354,1002.6841,1031.6436,1061.0507,1091.627,1122.9856,1155.1387
2 O.energy own use & tra,134.5409,215.321,173.3583,162.7763,168.14,173.2453,167.4973,171.8985,204.8731,238.2997,217.7241,318.7805,624.9016,643.8718,474.367,427.1479,389.1831,358.7393,334.169,314.7035,299.2571,309.2233,319.2257,329.2662,339.3475,349.4712,359.633,369.8403,380.0885,390.1304,400.4706,416.8575,433.1035,449.4004,465.9323,482.3266,498.7119,515.4671,531.963,548.5779,565.2478,580.0821,595.4832,610.8809,627.0995,643.5731,660.6129,677.9123,695.7866,714.1743,733.0771,752.305,772.3044,792.8862,813.9249,835.3602,857.7634,880.4415,903.9638,928.0183,952.6074
3 Hydrogen production,134.5409,136.0659,137.5173,138.0354,139.6935,143.0553,143.6181,149.1149,150.6212,152.8805,154.5373,154.5373,356.1281,331.694,271.7435,223.3243,184.2225,152.6419,127.1242,106.5217,89.8753,91.5041,93.1691,94.8722,96.6161,98.4024,100.2268,102.0968,104.0076,105.9648,107.9676,110.0168,112.1145,114.2631,116.4572,118.7032,121.0034,123.3577,125.7685,128.2352,130.7567,133.3376,135.98,138.6821,141.4473,144.2779,147.1694,150.131,153.1623,156.2647,159.4403,162.6882,166.0128,169.4146,172.8944,176.4548,180.0988,183.8283,187.6442,191.55,195.5483
4 Iron & steel,139.8412,238.8238,186.5078,175.6311,177.6919,185.2484,174.7151,179.4093,214.6728,248.219,224.2902,333.0576,679.7308,698.0645,510.5125,455.5608,411.3641,375.9038,347.2823,324.5742,306.5295,317.3951,328.3027,339.2546,350.2538,361.3024,372.3952,383.5408,394.734,405.7091,417.0092,434.8212,452.4857,470.2094,488.1899,506.0267,523.8584,542.093,560.0532,578.1464,596.3032,612.4896,629.2912,646.0942,663.7863,681.7583,700.3448,719.217,738.7137,758.7689,779.3851,800.3571,822.1661,844.6086,867.5496,890.9241,915.3474,940.0741,965.7167,991.9398,1018.7462
5 Non-ferrous metals,139.8412,236.8217,185.611,175.0025,176.9907,184.234,172.7217,177.2233,206.573,235.4673,214.8574,308.5388,639.6073,651.4614,480.2642,425.1333,380.7668,345.1369,316.3739,293.4962,275.2723,284.8932,294.5562,304.2635,314.0181,323.822,333.6701,343.5712,353.5197,363.2879,373.3433,389.015,404.5674,420.1789,436.019,451.7437,467.4728,483.5576,499.4151,515.3961,531.4409,545.798,560.6949,575.6028,591.2864,607.2218,623.6962,640.428,657.7089,675.4823,693.7506,712.3371,731.6568,751.5345,771.8542,792.5604,814.1833,836.0813,858.782,881.9973,905.7298
6 Chemicals,139.8412,395.7327,228.4666,203.5026,201.0436,254.665,211.0177,229.7493,342.4502,449.4048,373.1126,719.8956,1312.767,1433.3296,987.7471,935.6218,894.1028,861.3204,834.9303,814.9,799.6818,830.1841,860.7286,891.3173,921.9534,952.6387,983.3684,1014.1509,1044.981,1074.9978,1105.9347,1157.5161,1208.5037,1259.5505,1311.3004,1362.4603,1413.4664,1465.6193,1516.7538,1568.1699,1619.65,1664.6964,1711.5483,1758.2531,1807.6318,1857.7368,1909.6465,1962.288,2016.7441,2072.8003,2130.4587,2189.0679,2250.1506,2313.0566,2377.3542,2442.8289,2511.4351,2580.791,2652.8477,2726.5266,2801.8303
7 Non-metallics nes,139.8412,260.1269,199.4809,179.1289,183.5251,192.9245,179.5047,187.2823,234.4793,279.4041,247.3586,393.0198,777.8553,812.0351,584.4868,529.9733,486.1916,451.1464,422.8708,400.5778,382.9712,396.8806,410.832,424.8278,438.8708,452.9632,467.0998,481.2893,495.5263,509.453,523.7969,546.8434,569.6732,592.5621,615.7772,638.7792,661.7532,685.2453,708.3477,731.6061,754.9283,775.5881,797.0477,818.4858,841.0894,864.0422,887.7941,911.9007,936.8164,962.452,988.8099,1015.6159,1043.5126,1072.2272,1101.5786,1131.4789,1162.7509,1194.3954,1227.2324,1260.8115,1295.1353
8 Ore-extra.(non-energy),139.8412,167.0373,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,390.4485,362.066,292.4279,236.1845,190.7641,154.0802,124.439,100.5073,81.1709,83.0629,84.9969,86.9753,89.001,91.076,93.1952,95.3673,97.5869,99.8604,102.1869,104.5671,107.0038,109.4996,112.0483,114.6572,117.3291,120.0639,122.8643,125.7295,128.6586,131.6565,134.7258,137.8646,141.0766,144.3646,147.7233,151.1636,154.6847,158.2885,161.9772,165.7499,169.6118,173.5633,177.6054,181.7411,185.974,190.3062,194.7386,199.2756,203.9201
"9 Food, drink & tob.",139.8412,167.0373,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,390.4485,362.066,292.4279,236.1845,190.7641,154.0802,124.439,100.5073,81.1709,83.0629,84.9969,86.9753,89.001,91.076,93.1952,95.3673,97.5869,99.8604,102.1869,104.5671,107.0038,109.4996,112.0483,114.6572,117.3291,120.0639,122.8643,125.7295,128.6586,131.6565,134.7258,137.8646,141.0766,144.3646,147.7233,151.1636,154.6847,158.2885,161.9772,165.7499,169.6118,173.5633,177.6054,181.7411,185.974,190.3062,194.7386,199.2756,203.9201
"10 Tex., cloth. & footw.",139.8412,167.0373,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,390.4485,362.066,292.4279,236.1845,190.7641,154.0802,124.439,100.5073,81.1709,83.0629,84.9969,86.9753,89.001,91.076,93.1952,95.3673,97.5869,99.8604,102.1869,104.5671,107.0038,109.4996,112.0483,114.6572,117.3291,120.0639,122.8643,125.7295,128.6586,131.6565,134.7258,137.8646,141.0766,144.3646,147.7233,151.1636,154.6847,158.2885,161.9772,165.7499,169.6118,173.5633,177.6054,181.7411,185.974,190.3062,194.7386,199.2756,203.9201
