,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,137.7217,213.0005,182.6546,173.9532,178.7619,184.601,190.2111,198.111,239.463,200.3839,187.3903,193.246,199.4342,205.9759,212.6421,219.8707,227.448,235.4934,243.9878,252.8286,262.2466,272.9323,284.2242,295.9599,308.1741,320.9786,334.246,348.0996,362.5445,377.587,393.2294,409.5712,426.6425,444.4203,462.7748,481.9524,502.0356,522.7172,544.5572,567.0842,590.6436,597.7099,605.0417,612.6382,620.538,628.7179,637.2043,646.0228,655.1799,664.6598,674.5033,684.7202,695.3051,706.2493,717.6183,729.4059,741.7849,754.3033,767.6005,781.0598,795.1728
2 O.energy own use & tra,137.7217,189.6759,166.332,164.5395,166.7649,170.6866,175.0547,176.8264,212.0358,167.6395,147.8126,151.39,155.1376,159.0774,163.0929,167.3981,171.8938,176.6434,181.6297,186.807,192.2963,199.7293,207.5572,215.6759,224.1206,232.9502,242.0959,251.626,261.549,271.8729,282.6022,293.7845,305.4573,317.6086,330.1802,343.3152,357.0566,371.2479,386.1865,401.6351,417.7922,425.5226,433.5064,441.7597,450.2977,459.1166,468.2203,477.645,487.3926,497.4492,507.8652,518.6312,529.751,541.2289,553.11,565.4041,578.2827,591.2994,605.0871,619.0389,633.6436
3 Hydrogen production,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
4 Iron & steel,137.0579,205.8946,195.9846,187.2832,192.0918,197.9309,203.541,211.441,255.5761,212.5522,197.3366,203.3586,209.7216,216.4496,223.312,230.7494,238.5499,246.8345,255.5845,264.6982,274.411,285.6135,297.4534,309.7655,322.5881,336.0372,349.986,364.5609,379.7709,395.6249,412.1277,429.3831,447.4318,466.2609,485.7549,506.1737,527.6158,549.7551,573.175,597.4093,622.8302,631.2362,639.9177,648.8922,658.1763,667.7658,677.665,687.9133,698.5127,709.4481,720.7743,732.4811,744.5726,757.0535,769.9728,783.3412,797.3451,811.4994,826.4919,841.6628,857.5438
5 Non-ferrous metals,137.0579,204.7132,195.0911,186.3369,190.7511,195.8759,197.669,204.1911,247.9378,203.31,186.1571,191.528,197.1923,203.1739,209.2741,215.8698,222.781,230.1129,237.8465,245.8962,254.4657,264.7154,275.5389,286.7871,298.4981,310.7721,323.4981,336.7867,350.6469,365.0875,380.1135,395.8127,412.2258,429.3398,447.0553,465.6002,485.0573,505.148,526.3765,548.34,571.363,579.769,588.4504,597.4249,606.709,616.2986,626.1978,636.4461,647.0455,657.9808,669.3071,681.0139,693.1053,705.5862,718.5056,731.874,745.8779,760.0321,775.0247,790.1956,806.0765
6 Chemicals,137.0579,278.5196,237.7844,218.1233,220.6883,257.5759,277.5931,310.4462,376.0872,358.3681,373.7188,390.013,407.3999,425.9034,444.7919,465.5081,487.3389,510.6561,535.4409,561.3409,589.0928,615.3279,643.2025,672.301,702.6616,734.6509,767.8915,802.7603,839.2664,877.4187,917.222,959.0306,1002.8853,1048.7729,1096.3278,1146.3105,1199.0706,1253.5298,1311.5248,1371.5867,1434.8396,1443.2456,1451.927,1460.9015,1470.1855,1479.7751,1489.6743,1499.9226,1510.522,1521.4574,1532.7836,1544.4904,1556.5819,1569.0627,1581.9821,1595.3506,1609.3545,1623.5087,1638.5012,1653.6721,1669.5531
7 Non-metallics nes,137.0579,218.4658,208.9085,191.1536,199.2352,206.4263,213.3284,226.9523,274.256,235.1546,224.677,232.2912,240.363,248.9163,257.6428,267.1385,277.1137,287.7285,298.964,310.6796,323.1887,336.7213,351.0466,365.9608,381.5019,397.8248,414.7639,432.4845,450.9956,470.3059,490.4204,511.4817,533.5305,556.5539,580.3975,605.3989,631.6954,658.8445,687.6238,717.4116,748.6967,757.1027,765.7842,774.7587,784.0427,793.6323,803.5315,813.7798,824.3792,835.3146,846.6407,858.3475,870.4391,882.9199,895.8392,909.2078,923.2116,937.3658,952.3584,967.5293,983.4103
8 Ore-extra.(non-energy),137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
"9 Food, drink & tob.",137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
"10 Tex., cloth. & footw.",137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
