Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1652,324.3591,189.2617,168.289,171.6603,175.0924,178.5976,182.1625,185.8053,190.2784,194.8468,199.5321,204.3252,209.2369,214.2648,219.4169,224.698,230.0973,235.6214,241.2938,247.0869,253.0252,259.1107,265.3357,271.7042,278.2357,284.9262,291.7766,298.7909,305.9652,313.3152,320.8504,328.5593,336.4561,344.5472,352.8335,361.3077,369.9962,378.8844,387.9937,397.3196,406.865,416.6443,426.6667,436.9161,447.4167,458.1733,469.185,480.4617
2 O.energy own use & tra,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1652,324.3591,189.2617,168.289,171.6603,175.0924,178.5976,182.1625,185.8053,190.2784,194.8468,199.5321,204.3252,209.2369,214.2648,219.4169,224.698,230.0973,235.6214,241.2938,247.0869,253.0252,259.1107,265.3357,271.7042,278.2357,284.9262,291.7766,298.7909,305.9652,313.3152,320.8504,328.5593,336.4561,344.5472,352.8335,361.3077,369.9962,378.8844,387.9937,397.3196,406.865,416.6443,426.6667,436.9161,447.4167,458.1733,469.185,480.4617
3 Hydrogen production,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1652,324.3591,189.2617,168.289,171.6603,175.0924,178.5976,182.1625,185.8053,190.2784,194.8468,199.5321,204.3252,209.2369,214.2648,219.4169,224.698,230.0973,235.6214,241.2938,247.0869,253.0252,259.1107,265.3357,271.7042,278.2357,284.9262,291.7766,298.7909,305.9652,313.3152,320.8504,328.5593,336.4561,344.5472,352.8335,361.3077,369.9962,378.8844,387.9937,397.3196,406.865,416.6443,426.6667,436.9161,447.4167,458.1733,469.185,480.4617
4 Iron & steel,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
5 Non-ferrous metals,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
6 Chemicals,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
7 Non-metallics nes,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
8 Ore-extra.(non-energy),287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
"9 Food, drink & tob.",287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
"10 Tex., cloth. & footw.",287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
