,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4039,472.8809,295.5506,304.168,313.0234,322.1045,331.4684,341.1212,351.0344,361.2629,371.7581,382.5498,393.7249,407.8737,422.5365,437.7654,453.5049,469.8318,486.7552,504.2593,522.4402,541.2865,560.7922,581.0348,602.3593,623.3903,646.6052,669.6709,694.2848,718.9803,744.9888,772.0138,800.0507,829.1758,859.4143,890.8715,923.4839,957.3386,992.4605,1028.892,1066.734,1105.9094,1146.0177,1188.8793,1231.7815,1276.7344,1324.1649,1371.462,1421.1884,1472.9323,1526.5935,1582.2643,1640.0013
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4039,472.8809,295.5506,304.168,313.0234,322.1045,331.4684,341.1212,351.0344,361.2629,371.7581,382.5498,393.7249,407.8737,422.5365,437.7654,453.5049,469.8318,486.7552,504.2593,522.4402,541.2865,560.7922,581.0348,602.3593,623.3903,646.6052,669.6709,694.2848,718.9803,744.9888,772.0138,800.0507,829.1758,859.4143,890.8715,923.4839,957.3386,992.4605,1028.892,1066.734,1105.9094,1146.0177,1188.8793,1231.7815,1276.7344,1324.1649,1371.462,1421.1884,1472.9323,1526.5935,1582.2643,1640.0013
3 Hydrogen production,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
4 Iron & steel,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
5 Non-ferrous metals,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
6 Chemicals,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
7 Non-metallics nes,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
8 Ore-extra.(non-energy),334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
"9 Food, drink & tob.",334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
"10 Tex., cloth. & footw.",334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
11 Paper & pulp,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
12 Engineering etc,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
