Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
2 O.energy own use & tra,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
3 Hydrogen production,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
4 Iron & steel,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
5 Non-ferrous metals,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
6 Chemicals,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
7 Non-metallics nes,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
8 Ore-extra.(non-energy),913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
"9 Food, drink & tob.",913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
"10 Tex., cloth. & footw.",913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
11 Paper & pulp,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
12 Engineering etc,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
