,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
2 O.energy own use & tra,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
3 Hydrogen production,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
4 Iron & steel,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
5 Non-ferrous metals,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
6 Chemicals,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
7 Non-metallics nes,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
8 Ore-extra.(non-energy),895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
"9 Food, drink & tob.",895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
"10 Tex., cloth. & footw.",895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
11 Paper & pulp,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
12 Engineering etc,895.5257,945.7889,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,1019.0801,822.4752,848.7443,875.8549,903.696,920.5706,937.6424,954.6863,972.2195,989.5363,1008.8649,1028.1179,1048.0315,1068.0668,1088.0183,1115.2567,1143.1792,1171.5404,1200.9313,1230.4908,1261.1991,1292.5297,1324.7649,1357.8303,1391.5328,1426.473,1461.8469,1498.2855,1535.8416,1573.9678,1613.2443,1653.2906,1694.3533,1736.5421,1779.7919,1823.9763,1869.2023,1915.575,1963.0682,2011.5819,2061.364,2112.4094,2160.5725,2218.77,2273.4763,2329.3782,2387.7515,2446.4023,2507.4656,2569.3782,2633.6455,2699.2874,2766.6738,2836.2234
