,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
2 O.energy own use & tra,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
3 Hydrogen production,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
4 Iron & steel,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
5 Non-ferrous metals,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
6 Chemicals,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
7 Non-metallics nes,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
8 Ore-extra.(non-energy),1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
"9 Food, drink & tob.",1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
"10 Tex., cloth. & footw.",1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
11 Paper & pulp,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
12 Engineering etc,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
13 Other industry,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
14 Construction,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
15 Rail transport,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
16 Road transport,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4115,1254.5913,1248.9014,1263.5585,1278.3517,1293.8496,1309.4802,1324.9993,1341.8481,1358.9419,1376.5295,1394.2667,1419.2505,1451.9158,1485.6704,1520.5659,1556.2161,1592.8649,1630.7429,1669.5999,1709.4987,1750.5872,1792.8083,1836.2271,1881.0043,1926.5365,1973.4694,2022.1438,2071.5999,2122.3071,2174.2827,2227.5132,2281.1033,2336.3972,2393.6143,2451.9705,2512.9502,2575.3113,2639.939,2705.5225,2772.501,2840.9573,2910.2305,2981.7019,3055.0918,3130.8267,3208.4746,3287.6799,3370.0286,3454.4446,3540.3923,3628.8237
