Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
2 O.energy own use & tra,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
3 Hydrogen production,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
4 Iron & steel,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
5 Non-ferrous metals,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
6 Chemicals,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
7 Non-metallics nes,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
8 Ore-extra.(non-energy),1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
"9 Food, drink & tob.",1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
"10 Tex., cloth. & footw.",1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
