,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
2 O.energy own use & tra,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
3 Hydrogen production,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
4 Iron & steel,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
5 Non-ferrous metals,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
6 Chemicals,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
7 Non-metallics nes,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
8 Ore-extra.(non-energy),1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
"9 Food, drink & tob.",1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
"10 Tex., cloth. & footw.",1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
11 Paper & pulp,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
12 Engineering etc,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
13 Other industry,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
14 Construction,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
15 Rail transport,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
16 Road transport,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
17 Air transport,1163.6498,1147.5154,1190.725,1190.725,1190.725,1190.725,1190.725,1190.725,1266.2712,1260.4114,1254.5913,1240.3673,1268.2932,1283.2095,1298.5919,1314.1879,1329.0852,1345.1685,1362.4652,1380.2509,1398.5583,1419.4763,1453.3937,1488.2756,1524.106,1560.7675,1598.4934,1637.2821,1676.9242,1717.7618,1759.8015,1804.1836,1848.7657,1894.319,1941.4325,1989.8485,2040.7284,2092.0669,2145.0364,2198.5315,2255.3765,2307.3926,2366.3638,2426.8838,2488.4326,2551.3357,2613.9619,2679.6218,2746.644,2797.9326,2880.5823,2949.7561,3020.8286,3092.9431,3167.0725,3243.0691,3320.2764,3400.3384,3482.6833,3565.4702,3651.2942
