,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
2 O.energy own use & tra,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
3 Hydrogen production,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
4 Iron & steel,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
5 Non-ferrous metals,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
6 Chemicals,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
7 Non-metallics nes,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
8 Ore-extra.(non-energy),1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
"9 Food, drink & tob.",1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
"10 Tex., cloth. & footw.",1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2263.4233,2295.8298,2331.7224,2366.7302,2404.4114,2440.1787,2479.8376,2521.4316,2564.1843,2607.9792,2651.5391,2709.593,2769.1504,2830.1392,2893.9514,2957.646,3024.3435,3089.8359,3158.1938,3227.2571,3299.2034,3373.1455,3448.875,3524.5076,3602.8943,3683.3542,3767.1147,3852.5649,3939.937,4028.78,4120.9854,4217.1113,4316.6489,4418.4976,4523.999,4632.7119,4744.1138,4857.9292,4975.7236,5099.6743,5222.0049,5346.7646,5473.9961,5604.8784,5739.2539,5878.3115,6021.0615,6165.7808,6314.2715,6469.2173
