,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
2 O.energy own use & tra,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
3 Hydrogen production,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
4 Iron & steel,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
5 Non-ferrous metals,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
6 Chemicals,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
7 Non-metallics nes,1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
8 Ore-extra.(non-energy),1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
"9 Food, drink & tob.",1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
"10 Tex., cloth. & footw.",1395.8417,1538.8824,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1576.9614,1989.2723,2073.4419,2161.8201,2254.624,2296.6594,2325.8818,2367.8618,2405.0642,2441.7195,2480.6509,2520.4116,2561.4583,2601.3604,2639.3989,2691.2949,2746.0286,2802.9846,2862.3008,2920.9878,2984.8555,3047.6335,3115.2505,3183.229,3255.6836,3328.3916,3405.1736,3484.0405,3564.9827,3645.8142,3730.7659,3814.4307,3903.0203,3990.4553,4082.9651,4177.2788,4274.084,4373.7041,4478.5967,4584.418,4692.8862,4807.1919,4921.5332,5041.6865,5161.8975,5286.2119,5409.0933,5540.1997,5669.6846,5807.9014,5944.1382,6088.7817,6233.1875,6383.6079
