Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
2 O.energy own use & tra,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
3 Hydrogen production,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
4 Iron & steel,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
5 Non-ferrous metals,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
6 Chemicals,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
7 Non-metallics nes,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
8 Ore-extra.(non-energy),1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
"9 Food, drink & tob.",1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
"10 Tex., cloth. & footw.",1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
