Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1008.8845,1233.7953,1294.0548,1246.5073,1194.4922,1034.8003,932.8132,1007.2414,1132.0347,1163.3481,1015.7468,1232.8916,1571.8828,1689.2992,1556.6332,1513.6013,1517.5273,1521.4622,1525.2373,1529.1707,1533.1851,1564.458,1596.4407,1629.0802,1662.4133,1696.5294,1731.3661,1767.0283,1803.4611,1840.4745,1878.5925,1922.2793,1966.7382,2012.098,2058.5991,2105.8589,2154.0652,2203.5632,2253.8459,2305.2654,2357.772,2409.9558,2463.717,2518.5742,2575.3267,2633.4741,2693.3125,2754.6689,2817.7778,2882.6392,2949.3301,3017.6807,3088.093,3160.5647,3234.876,3311.1743,3389.8311,3470.4048,3553.4148,3638.6055,3726.053
2 O.energy own use & tra,1008.8845,1181.6177,1272.0853,1232.3896,1178.9012,1013.7876,919.3453,990.3094,1089.2858,1096.0427,965.9592,1103.4774,1360.1045,1443.3209,1396.9774,1352.9999,1356.0302,1359.0691,1362.0978,1365.1354,1368.2041,1392.9077,1418.321,1444.3911,1471.1549,1498.7017,1526.9689,1556.0616,1585.925,1616.5681,1648.1169,1680.5062,1713.8171,1748.0289,1783.2328,1819.3445,1856.4524,1894.6034,1933.7878,1974.0593,2015.4178,2057.9468,2101.6548,2146.5085,2192.6604,2240.0581,2288.7483,2338.8076,2390.2209,2443.0383,2497.3369,2553.0962,2610.3699,2669.3047,2729.7805,2791.9944,2855.8701,2921.5132,2988.9958,3058.3105,3129.5337
3 Hydrogen production,1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
4 Iron & steel,1008.8845,1233.7953,1294.0548,1246.5073,1194.4922,1034.8003,932.8132,1007.2414,1132.0347,1163.3481,1015.7468,1232.8916,1571.8828,1689.2992,1556.6332,1513.6013,1517.5273,1521.4622,1525.2373,1529.1707,1533.1851,1564.458,1596.4407,1629.0802,1662.4133,1696.5294,1731.3661,1767.0283,1803.4611,1840.4745,1878.5925,1922.2793,1966.7382,2012.098,2058.5991,2105.8589,2154.0652,2203.5632,2253.8459,2305.2654,2357.772,2409.9558,2463.717,2518.5742,2575.3267,2633.4741,2693.3125,2754.6689,2817.7778,2882.6392,2949.3301,3017.6807,3088.093,3160.5647,3234.876,3311.1743,3389.8311,3470.4048,3553.4148,3638.6055,3726.053
5 Non-ferrous metals,1008.8845,12060.7803,5911.5801,4134.7842,4285.374,5078.5767,3553.4141,4499.2729,9188.0449,13847.6143,10398.6279,25622.0625,41483.2266,48045.9258,31645.0742,31780.2461,31952.9961,32125.7578,32270.2227,32442.9805,32625.1992,33894.5273,35164.5625,36435.2539,37706.6406,38978.8047,40251.6953,41525.4141,42799.8984,44037.4531,45313.6211,47486.3828,49631.7773,51778.0781,53953.6562,56101.8594,58241.6211,60429.5742,62571.418,64723.7734,66877.2188,68748.9688,70697.3203,72637.3984,74691.9219,76775.9766,78936.75,81127.1875,83394.3984,85729.0312,88131.1406,90572.4219,93118.9375,95742.5469,98424.2812,101154.8828,104019.1719,106913.5,109922.8125,112999.9688,116145.0312
6 Chemicals,1008.8845,1368.2478,1340.012,1268.9379,1224.0405,1064.3372,963.1971,1052.7885,1237.6311,1329.6077,1138.7332,1552.5736,2095.0222,2296.9204,1951.0186,1910.3223,1916.4614,1922.609,1928.2283,1934.3746,1940.7249,1988.2255,2036.4362,2085.3032,2134.8643,2185.2083,2236.2727,2288.1626,2340.8232,2393.5728,2447.9189,2519.5122,2591.5093,2664.4072,2738.8154,2813.6133,2889.2349,2966.7627,3044.4604,3123.4182,3203.4629,3279.4966,3358.0913,3437.6592,3520.5977,3605.2996,3692.6758,3781.9395,3873.939,3968.5513,4065.8535,4165.3076,4268.1758,4374.0859,4482.5742,4593.6641,4708.834,4826.2886,4947.6553,5072.0635,5199.5889
7 Non-metallics nes,1008.8845,1239.6357,1296.7428,1249.2546,1196.3308,1037.5686,934.9625,1010.8037,1141.8198,1178.7542,1027.1429,1262.5139,1620.3577,1745.6024,1593.1776,1550.3621,1554.4933,1558.6331,1562.5791,1566.7177,1570.9485,1603.725,1637.2114,1671.3546,1706.1914,1741.8113,1778.1516,1815.3175,1853.254,1891.7256,1931.3473,1977.6199,2024.6306,2072.542,2121.6294,2171.4407,2222.1873,2274.2827,2327.1055,2381.0769,2436.1353,2490.5288,2546.5913,2603.7383,2662.917,2723.5251,2785.915,2849.8577,2915.6436,2983.2617,3052.7891,3124.0217,3197.4414,3273.0117,3350.4897,3430.012,3512.0522,3596.0432,3682.6074,3771.4321,3862.5933
8 Ore-extra.(non-energy),1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
"9 Food, drink & tob.",1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
"10 Tex., cloth. & footw.",1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
11 Paper & pulp,1008.8845,1224.5862,1290.2021,1244.7198,1190.6064,1032.4775,930.9839,1003.4865,1127.0048,1155.426,1009.8865,1217.6588,1546.9551,1660.3461,1537.8408,1494.6975,1498.5182,1502.3474,1506.0349,1509.8628,1513.7659,1544.2655,1575.475,1607.3412,1639.9011,1673.2439,1707.3074,1742.1963,1777.8557,1814.1194,1851.4642,1893.821,1936.9678,1981.0155,2026.187,2072.1345,2119.0342,2167.1968,2216.1731,2266.2805,2317.4749,2368.5222,2421.1001,2474.7798,2530.2847,2587.1667,2645.6929,2705.7197,2767.4519,2830.8955,2896.1277,2962.9961,3031.8623,3102.7405,3175.4233,3250.0637,3326.9807,3405.7969,3486.9795,3570.3013,3655.8391
12 Engineering etc,1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
13 Other industry,1008.8845,1272.0669,1306.4346,1256.7086,1208.3127,1046.9507,939.5443,1015.7874,1154.6292,1198.9242,1042.0632,1301.2966,1683.8232,1819.317,1641.0232,1598.491,1602.8906,1607.2988,1611.4688,1615.8756,1620.3899,1655.135,1690.5902,1726.7021,1763.5076,1801.0962,1839.4052,1878.5398,1918.4451,1958.8256,2000.416,2050.0742,2100.4258,2151.6782,2204.1509,2257.3032,2311.3755,2366.8713,2423.0205,2480.3325,2538.7314,2596.0188,2655.0938,2715.2385,2777.5942,2841.4238,2907.1545,2974.4829,3043.7734,3115.001,3188.2419,3263.248,3340.6052,3420.2319,3501.8564,3585.5994,3672.0691,3760.5347,3851.7522,3945.3345,4041.3579
14 Construction,1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
15 Rail transport,1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
16 Road transport,1160.1589,1357.9794,1462.708,1417.3256,1355.6521,1185.7593,1075.2124,1158.9954,1278.8512,1282.3423,1129.9041,1290.4877,1546.9,1630.0273,1583.9088,1539.9288,1542.9568,1545.9934,1549.0201,1552.0554,1555.1217,1579.8081,1605.2043,1631.2573,1658.0039,1685.5334,1713.7837,1742.8594,1772.7056,1803.332,1834.8638,1867.2236,1900.5054,1934.6882,1969.8625,2005.9453,2043.0242,2081.1455,2120.301,2160.5435,2201.873,2244.3767,2288.0586,2332.8862,2379.0105,2426.3801,2475.0413,2525.071,2576.4541,2629.24,2683.5063,2739.2327,2796.4722,2855.3716,2915.8113,2977.9885,3041.8257,3107.4299,3174.8721,3244.1453,3315.3262
17 Domestic aviation,1008.8845,1181.1047,1313.6224,1257.9426,1208.9561,1062.5352,950.9823,1028.0815,1181.3585,1241.012,1073.1968,1382.2227,1816.2537,1973.1335,1740.86,1698.9192,1703.8789,1708.8474,1713.4841,1718.4512,1723.5566,1762.4099,1801.973,1842.1929,1883.1064,1924.803,1967.22,2010.4626,2054.4758,2098.8398,2144.5386,2201.2612,2258.5837,2316.8071,2376.3445,2436.468,2497.4805,2560.0718,2623.1609,2687.4441,2752.8145,2816.1392,2881.5005,2947.9009,3016.8853,3087.437,3160.1392,3234.5317,3311.136,3389.8945,3470.8848,3553.7646,3639.3379,3727.4297,3817.7056,3910.2559,4005.9688,4103.7705,4204.6978,4308.208,4414.377
18 Other transp. serv.,1008.8845,1181.1047,1271.8694,1232.3052,1178.7773,1013.5391,919.2834,990.2661,1089.1763,1095.8673,965.8294,1103.1401,1359.5525,1442.6797,1396.5613,1352.5813,1355.6091,1358.6458,1361.6726,1364.7078,1367.7742,1392.4604,1417.8567,1443.9097,1470.6562,1498.1859,1526.436,1555.5117,1585.358,1615.9845,1647.5161,1679.876,1713.1578,1747.3406,1782.515,1818.5977,1855.6766,1893.798,1932.9535,1973.1959,2014.5254,2057.0291,2100.7109,2145.5386,2191.6631,2239.0325,2287.6936,2337.7236,2389.1064,2441.8926,2496.1587,2551.8853,2609.1245,2668.0239,2728.4639,2790.6411,2854.478,2920.0825,2987.5244,3056.7979,3127.9785
19 Households,1160.1589,1357.9794,1462.708,1417.3256,1355.6521,1185.7593,1075.2124,1158.9954,1278.8512,1282.3423,1129.9041,1290.4877,1546.9,1630.0273,1583.9088,1539.9288,1542.9568,125612.1484,127511.4062,129278.0469,131061.4375,132909.125,141885.1094,151700.0781,162218.5938,173477.5,185579.4062,198539.5156,212423.3125,227290.5469,243216.9844,260219.8125,278409.875,297873.3438,318695.6875,340975.125,364899.625,390537.9375,417984.8438,447382.2188,478872.4375,488337.9688,498018.1562,507912.875,518051.0,528421.6875,539038.875,549902.875,561017.8125,572398.0,584028.5625,595925.1875,608076.4375,620497.75,633186.5625,646135.0,659363.375,672861.5,686632.1875,700692.5,715031.6875
"20 Agriculture, forestry",1160.1589,1357.9794,1462.708,1417.3256,1355.6521,1185.7593,1075.2124,1158.9954,1278.8512,1282.3423,1129.9041,1290.4877,1546.9,1630.0273,1583.9088,1539.9288,1542.9568,1545.9934,1549.0201,1552.0554,1555.1217,1579.8081,1605.2043,1631.2573,1658.0039,1685.5334,1713.7837,1742.8594,1772.7056,1803.332,1834.8638,1867.2236,1900.5054,1934.6882,1969.8625,2005.9453,2043.0242,2081.1455,2120.301,2160.5435,2201.873,2244.3767,2288.0586,2332.8862,2379.0105,2426.3801,2475.0413,2525.071,2576.4541,2629.24,2683.5063,2739.2327,2796.4722,2855.3716,2915.8113,2977.9885,3041.8257,3107.4299,3174.8721,3244.1453,3315.3262
