,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,623.2855,809.66,879.8923,873.5056,877.0351,881.3209,885.4387,891.2372,1143.5104,1042.4679,713.5151,756.3348,801.8273,850.2816,901.5667,956.2041,1014.171,1075.9536,1141.5051,1211.0496,1285.0365,1341.5439,1400.5698,1462.1661,1526.5684,1593.9462,1664.2966,1737.8019,1814.603,1894.9138,1978.7728,2066.4143,2157.9316,2253.6653,2353.9441,2458.1213,2567.2639,2681.2288,2800.4834,2925.0239,3055.1069,3177.8926,3306.0269,3439.9771,3579.875,3726.0127,3880.8442,4036.2471,4206.4517,4376.314,4562.21,4747.4272,4947.7705,5155.2603,5371.5864,5597.6763,5833.6411,6080.0898,6337.4609,6606.4629,6887.5361
2 O.energy own use & tra,623.2855,779.0155,857.9896,857.9677,857.9335,857.8936,857.9522,858.0818,1103.4407,993.9844,654.8684,694.2727,736.0997,780.6387,827.9252,878.1474,931.4493,988.2335,1048.4535,1112.4165,1180.4056,1231.9147,1285.609,1341.624,1400.1948,1461.4081,1525.344,1592.1016,1661.8219,1734.7185,1810.8302,1890.3079,1973.2448,2059.9814,2150.9302,2245.2773,2344.0068,2447.2253,2554.9839,2667.6118,2785.1157,2907.9016,3036.0356,3169.9861,3309.8838,3456.0217,3610.8533,3766.2561,3936.4607,4106.3228,4292.2188,4477.436,4677.7793,4885.269,5101.5952,5327.6851,5563.6499,5810.0986,6067.4697,6336.4717,6617.5449
3 Hydrogen production,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
4 Iron & steel,623.2855,809.66,879.8923,873.5056,877.0351,881.3209,885.4387,891.2372,1143.5104,1042.4679,713.5151,756.3348,801.8273,850.2816,901.5667,956.2041,1014.171,1075.9536,1141.5051,1211.0496,1285.0365,1341.5439,1400.5698,1462.1661,1526.5684,1593.9462,1664.2966,1737.8019,1814.603,1894.9138,1978.7728,2066.4143,2157.9316,2253.6653,2353.9441,2458.1213,2567.2639,2681.2288,2800.4834,2925.0239,3055.1069,3177.8926,3306.0269,3439.9771,3579.875,3726.0127,3880.8442,4036.2471,4206.4517,4376.314,4562.21,4747.4272,4947.7705,5155.2603,5371.5864,5597.6763,5833.6411,6080.0898,6337.4609,6606.4629,6887.5361
5 Non-ferrous metals,623.2855,7198.7896,5479.9272,4069.4094,4662.1255,5356.6465,6240.5801,7771.5757,8741.4326,10235.7969,11833.9688,12524.4277,13264.9482,14055.8193,14865.3174,15757.1475,16699.6973,17709.2441,18785.7441,19913.6289,21124.9336,22129.207,23199.1836,24319.1191,25489.248,26725.5371,28012.1875,29365.1738,30784.6426,32270.8086,33823.707,35459.3672,37177.8789,38979.5898,40849.0312,42817.1484,44900.8047,47052.4648,49351.5859,51734.9648,54250.2578,54373.0469,54501.1797,54635.1289,54775.0273,54921.1641,55075.9961,55231.3984,55401.6055,55571.4648,55757.3633,55942.5781,56142.9219,56350.4141,56566.7383,56792.8281,57028.793,57275.2422,57532.6133,57801.6172,58082.6875
6 Chemicals,623.2855,889.002,925.6754,898.3253,913.2201,914.0099,933.8872,980.9771,1243.1003,1162.9697,859.2768,910.5856,965.1881,1023.3737,1084.597,1150.208,1219.7697,1293.975,1372.7776,1456.1943,1545.0887,1614.019,1686.2959,1761.7644,1840.66,1923.3594,2009.6525,2099.9287,2194.3289,2293.0669,2396.1814,2504.1135,2616.957,2735.0515,2858.52,2987.1289,3122.1523,3262.8262,3410.6538,3564.8018,3726.1489,3848.9351,3977.0688,4111.0195,4250.917,4397.0552,4551.8867,4707.2896,4877.4941,5047.3564,5233.252,5418.4692,5618.8125,5826.3022,6042.6284,6268.7183,6504.6831,6751.1318,7008.5029,7277.5049,7558.5781
7 Non-metallics nes,623.2855,812.7956,882.3389,876.5457,879.2867,884.3847,889.8307,898.2576,1152.7385,1053.6338,727.0216,770.628,816.9646,866.3207,918.5266,974.1808,1033.2222,1096.1558,1162.9352,1233.7651,1309.1334,1366.7919,1427.0457,1489.9275,1555.6726,1624.4702,1696.2979,1771.3572,1849.7891,1931.8073,2017.4506,2106.9722,2200.4658,2298.2712,2400.699,2507.1401,2618.6807,2735.1206,2857.0229,2984.3066,3117.2866,3240.0728,3368.2065,3502.1572,3642.0547,3788.1929,3943.0244,4098.4272,4268.6318,4438.4941,4624.3896,4809.6069,5009.9502,5217.4399,5433.7661,5659.856,5895.8208,6142.2695,6399.6406,6668.6426,6949.7158
8 Ore-extra.(non-energy),623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
"9 Food, drink & tob.",623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
"10 Tex., cloth. & footw.",623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
