Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
2 O.energy own use & tra,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
3 Hydrogen production,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
4 Iron & steel,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
5 Non-ferrous metals,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
6 Chemicals,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
7 Non-metallics nes,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
8 Ore-extra.(non-energy),35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
"9 Food, drink & tob.",35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
"10 Tex., cloth. & footw.",35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
