,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.1869,806.0859,523.9954,556.7,591.4804,628.5008,667.807,709.5509,753.8549,801.0516,851.1041,904.2674,960.7763,1003.5806,1048.2008,1094.7487,1143.4205,1194.2883,1247.4203,1302.8975,1360.8365,1421.4148,1484.6664,1550.7147,1619.6373,1691.7173,1767.2994,1845.7041,1927.7504,2013.527,2103.0754,2196.6704,2294.3162,2396.4448,2503.021,2614.4336,2730.793,2852.3408,2981.1187,3110.3728,3251.9387,3393.2278,3547.8357,3701.885,3868.5132,4041.083,4221.001,4409.0361,4605.2861,4810.2544,5024.3071,5248.0278,5481.7905
