,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
11 Paper & pulp,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
12 Engineering etc,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
13 Other industry,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
14 Construction,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,852.8483,766.2498,498.0617,529.2123,562.5748,598.1382,636.1384,676.4185,719.1846,764.6769,813.1353,864.4913,918.9262,960.5985,1003.8076,1048.4264,1094.6617,1142.464,1192.0406,1243.6625,1297.7596,1354.9998,1415.7739,1480.0818,1547.7483,1618.5896,1692.6416,1768.9021,1848.0479,1930.2489,2015.778,2105.1262,2198.3447,2296.1016,2398.3535,2505.2466,2616.8987,2733.5737,2857.0342,2980.584,3116.0085,3250.7927,3398.4983,3545.6404,3705.1807,3870.5454,4042.9587,4223.3506,4411.2744,4607.7778,4813.0215,5027.8716,5252.2891
