Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,484.4204,614.8644,719.3694,747.916,661.0669,519.0715,485.2461,585.1389,595.2874,647.5393,589.8991,589.8991,731.1094,776.5684,750.7704,726.3909,727.9709,729.7316,731.7224,733.7633,735.7112,749.7856,764.2408,779.0443,794.2089,809.8104,825.5972,841.9959,858.7917,875.974,893.6536,911.9932,930.8182,950.2086,970.2039,990.4321,1011.2765,1032.6333,1054.6699,1077.1134,1100.3071,1124.3992,1149.2526,1175.0718,1201.5056,1228.7621,1256.7776,1285.7269,1315.73,1346.6599,1378.5037,1411.3783,1445.4698,1480.6504,1516.9558,1554.6959,1593.6594,1633.8749,1675.6147,1718.7506,1763.4623
2 O.energy own use & tra,484.4204,614.8644,719.3694,747.916,676.899,549.9086,494.7161,593.181,613.5267,662.7389,603.9587,603.9587,746.309,789.3016,763.1683,740.3667,743.7501,747.9904,751.5591,755.1779,758.9292,775.4832,792.418,809.701,827.3452,845.4263,863.6927,882.571,901.8463,921.5083,941.6675,964.0645,986.2708,1009.7187,1033.7715,1057.3811,1082.2828,1107.021,1133.1152,1158.9399,1186.1912,1217.7219,1250.014,1285.0754,1320.5259,1357.7007,1396.5363,1436.9819,1480.2845,1525.1903,1571.9116,1621.2417,1673.592,1727.7078,1784.7515,1845.7095,1909.469,1976.0581,2046.6515,2121.3457,2199.8701
3 Hydrogen production,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
4 Iron & steel,484.4204,614.8644,719.3694,747.916,661.0669,519.0715,485.2461,585.1389,595.2874,647.5393,589.8991,589.8991,731.1094,776.5684,750.7704,726.3909,727.9709,729.7316,731.7224,733.7633,735.7112,749.7856,764.2408,779.0443,794.2089,809.8104,825.5972,841.9959,858.7917,875.974,893.6536,911.9932,930.8182,950.2086,970.2039,990.4321,1011.2765,1032.6333,1054.6699,1077.1134,1100.3071,1124.3992,1149.2526,1175.0718,1201.5056,1228.7621,1256.7776,1285.7269,1315.73,1346.6599,1378.5037,1411.3783,1445.4698,1480.6504,1516.9558,1554.6959,1593.6594,1633.8749,1675.6147,1718.7506,1763.4623
5 Non-ferrous metals,484.4204,614.8644,719.3694,747.916,660.6333,519.8124,486.3638,586.485,597.9965,649.7969,591.9874,591.9874,733.3669,778.4596,752.6118,728.4667,730.3145,732.4435,734.6686,736.9439,739.1597,753.6024,768.426,783.5977,799.1305,815.1003,831.2554,848.0224,865.1865,882.7371,900.785,919.7272,939.0544,959.0474,979.6454,1000.3759,1021.8228,1043.6819,1066.3212,1089.2668,1113.0632,1138.2601,1164.2184,1191.4104,1219.1833,1247.913,1277.5355,1308.1924,1340.1708,1373.1765,1407.23,1442.5486,1479.3522,1517.3451,1556.7307,1597.9192,1640.5657,1684.6982,1730.7236,1778.5469,1828.2805
6 Chemicals,484.4204,614.8644,719.3694,747.916,660.6309,519.8094,486.3604,586.4835,597.9948,649.7955,591.9861,591.9861,733.3656,778.4585,752.6107,728.4655,730.3131,732.4419,734.6669,736.942,739.1576,753.6001,768.4235,783.595,799.1276,815.0972,831.2521,848.0188,865.1826,882.733,900.7807,919.7225,939.0495,959.0421,979.6398,1000.37,1021.8165,1043.6753,1066.3142,1089.2596,1113.0557,1138.252,1164.2095,1191.4006,1219.1729,1247.9016,1277.5232,1308.179,1340.1562,1373.1606,1407.2129,1442.53,1479.332,1517.3232,1556.707,1597.8936,1640.5377,1684.668,1730.6909,1778.5112,1828.2419
7 Non-metallics nes,484.4204,614.8644,719.3694,747.916,660.6318,519.8134,486.3651,586.4859,597.9979,649.7982,591.9886,591.9886,733.3683,778.4608,752.6129,728.4679,730.3159,732.4451,734.6704,736.9458,739.1617,753.6046,768.4285,783.6004,799.1334,815.1035,831.2588,848.026,865.1902,882.7411,900.7892,919.7318,939.0593,959.0527,979.651,1000.3818,1021.8291,1043.6884,1066.3281,1089.2742,1113.0708,1138.2684,1164.2273,1191.42,1219.1938,1247.9243,1277.5479,1308.2058,1340.1853,1373.1923,1407.2471,1442.5671,1479.3723,1517.3669,1556.7544,1597.9451,1640.5936,1684.7285,1730.7566,1778.5825,1828.3192
8 Ore-extra.(non-energy),484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
"9 Food, drink & tob.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
"10 Tex., cloth. & footw.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
11 Paper & pulp,484.4204,614.8644,719.3694,747.916,660.5908,519.6205,486.2348,586.3898,597.8567,649.6805,591.8798,591.8798,733.2506,778.3622,752.5169,728.3597,730.1938,732.3038,734.5168,736.78,738.9821,753.4058,768.2103,783.3631,798.877,814.8278,830.9639,847.7119,864.857,882.3887,900.4175,919.3287,938.6301,958.592,979.159,999.8636,1021.2795,1043.1125,1065.7209,1088.6407,1112.406,1137.5461,1163.4474,1190.5686,1218.2726,1246.9263,1276.4661,1307.035,1338.9116,1371.8104,1405.75,1440.9427,1477.6066,1515.4546,1554.6815,1595.6924,1638.1492,1682.0798,1727.8845,1775.4662,1824.9412
