Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,484.4204,614.8644,719.3694,747.916,661.0669,519.0715,485.2461,585.1389,595.2874,647.5393,589.8991,589.8991,731.1201,776.5799,750.6958,726.2626,727.7666,729.4607,731.6929,733.7305,735.5987,749.7009,764.1627,778.975,794.1058,809.6559,825.4926,841.8533,858.5971,875.7832,893.5065,911.7781,930.5668,950.0529,969.907,990.2166,1010.9658,1032.29,1054.2656,1076.6873,1099.9705
2 O.energy own use & tra,484.4204,614.8644,719.3694,747.916,676.899,549.9086,494.7161,593.181,613.5267,662.7389,603.9587,603.9587,746.3197,789.3131,763.0938,740.2385,743.5458,747.7195,751.5295,755.1451,758.8167,775.3985,792.3399,809.6318,827.2422,845.2719,863.5881,882.4285,901.6517,921.3175,941.5203,963.8494,986.0194,1009.563,1033.4746,1057.1654,1081.9722,1106.6777,1132.7107,1158.5137,1185.8544
3 Hydrogen production,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
4 Iron & steel,484.4204,614.8644,719.3694,747.916,661.0669,519.0715,485.2461,585.1389,595.2874,647.5393,589.8991,589.8991,731.1201,776.5799,750.6958,726.2626,727.7666,729.4607,731.6929,733.7305,735.5987,749.7009,764.1627,778.975,794.1058,809.6559,825.4926,841.8533,858.5971,875.7832,893.5065,911.7781,930.5668,950.0529,969.907,990.2166,1010.9658,1032.29,1054.2656,1076.6873,1099.9705
5 Non-ferrous metals,484.4204,614.8644,719.3694,747.916,660.6333,519.8124,486.3638,586.485,597.9965,649.7969,591.9874,591.9874,733.3777,778.4711,752.5372,728.3384,730.1102,732.1727,734.6392,736.9112,739.0472,753.5177,768.3478,783.5284,799.0275,814.9459,831.1508,847.8798,864.9919,882.5463,900.6378,919.5121,938.803,958.8918,979.3485,1000.1603,1021.5121,1043.3386,1065.9167,1088.8407,1112.7266
6 Chemicals,484.4204,614.8644,719.3694,747.916,660.6309,519.8094,486.3604,586.4835,597.9948,649.7955,591.9861,591.9861,733.3763,778.47,752.5361,728.3372,730.1088,732.171,734.6374,736.9093,739.0452,753.5154,768.3453,783.5257,799.0246,814.9427,831.1475,847.8762,864.988,882.5422,900.6335,919.5074,938.7981,958.8865,979.3429,1000.1543,1021.5059,1043.332,1065.9099,1088.8335,1112.7189
7 Non-metallics nes,484.4204,614.8644,719.3694,747.916,660.6318,519.8134,486.3651,586.4859,597.9979,649.7982,591.9886,591.9886,733.379,778.4723,752.5383,728.3396,730.1116,732.1743,734.6409,736.9131,739.0493,753.52,768.3503,783.5311,799.0305,814.949,831.1542,847.8834,864.9957,882.5503,900.642,919.5167,938.8079,958.897,979.3541,1000.1661,1021.5184,1043.3451,1065.9237,1088.8479,1112.7341
8 Ore-extra.(non-energy),484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
"9 Food, drink & tob.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
"10 Tex., cloth. & footw.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
11 Paper & pulp,484.4204,614.8644,719.3694,747.916,660.5908,519.6205,486.2348,586.3898,597.8567,649.6805,591.8798,591.8798,733.2614,778.3737,752.4424,728.2314,729.9895,732.033,734.4873,736.7473,738.8695,753.321,768.1322,783.2938,798.7739,814.6733,830.8593,847.5693,864.6624,882.1979,900.2704,919.1136,938.3787,958.4364,978.8621,999.6479,1020.9688,1042.7693,1065.3165,1088.2146,1112.0693
12 Engineering etc,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
13 Other industry,484.4204,614.8644,719.3694,747.916,660.6334,519.8125,486.3608,586.4843,597.9841,649.7867,591.978,591.978,733.3676,778.4627,752.5291,728.3291,730.0997,732.1605,734.626,736.897,739.0318,753.5007,768.3291,783.5081,799.0055,814.9222,831.1255,847.8529,864.9633,882.5161,900.606,919.4775,938.7662,958.8523,979.3063,1000.1158,1021.465,1043.2892,1065.8647,1088.7864,1112.6696
14 Construction,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
15 Rail transport,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
16 Road transport,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1848,732.0145,689.4724,648.6243,650.4459,652.3344,655.4384,658.2219,660.6439,682.9845,705.9178,729.4289,753.465,778.192,803.3915,829.4548,856.1494,883.5732,911.8823,940.52,970.2567,1000.8964,1032.1425,1064.3859,1097.1075,1131.0234,1165.7664,1201.4912,1238.3894
17 Domestic aviation,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
18 Other transp. serv.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
19 Households,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1848,732.0145,689.4724,648.6243,650.4459,652.3344,655.4384,658.2219,660.6439,682.9845,705.9178,729.4289,753.465,778.192,803.3915,829.4548,856.1494,883.5732,911.8823,940.52,970.2567,1000.8964,1032.1425,1064.3859,1097.1075,1131.0234,1165.7664,1201.4912,1238.3894
"20 Agriculture, forestry",465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1848,732.0145,689.4724,648.6243,650.4459,652.3344,655.4384,658.2219,660.6439,682.9845,705.9178,729.4289,753.465,778.192,803.3915,829.4548,856.1494,883.5732,911.8823,940.52,970.2567,1000.8964,1032.1425,1064.3859,1097.1075,1131.0234,1165.7664,1201.4912,1238.3894
21 Fishing,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1848,732.0145,689.4724,648.6243,650.4459,652.3344,655.4384,658.2219,660.6439,682.9845,705.9178,729.4289,753.465,778.192,803.3915,829.4548,856.1494,883.5732,911.8823,940.52,970.2567,1000.8964,1032.1425,1064.3859,1097.1075,1131.0234,1165.7664,1201.4912,1238.3894
22 Other final use,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7587,773.7639,747.954,723.1718,724.277,725.4227,727.3059,728.9946,730.464,744.0178,757.9313,772.1952,786.7776,801.7794,817.0676,832.88,849.0754,865.7131,882.888,900.2623,918.3032,936.892,955.8488,975.4105,995.2625,1015.8389,1036.9171,1058.5911,1080.9768
23 Non-energy use,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1848,732.0145,689.4724,648.6243,650.4459,652.3344,655.4384,658.2219,660.6439,682.9845,705.9178,729.4289,753.465,778.192,803.3915,829.4548,856.1494,883.5732,911.8823,940.52,970.2567,1000.8964,1032.1425,1064.3859,1097.1075,1131.0234,1165.7664,1201.4912,1238.3894
24 Aviation bunkers,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1848,732.0145,689.4724,648.6243,650.4459,652.3344,655.4384,658.2219,660.6439,682.9845,705.9178,729.4289,753.465,778.192,803.3915,829.4548,856.1494,883.5732,911.8823,940.52,970.2567,1000.8964,1032.1425,1064.3859,1097.1075,1131.0234,1165.7664,1201.4912,1238.3894
25 Marine bunkers,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1848,732.0145,689.4724,648.6243,650.4459,652.3344,655.4384,658.2219,660.6439,682.9845,705.9178,729.4289,753.465,778.192,803.3915,829.4548,856.1494,883.5732,911.8823,940.52,970.2567,1000.8964,1032.1425,1064.3859,1097.1075,1131.0234,1165.7664,1201.4912,1238.3894
