,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
2 O.energy own use & tra,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
3 Hydrogen production,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
4 Iron & steel,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
5 Non-ferrous metals,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
6 Chemicals,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
7 Non-metallics nes,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
8 Ore-extra.(non-energy),968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
"9 Food, drink & tob.",968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
"10 Tex., cloth. & footw.",968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.7554,1203.5581,1278.9716,1359.0254,1443.9739,1534.4453,1630.3661,1732.4658,1840.922,1956.0057,2043.1416,2134.022,2228.9902,2328.2048,2431.8752,2540.168,2653.0867,2771.2715,2894.772,3023.6838,3158.2778,3298.9048,3445.8367,3599.2131,3759.6174,3927.2744,4103.3013,4285.5571,4476.1997,4675.4712,4886.8975,5098.8618,5331.436,5563.5186,5818.1729,6070.769,6343.9995,6627.1284,6922.6157,7230.6533,7552.7314,7889.603,8241.6758,8609.4551,8993.2656,9394.6055,9812.8096,10249.7959,10706.8281,11185.3457
