,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
2 O.energy own use & tra,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
3 Hydrogen production,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
4 Iron & steel,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
5 Non-ferrous metals,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
6 Chemicals,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
7 Non-metallics nes,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
8 Ore-extra.(non-energy),968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
"9 Food, drink & tob.",968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
"10 Tex., cloth. & footw.",968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1825.6815,1640.3013,1066.1945,1132.8358,1203.5735,1278.9554,1359.0052,1444.0028,1534.2123,1630.3038,1732.231,1840.498,1955.5836,2042.7236,2133.5796,2228.365,2327.4719,2431.0554,2539.2703,2652.259,2770.2727,2893.6624,3022.5271,3157.1042,3297.5425,3444.4238,3598.457,3758.2617,3925.5176,4100.4058,4282.9951,4473.8594,4672.9863,4881.2139,5098.5244,5325.6987,5562.9707,5810.8306,6073.439,6337.0381,6625.7603,6913.9316,7229.2817,7543.4883,7883.3105,8235.2461,8602.167,8985.6514,9385.9082,9803.9443,10240.5195,10696.8154,11173.5928
