Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
2 O.energy own use & tra,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
3 Hydrogen production,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
4 Iron & steel,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
5 Non-ferrous metals,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
6 Chemicals,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
7 Non-metallics nes,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
8 Ore-extra.(non-energy),713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
"9 Food, drink & tob.",713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
"10 Tex., cloth. & footw.",713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
