,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
2 O.energy own use & tra,2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
3 Hydrogen production,2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
4 Iron & steel,2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
5 Non-ferrous metals,2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
6 Chemicals,2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
7 Non-metallics nes,2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
8 Ore-extra.(non-energy),2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
"9 Food, drink & tob.",2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
"10 Tex., cloth. & footw.",2263.7417,2333.2573,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2640.7922,2851.3413,2952.186,3058.0754,3164.4661,3214.3611,3262.2812,3311.7498,3361.416,3410.5962,3463.1865,3516.6233,3572.0674,3627.7534,3679.6826,3749.9873,3822.7493,3897.218,3973.4011,4051.7302,4132.9404,4216.2349,4302.3115,4389.7847,4480.4873,4573.626,4668.1245,4764.04,4860.8643,4960.6362,5064.2759,5169.2461,5277.6553,5389.5596,5505.1724,5623.4609,5746.9946,5873.7139,6003.6157,6136.9937,6275.1548,6414.4497,6551.8418,6704.1108,6852.6431,7002.9722,7160.3643,7320.3506,7487.4321,7656.0913,7832.7324,8012.7847,8197.8633,8388.4971
