Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
2 O.energy own use & tra,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
3 Hydrogen production,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
4 Iron & steel,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
5 Non-ferrous metals,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
6 Chemicals,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
7 Non-metallics nes,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
8 Ore-extra.(non-energy),1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
"9 Food, drink & tob.",1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
"10 Tex., cloth. & footw.",1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
