,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.1741,181.3468,154.3575,145.6561,150.4648,156.3039,161.914,169.8139,205.2896,175.5587,167.5134,173.0994,179.0238,185.2884,191.6648,198.5871,205.8463,213.548,221.6734,230.122,239.1182,248.9046,259.2772,270.097,281.3947,293.2797,305.6409,318.5941,332.1476,346.2986,361.0506,376.507,392.6943,409.6031,427.1188,445.4894,464.8078,484.758,505.9021,527.7906,550.7776,557.1324,563.696,570.4812,577.495,584.7264,592.1819,599.8848,607.8409,616.0532,624.5673,633.3672,642.454,651.8309,661.5375,671.5818,682.099,692.7256,703.9762,715.3524,727.2592
2 O.energy own use & tra,112.1741,178.4589,154.4113,143.0559,143.473,152.462,167.4239,169.9913,211.9655,184.0338,177.8307,184.0888,190.7302,197.7727,204.9591,212.7889,221.0186,229.7808,239.0603,248.7434,259.0854,270.0364,281.6292,293.707,306.2949,319.5228,333.2527,347.6221,362.641,378.3095,394.6345,411.7371,429.6459,448.3527,467.7277,488.0518,509.4399,531.5216,554.9454,579.1931,604.6705,610.9684,617.4724,624.1964,631.1509,638.3351,645.7511,653.4288,661.3694,669.5618,678.0471,686.8175,695.874,705.2229,714.9017,724.9171,735.4088,746.0127,757.245,768.6104,780.5083
3 Hydrogen production,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
4 Iron & steel,99.2361,162.1013,151.5644,142.863,147.6717,153.5108,159.1209,167.0208,201.9126,173.4986,166.0938,171.7604,177.7688,184.1363,190.6334,197.7046,205.1337,213.0393,221.4066,230.1355,239.4535,249.4987,260.1273,271.197,282.7325,294.8494,307.4243,320.5802,334.327,348.6649,363.6005,379.2412,395.6152,412.7142,430.4223,448.9924,468.5255,488.6926,510.0727,532.2032,555.448,561.6042,567.962,574.5349,581.3331,588.3558,595.605,603.1102,610.8723,618.8804,627.175,635.7483,644.6011,653.7399,663.2011,672.9913,683.2472,693.6127,704.5925,715.7024,727.3329
5 Non-ferrous metals,99.2361,159.3411,149.0807,141.8738,146.2649,151.1935,155.1965,162.5461,196.9783,167.5282,158.8718,164.1178,169.6748,175.5602,181.5649,188.0924,194.947,202.2371,209.9479,217.9895,226.5688,235.9985,245.9706,256.353,267.1703,278.5282,290.3131,302.6381,315.5129,328.9378,342.9193,357.5547,372.8721,388.8632,405.4224,422.7819,441.0328,459.8765,479.8409,500.5046,522.2002,528.3566,534.7143,541.2871,548.0854,555.108,562.3573,569.8624,577.6245,585.6327,593.9273,602.5005,611.3534,620.4922,629.9534,639.7436,649.9995,660.365,671.3448,682.4546,694.0851
6 Chemicals,99.2361,143.1807,137.1737,132.8406,135.3857,138.0324,140.3696,144.4739,173.0501,138.5755,123.8501,127.0565,130.4246,133.9719,137.5888,141.4797,145.5485,149.8538,154.3808,159.0893,164.0869,170.5318,177.3201,184.3694,191.7045,199.381,207.3355,215.631,224.2773,233.2747,242.6299,252.3901,262.5835,273.202,284.1895,295.6789,307.7114,320.1379,333.2372,346.787,360.9709,367.1272,373.485,380.0578,386.8561,393.8787,401.128,408.6331,416.3952,424.4034,432.698,441.2712,450.1241,459.2628,468.7241,478.5143,488.7701,499.1357,510.1155,521.2253,532.8558
7 Non-metallics nes,99.2361,156.7984,146.6273,139.9882,144.228,148.968,153.5091,159.6206,191.3336,160.6982,150.61,155.3749,160.4156,165.7494,171.1908,177.0963,183.2937,189.8797,196.8394,204.0947,211.8291,220.5547,229.7757,239.3718,249.3677,259.8571,270.7384,282.1129,293.9902,306.3705,319.2607,332.7461,346.8547,361.5783,376.8232,392.7979,409.5818,426.9117,445.2567,464.2421,484.1657,490.322,496.6798,503.2526,510.0509,517.0735,524.3228,531.8279,539.59,547.5981,555.8928,564.4661,573.3188,582.4576,591.9188,601.7091,611.965,622.3304,633.3103,644.4201,656.0507
8 Ore-extra.(non-energy),99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
"9 Food, drink & tob.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
"10 Tex., cloth. & footw.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
