Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9277,632.1578,456.9253,412.4051,376.6386,347.9899,324.8725,306.6092,292.1556,302.6826,313.2457,323.8459,334.4862,345.1689,355.8896,366.655,377.4607,388.0386,398.9335,416.3524,433.6146,450.9266,468.4875,485.894,503.2849,521.0693,538.5684,556.1895,573.8634,589.5463,605.8316,622.1031,639.2501,656.6601,674.6685,692.942,711.8198,731.2379,751.2009,771.5019,792.6234,814.3613,836.5808,859.2162,882.8847,906.8383,931.6914,957.1074,983.0885
2 O.energy own use & tra,142.9696,252.2284,195.5457,149.3854,137.1773,143.2282,133.0483,196.7942,246.2998,265.1634,198.8304,323.1414,638.3871,667.0933,479.7029,435.3788,399.7842,371.2971,348.3134,330.2007,315.902,327.3906,338.9134,350.4723,362.0697,373.7072,385.3807,397.0972,408.8524,420.3499,432.192,451.2384,470.1046,489.019,508.2024,527.2087,546.1909,565.6011,584.6879,603.9028,623.1695,640.2311,657.9537,675.6576,694.3254,713.2811,732.8974,752.8062,773.3836,794.556,816.3251,838.4641,861.5046,885.2212,909.4636,934.1594,959.9893,986.1262,1013.2489,1040.9844,1069.335
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8179,77.5849,79.3907,81.2402,83.1329,85.0694,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1076,109.6047,112.1582,114.7712,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8532,151.2968,154.8214,158.4274,162.1184,165.8967
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7944,751.1138,551.2589,486.371,434.1499,392.2087,358.3505,331.4146,309.9537,321.1535,332.4028,343.7042,355.0613,366.4764,377.9436,389.473,401.0583,412.435,424.1461,442.3786,460.4736,478.6382,497.069,515.3666,533.6704,552.3882,570.8431,589.4425,608.1168,624.8328,642.1767,659.5342,677.7937,696.3465,715.5265,735.0062,755.1249,775.8168,797.0845,818.723,841.2142,864.3549,888.0098,912.1151,937.2864,962.7787,989.2043,1016.2289,1043.8557
5 Non-ferrous metals,200.3649,315.7939,254.7393,201.6081,189.9141,190.709,172.9556,263.8685,307.6022,312.4557,234.8905,333.9124,711.8747,721.0083,531.7186,466.7148,414.3841,372.3333,338.3838,311.3381,289.7616,300.1573,310.6026,321.1,331.6531,342.2641,352.9273,363.6526,374.434,385.0309,395.938,412.7878,429.5184,446.3186,463.3667,480.2999,497.2454,514.5744,531.671,548.9059,566.2159,581.7502,597.8636,613.9969,630.9589,648.196,666.0116,684.1086,702.7959,722.0137,741.7648,761.8622,782.7454,804.2291,826.1907,848.5723,871.9345,895.5995,920.1246,945.2062,970.8474
6 Chemicals,200.3649,288.4087,242.7871,193.4445,181.0302,178.8169,165.2028,254.1858,282.2349,272.509,205.3409,257.1033,586.1816,575.017,436.9608,371.3958,318.5334,275.951,241.5583,213.981,191.8433,198.34,204.8862,211.4846,218.1387,224.8507,231.6149,238.4412,245.3235,252.1396,259.1477,269.2924,279.4066,289.5902,299.9332,310.2499,320.6084,331.2028,341.7124,352.3308,363.0243,372.8282,382.975,393.1711,403.8416,414.6985,425.8975,437.2894,449.0353,461.105,473.501,486.1254,499.2104,512.66,526.41,540.4324,555.0217,569.8253,585.1346,600.7936,616.8054
7 Non-metallics nes,200.3649,311.4878,252.2766,199.9041,188.2508,188.698,171.6336,261.8739,301.619,303.0322,227.9197,315.7928,682.2233,686.5685,509.3649,444.2288,391.7726,349.5964,315.5423,288.3713,266.6624,276.1383,285.6638,295.2414,304.8747,314.5659,324.3093,334.1148,343.9764,353.6815,363.6687,378.9368,394.1065,409.3459,424.8122,440.1846,455.5762,471.3164,486.8591,502.5332,518.2823,532.4648,547.1707,561.9033,577.3812,593.1132,609.3679,625.8831,642.9329,660.4645,678.4805,696.8149,715.8585,735.447,755.4715,775.8811,797.1738,818.7483,841.0994,863.9581,887.3276
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6113,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.9129,213.0108,218.2262,223.5648,229.0296
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6113,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.9129,213.0108,218.2262,223.5648,229.0296
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6113,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.9129,213.0108,218.2262,223.5648,229.0296
