Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,475.1648,611.8312,747.4143,693.8505,705.6353,540.136,370.2055,419.5662,457.8806,335.3372,232.195,231.7311,598.9838,395.9525,225.025,230.5019,235.4733,240.8757,246.5769,252.3989,258.4041,265.6833,273.2158,280.6985,288.4594,296.3152,304.2911,312.544,320.8615,329.5044,338.3394,347.7419,357.3044,367.1063,377.0818,387.1963,397.6141,408.2034,419.0999,430.1768,441.4912
2 O.energy own use & tra,475.1648,611.8312,748.6245,695.2058,707.5853,541.9171,374.245,424.6999,462.2743,339.7308,236.7978,235.9678,603.5866,399.4601,228.1132,234.0495,239.5058,245.2655,251.4516,257.7331,264.1976,272.0384,280.2344,288.2787,296.7031,305.1971,313.7345,322.651,331.53,340.8365,350.3096,360.6564,371.1632,381.884,392.8038,403.7606,415.1228,426.6309,438.4718,450.4931,462.7263
3 Hydrogen production,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,593.152,391.5086,221.1126,226.0075,230.3645,235.3143,240.4011,245.6411,251.0642,257.6322,264.3239,271.0954,278.0155,285.0631,292.3277,299.7399,307.346,315.1483,323.175,331.3812,339.7473,348.3852,357.1644,366.2119,375.4334,384.8587,394.5589,404.4395,414.5899
4 Iron & steel,506.8701,622.3398,739.802,669.6433,654.2435,519.6136,418.6823,455.3132,508.7701,544.6284,450.4928,450.0289,1260.4221,813.7729,436.9792,412.5641,422.1593,432.8149,443.9146,455.2977,467.0584,481.308,495.9423,510.6115,525.7166,541.0519,556.7375,572.8568,589.2467,606.1699,623.5236,641.6351,660.0765,679.0456,698.3383,718.0547,738.2592,758.8514,780.0427,801.6057,823.6926
5 Non-ferrous metals,506.8701,622.3398,739.2708,669.1577,653.3063,518.684,416.9258,453.7784,507.2473,543.1059,448.8978,448.5608,1258.8271,812.5575,435.9092,411.3348,420.762,431.2938,442.2255,453.4494,465.0509,479.106,493.5103,507.985,522.86,537.9744,553.4654,569.3547,585.55,602.2433,619.3759,637.1602,655.2744,673.9251,692.8906,712.3152,732.1925,752.4663,773.3304,794.5662,816.3347
6 Chemicals,506.8701,622.3398,739.2712,669.158,653.3068,518.6846,416.9269,453.7796,507.2487,543.107,448.8989,448.5618,1258.8284,812.5583,435.91,411.3357,420.7631,431.2949,442.2267,453.4507,465.0523,479.1076,493.5121,507.9869,522.8621,537.9766,553.4678,569.3573,585.5527,602.2462,619.3789,637.1635,655.2779,673.9288,692.8946,712.3193,732.1969,752.471,773.3353,794.5713,816.3401
7 Non-metallics nes,506.8701,622.3398,739.2712,669.1581,653.3069,518.6847,416.9269,453.7797,507.2487,543.107,448.8989,448.5618,1258.8284,812.5583,435.91,411.3357,420.7631,431.2949,442.2267,453.4507,465.0523,479.1076,493.5121,507.9869,522.8621,537.9766,553.4678,569.3573,585.5527,602.2462,619.3789,637.1635,655.2779,673.9288,692.8946,712.3193,732.1969,752.471,773.3353,794.5713,816.3401
8 Ore-extra.(non-energy),506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5903,809.3289,433.0667,408.0695,417.0504,427.2532,437.7386,448.5397,459.7183,473.2566,487.0502,501.008,515.2723,529.7993,544.7736,560.0521,575.7306,591.8131,608.3584,625.2736,642.5185,660.3235,678.4199,697.0692,716.0773,735.5055,755.5004,775.8669,796.7898
"9 Food, drink & tob.",506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5903,809.3289,433.0667,408.0695,417.0504,427.2532,437.7386,448.5397,459.7183,473.2566,487.0502,501.008,515.2723,529.7993,544.7736,560.0521,575.7306,591.8131,608.3584,625.2736,642.5185,660.3235,678.4199,697.0692,716.0773,735.5055,755.5004,775.8669,796.7898
"10 Tex., cloth. & footw.",506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5903,809.3289,433.0667,408.0695,417.0504,427.2532,437.7386,448.5397,459.7183,473.2566,487.0502,501.008,515.2723,529.7993,544.7736,560.0521,575.7306,591.8131,608.3584,625.2736,642.5185,660.3235,678.4199,697.0692,716.0773,735.5055,755.5004,775.8669,796.7898
11 Paper & pulp,506.8701,622.3398,739.271,669.1579,653.3066,518.6844,416.9264,453.7792,507.2482,543.1064,448.8984,448.5613,1258.8278,812.5579,435.9095,411.3353,420.7625,431.2943,442.2261,453.4501,465.0516,479.1068,493.5112,507.9859,522.8611,537.9755,553.4666,569.356,585.5514,602.2448,619.3774,637.1619,655.2761,673.927,692.8926,712.3173,732.1947,752.4687,773.3328,794.5687,816.3374
