Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.1648,611.8312,747.4143,693.8505,705.6353,540.136,370.2055,419.5662,457.8806,335.3372,232.195,231.7311,598.9803,395.9531,224.9591,230.2241,235.7049,241.123,246.8087,252.5484,258.4006,265.5835,273.0337,280.5237,288.2989,296.2134,304.1989,312.4936,320.8456,329.4977,338.2982,347.7014,357.2789,367.0345,377.0352,387.1082,397.5183,408.1321,419.008,430.1152,441.4276,454.0706,467.1938,480.8116,494.9392,509.4356,524.6014,540.2433,556.6746,573.5128,591.0923,609.5092,628.5626,648.4187,669.1948,690.8079,713.3636,736.9618,761.5449,787.4342,814.4186
2 O.energy own use & tra,475.1648,611.8312,748.6245,695.2058,707.5853,541.9171,374.245,424.6999,462.2743,339.7308,236.7978,235.9678,603.5831,399.4608,228.0473,233.7717,239.7374,245.5128,251.6834,257.8825,264.1942,271.9386,280.0524,288.1039,296.5427,305.0953,313.6424,322.6006,331.5141,340.8298,350.2684,360.616,371.1378,381.8122,392.7573,403.6726,415.0271,426.5598,438.3801,450.4317,462.663,477.0925,492.1812,507.9429,524.4188,541.34,559.2368,577.7629,597.4869,617.6943,639.0005,661.5525,684.9963,709.6256,735.6345,762.8633,791.5196,821.7541,853.4586,887.2097,922.6173
3 Hydrogen production,475.1648,611.8312,745.2274,691.9286,702.2555,536.7563,364.1087,413.9995,452.3139,329.7705,226.3632,226.3632,593.1486,391.5092,221.0467,225.7296,230.5961,235.5615,240.6329,245.7906,251.0608,257.5324,264.1419,270.9206,277.8551,284.9613,292.2355,299.6895,307.3301,315.1417,323.1338,331.3407,339.7219,348.3134,357.1178,366.1239,375.3377,384.7875,394.4672,404.3781,414.5266,424.9062,435.5399,446.4417,457.5948,469.0196,480.7258,492.7142,504.9747,517.545,530.4043,543.5836,557.076,570.8862,585.0345,599.535,614.3636,629.5555,645.1181,661.0494,677.3646
4 Iron & steel,506.8701,622.3398,739.802,669.6433,654.2435,519.6136,418.6823,455.3132,508.7701,544.6284,450.4928,450.0289,1260.4144,813.7743,436.8338,411.9914,422.6368,433.3245,444.3924,455.6058,467.0513,481.1024,495.5671,510.2511,525.3859,540.842,556.5476,572.7531,589.2139,606.1563,623.4387,641.5517,660.024,678.8977,698.2424,717.8735,738.062,758.7048,779.8536,801.4792,823.5619,847.2207,871.6294,896.8173,922.7817,949.4032,976.993,1005.3582,1034.8015,1064.9808,1096.2081,1128.6125,1161.986,1196.4991,1232.2915,1269.2946,1307.5886,1347.3104,1388.4105,1431.2089,1475.5093
5 Non-ferrous metals,506.8701,622.3398,739.2708,669.1577,653.3063,518.684,416.9258,453.7784,507.2473,543.1059,448.8978,448.5608,1258.8195,812.5589,435.7637,410.7621,421.2395,431.8034,442.7032,453.7575,465.0438,478.9003,493.1351,507.6245,522.5294,537.7645,553.2755,569.251,585.5172,602.2297,619.291,637.0768,655.2219,673.7772,692.7947,712.134,731.9952,752.3196,773.1413,794.4396,816.204,839.2438,862.9715,887.4165,912.5673,938.3486,964.9921,992.358,1020.6605,1049.6725,1079.6085,1110.5803,1142.4326,1175.2921,1209.2714,1244.329,1280.5093,1317.9318,1356.5646,1396.639,1438.021
6 Chemicals,506.8701,622.3398,739.2712,669.158,653.3068,518.6846,416.9269,453.7796,507.2487,543.107,448.8989,448.5618,1258.8207,812.5598,435.7645,410.7631,421.2405,431.8045,442.7045,453.7589,465.0453,478.9019,493.1369,507.6265,522.5315,537.7667,553.2778,569.2536,585.52,602.2325,619.294,637.0801,655.2255,673.7809,692.7987,712.1382,731.9997,752.3243,773.1462,794.4448,816.2094,839.2496,862.9778,887.4233,912.5748,938.3568,965.0009,992.3675,1020.6708,1049.6837,1079.6207,1110.5935,1142.4469,1175.3076,1209.2882,1244.3472,1280.5291,1317.9532,1356.5878,1396.6643,1438.0483
7 Non-metallics nes,506.8701,622.3398,739.2712,669.1581,653.3069,518.6847,416.9269,453.7797,507.2487,543.107,448.8989,448.5618,1258.8207,812.5598,435.7645,410.7631,421.2405,431.8045,442.7045,453.7589,465.0453,478.9019,493.1369,507.6265,522.5315,537.7667,553.2778,569.2536,585.52,602.2325,619.294,637.0801,655.2255,673.7809,692.7987,712.1382,731.9997,752.3243,773.1462,794.4448,816.2094,839.2496,862.9778,887.4233,912.5748,938.3568,965.0009,992.3675,1020.6708,1049.6837,1079.6207,1110.5935,1142.4469,1175.3076,1209.2882,1244.3472,1280.5291,1317.9532,1356.5878,1396.6643,1438.0483
8 Ore-extra.(non-energy),506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5826,809.3303,432.9213,407.4969,417.5278,427.7629,438.2164,448.8478,459.7112,473.0509,486.675,500.6476,514.9417,529.5894,544.5836,559.9484,575.6978,591.7995,608.2735,625.1901,642.4661,660.1757,678.324,696.8881,715.8801,735.3588,755.3113,775.7404,796.6591,818.0544,839.9733,862.4451,885.4346,908.9843,933.1142,957.8255,983.0976,1009.0087,1035.515,1062.6812,1090.4929,1118.9595,1148.123,1178.0125,1208.5784,1239.8931,1271.9717,1304.8108,1338.4406
"9 Food, drink & tob.",506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5826,809.3303,432.9213,407.4969,417.5278,427.7629,438.2164,448.8478,459.7112,473.0509,486.675,500.6476,514.9417,529.5894,544.5836,559.9484,575.6978,591.7995,608.2735,625.1901,642.4661,660.1757,678.324,696.8881,715.8801,735.3588,755.3113,775.7404,796.6591,818.0544,839.9733,862.4451,885.4346,908.9843,933.1142,957.8255,983.0976,1009.0087,1035.515,1062.6812,1090.4929,1118.9595,1148.123,1178.0125,1208.5784,1239.8931,1271.9717,1304.8108,1338.4406
"10 Tex., cloth. & footw.",506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5826,809.3303,432.9213,407.4969,417.5278,427.7629,438.2164,448.8478,459.7112,473.0509,486.675,500.6476,514.9417,529.5894,544.5836,559.9484,575.6978,591.7995,608.2735,625.1901,642.4661,660.1757,678.324,696.8881,715.8801,735.3588,755.3113,775.7404,796.6591,818.0544,839.9733,862.4451,885.4346,908.9843,933.1142,957.8255,983.0976,1009.0087,1035.515,1062.6812,1090.4929,1118.9595,1148.123,1178.0125,1208.5784,1239.8931,1271.9717,1304.8108,1338.4406
