,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,266.7465,368.328,454.6229,454.6229,454.6229,454.6229,454.6229,454.6229,589.4227,448.2322,284.5323,297.7056,311.5026,325.9339,341.01,356.8152,373.2758,390.5568,408.5898,427.4505,447.1353,465.2842,484.1825,503.7367,524.0922,545.3489,567.4526,590.3422,614.2262,639.0887,664.9299,691.8932,719.7972,748.962,779.3035,810.7324,843.481,877.4361,912.9944,949.8564,988.1351,1027.9958,1069.5638,1112.6587,1157.6389,1204.4175,1253.8276,1302.9952,1356.8679,1410.1362,1468.451,1526.2465,1588.4546,1652.7936,1719.562,1788.7458,1860.9128,1935.9465,2014.2827,2095.4629,2179.9028
2 O.energy own use & tra,266.7465,368.328,454.6229,454.6229,454.6229,454.6229,454.6229,454.6229,589.4227,448.2322,284.5323,297.7056,311.5026,325.9339,341.01,356.8152,373.2758,390.5568,408.5898,427.4505,447.1353,465.2842,484.1825,503.7367,524.0922,545.3489,567.4526,590.3422,614.2262,639.0887,664.9299,691.8932,719.7972,748.962,779.3035,810.7324,843.481,877.4361,912.9944,949.8564,988.1351,1027.9958,1069.5638,1112.6587,1157.6389,1204.4175,1253.8276,1302.9952,1356.8679,1410.1362,1468.451,1526.2465,1588.4546,1652.7936,1719.562,1788.7458,1860.9128,1935.9465,2014.2827,2095.4629,2179.9028
3 Hydrogen production,314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
4 Iron & steel,314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
5 Non-ferrous metals,314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
6 Chemicals,314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
7 Non-metallics nes,314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
8 Ore-extra.(non-energy),314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
"9 Food, drink & tob.",314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
"10 Tex., cloth. & footw.",314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
11 Paper & pulp,314.4753,415.894,489.155,489.155,489.155,489.155,489.155,489.155,633.1292,482.3293,307.4881,321.558,336.2941,351.7076,367.8097,384.6905,402.2715,420.7286,439.989,460.1333,481.1578,500.5419,520.7264,541.6115,563.3524,586.0557,609.6638,634.1112,659.6207,686.1754,713.7753,742.5737,772.3768,803.5266,835.9331,869.501,904.4784,940.7445,978.7228,1018.0936,1058.9777,1101.5511,1145.9484,1191.9761,1240.0177,1289.98,1342.7529,1395.267,1452.806,1509.6998,1571.9835,1633.7124,1700.1543,1768.8722,1840.1849,1914.0773,1991.1559,2071.2964,2154.9641,2241.6692,2331.8562
