Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,132.5037,139.197,150.3026,164.1464,155.009,108.369,100.8629,126.0799,110.602,115.3287,109.3481,109.3481,287.4396,265.8515,212.8869,170.1116,135.567,107.6672,85.1246,66.9234,52.2175,53.657,55.1285,56.6338,58.1752,59.7537,61.3661,63.0191,64.7084,66.439,68.2098,70.0219,71.8774,73.7783,75.7206,77.709,79.7466,81.8331,83.9702,86.1586,88.3859,90.674,93.0147,95.4029,97.8442,100.3388,102.8881,105.498,108.1723,110.91,113.7036,116.5731,119.5091,122.5141,125.5869,128.7332,131.9417,135.2374,138.6103,142.0627,145.5966
2 O.energy own use & tra,132.5037,139.197,150.3026,164.1464,155.009,108.369,100.8629,126.0799,110.602,115.3287,109.3481,109.3481,287.4396,265.8515,212.8869,170.1116,135.567,107.6672,85.1246,66.9234,52.2175,53.657,55.1285,56.6338,58.1752,59.7537,61.3661,63.0191,64.7084,66.439,68.2098,70.0219,71.8774,73.7783,75.7206,77.709,79.7466,81.8331,83.9702,86.1586,88.3859,90.674,93.0147,95.4029,97.8442,100.3388,102.8881,105.498,108.1723,110.91,113.7036,116.5731,119.5091,122.5141,125.5869,128.7332,131.9417,135.2374,138.6103,142.0627,145.5966
3 Hydrogen production,132.5037,139.197,150.3026,164.1464,155.009,108.369,100.8629,126.0799,110.602,115.3287,109.3481,109.3481,287.4396,265.8515,212.8869,170.1116,135.567,107.6672,85.1246,66.9234,52.2175,53.657,55.1285,56.6338,58.1752,59.7537,61.3661,63.0191,64.7084,66.439,68.2098,70.0219,71.8774,73.7783,75.7206,77.709,79.7466,81.8331,83.9702,86.1586,88.3859,90.674,93.0147,95.4029,97.8442,100.3388,102.8881,105.498,108.1723,110.91,113.7036,116.5731,119.5091,122.5141,125.5869,128.7332,131.9417,135.2374,138.6103,142.0627,145.5966
4 Iron & steel,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
5 Non-ferrous metals,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
6 Chemicals,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
7 Non-metallics nes,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
8 Ore-extra.(non-energy),116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
"9 Food, drink & tob.",116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
"10 Tex., cloth. & footw.",116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
11 Paper & pulp,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
12 Engineering etc,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
13 Other industry,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
14 Construction,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,336.9616,307.7776,236.177,178.3507,131.6512,93.9346,63.4602,38.8548,18.9745,20.9205,22.9098,24.9447,27.0285,29.1624,31.3421,33.5767,35.8604,38.1999,40.5939,43.0435,45.5519,48.1217,50.7474,53.4354,56.1899,59.0106,61.8997,64.8581,67.8691,70.9623,74.1266,77.355,80.6553,84.0276,87.474,91.0022,94.6176,98.3185,102.0951,105.9742,109.9433,114.0056,118.1596,122.413,126.7504,131.2057,135.7653,140.4325,145.2099
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9019,1844.3641,1497.1135,1216.6661,990.1816,807.2626,659.4669,540.1349,443.7191,453.1566,462.8044,472.6736,482.7795,493.1286,503.6998,514.5373,525.6129,536.9587,548.5691,560.4493,572.6148,585.0776,597.8118,610.8484,624.2072,637.8873,651.8987,666.2463,680.8494,695.8508,711.1969,726.8544,742.8604,759.2155,775.9297,793.0411,810.5747,828.5236,846.8394,865.6524,884.902,904.6033,924.7495,945.3777,966.4133,988.0208,1010.1343,1032.7695,1055.9387
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9019,1844.3641,1497.1135,1216.6661,990.1816,807.2626,659.4669,540.1349,443.7191,453.1566,462.8044,472.6736,482.7795,493.1286,503.6998,514.5373,525.6129,536.9587,548.5691,560.4493,572.6148,585.0776,597.8118,610.8484,624.2072,637.8873,651.8987,666.2463,680.8494,695.8508,711.1969,726.8544,742.8604,759.2155,775.9297,793.0411,810.5747,828.5236,846.8394,865.6524,884.902,904.6033,924.7495,945.3777,966.4133,988.0208,1010.1343,1032.7695,1055.9387
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9019,1844.3641,1497.1135,1216.6661,990.1816,807.2626,659.4669,540.1349,443.7191,453.1566,462.8044,472.6736,482.7795,493.1286,503.6998,514.5373,525.6129,536.9587,548.5691,560.4493,572.6148,585.0776,597.8118,610.8484,624.2072,637.8873,651.8987,666.2463,680.8494,695.8508,711.1969,726.8544,742.8604,759.2155,775.9297,793.0411,810.5747,828.5236,846.8394,865.6524,884.902,904.6033,924.7495,945.3777,966.4133,988.0208,1010.1343,1032.7695,1055.9387
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9019,1844.3641,1497.1135,1216.6661,990.1816,807.2626,659.4669,540.1349,443.7191,453.1566,462.8044,472.6736,482.7795,493.1286,503.6998,514.5373,525.6129,536.9587,548.5691,560.4493,572.6148,585.0776,597.8118,610.8484,624.2072,637.8873,651.8987,666.2463,680.8494,695.8508,711.1969,726.8544,742.8604,759.2155,775.9297,793.0411,810.5747,828.5236,846.8394,865.6524,884.902,904.6033,924.7495,945.3777,966.4133,988.0208,1010.1343,1032.7695,1055.9387
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9019,1844.3641,1497.1135,1216.6661,990.1816,807.2626,659.4669,540.1349,443.7191,453.1566,462.8044,472.6736,482.7795,493.1286,503.6998,514.5373,525.6129,536.9587,548.5691,560.4493,572.6148,585.0776,597.8118,610.8484,624.2072,637.8873,651.8987,666.2463,680.8494,695.8508,711.1969,726.8544,742.8604,759.2155,775.9297,793.0411,810.5747,828.5236,846.8394,865.6524,884.902,904.6033,924.7495,945.3777,966.4133,988.0208,1010.1343,1032.7695,1055.9387
