,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,101.5224,187.848,140.8533,132.152,136.9606,142.7997,148.4098,156.3098,188.9612,163.6382,157.9425,163.4045,169.1865,175.3012,181.5193,188.2721,195.3466,202.8511,210.7693,218.9919,227.7361,237.0239,246.8326,257.0316,267.6456,278.782,290.3213,302.3813,314.9697,328.0822,341.7241,355.9939,370.9079,386.4595,402.5268,419.3642,437.0388,455.275,474.5906,494.5608,515.4976,520.4008,525.5215,530.8538,536.4059,542.1617,548.155,554.3994,560.8806,567.6208,574.6224,581.9001,589.4614,597.2853,605.4132,613.8543,622.7222,631.7289,641.2792,650.9692,661.1362
2 O.energy own use & tra,101.5224,166.2484,125.972,121.0926,122.9045,128.903,127.6694,137.301,166.9115,137.3936,126.2812,129.9815,133.8877,138.0139,142.2236,146.7781,151.5532,156.6192,161.9635,167.5294,173.4528,180.4686,187.8715,195.5695,203.5843,211.9859,220.6994,229.7999,239.2961,249.1881,259.4821,270.2471,281.5038,293.2452,305.4015,318.1296,331.4745,345.2536,359.8157,374.8825,390.6774,396.2792,402.0649,408.0471,414.2352,420.6286,427.231,434.0668,441.1371,448.4332,455.9901,463.8012,471.8683,480.197,488.8191,497.7408,507.0797,516.5311,526.5282,536.6566,547.2516
3 Hydrogen production,94.3717,113.8699,115.4997,115.4997,115.4997,115.4997,115.4997,115.4997,139.6428,101.625,81.3,82.2237,83.1473,84.0855,85.0394,85.9946,86.9653,87.953,88.9445,89.9522,90.975,93.9961,97.1346,100.3662,103.7133,107.1774,110.7521,114.444,118.2621,122.2067,126.2841,130.4948,134.8603,139.3734,144.0326,148.8588,153.827,158.9616,164.2685,169.7438,175.4056,181.2481,187.2824,193.5216,199.9755,206.6436,213.5297,220.6591,228.0333,235.6428,243.5243,251.6711,260.0847,268.7712,277.7637,287.0688,296.8088,306.6663,317.093,327.6565,338.7067
4 Iron & steel,94.3717,156.2319,145.6111,136.9097,141.7184,147.5575,153.1676,161.0675,194.7134,168.2594,161.9024,167.5203,173.4814,179.8008,186.2503,193.2737,200.6559,208.5131,216.832,225.5107,234.7769,244.6676,255.1336,266.0361,277.3976,289.3342,301.7248,314.6905,328.2404,342.3748,357.0999,372.5309,388.689,405.5673,423.0496,441.3858,460.6656,480.5696,501.6765,523.524,546.4742,552.3167,558.351,564.5902,571.0441,577.7122,584.5983,591.7277,599.1019,606.7114,614.5928,622.7396,631.1533,639.8398,648.8323,658.1373,667.8774,677.7349,688.1616,698.725,709.7753
5 Non-ferrous metals,94.3717,170.6802,153.7103,143.157,152.5414,157.0251,166.0674,177.0892,213.3328,190.7885,189.1541,196.359,204.0234,212.1622,220.4697,229.5447,239.0946,249.2744,260.0708,271.3431,283.3963,295.6096,308.553,322.0491,336.1203,350.9214,366.2926,382.3938,399.2341,416.8136,435.1388,454.3633,474.5085,495.5674,517.3853,540.2892,564.4077,589.3052,615.754,643.1372,671.9324,677.7749,683.8093,690.0485,696.5023,703.1705,710.0565,717.1859,724.5601,732.1697,740.0511,748.1979,756.6116,765.298,774.2905,783.5956,793.3357,803.1931,813.6198,824.1833,835.2335
6 Chemicals,94.3717,158.6329,148.7742,140.611,145.2568,150.8563,159.275,168.8505,202.7758,178.0146,173.7026,180.0077,186.7064,193.8135,201.0676,208.9793,217.3001,226.1631,235.5547,245.3565,255.8295,266.7259,278.2646,290.2902,302.825,316.0019,329.6832,344.0066,358.9813,374.6074,390.8914,407.965,425.8495,444.538,463.8977,484.2118,505.5867,527.653,551.0729,575.3175,600.7986,606.6411,612.6754,618.9147,625.3685,632.0366,638.9227,646.0521,653.4263,661.0358,668.9173,677.0641,685.4778,694.1642,703.1567,712.4618,722.2018,732.0593,742.486,753.0494,764.0997
7 Non-metallics nes,94.3717,158.2525,149.3277,143.0847,147.6881,155.0361,160.9734,172.4276,207.1814,183.3454,180.1508,186.8314,193.9331,201.4708,209.1644,217.5616,226.3954,235.8079,245.7858,256.2012,267.3337,278.7796,290.9046,303.5438,316.7198,330.5745,344.961,360.0263,375.7795,392.2209,409.3567,427.3279,446.1559,465.8336,486.2191,507.614,530.1338,553.3817,578.0656,603.6199,630.4841,636.3265,642.3609,648.6001,655.054,661.7221,668.6082,675.7376,683.1118,690.7213,698.6028,706.7495,715.1632,723.8497,732.8422,742.1473,751.8873,761.7448,772.1715,782.735,793.7852
8 Ore-extra.(non-energy),94.3717,113.8699,115.4997,115.4997,115.4997,115.4997,115.4997,115.4997,139.6428,101.625,81.3,82.2237,83.1473,84.0855,85.0394,85.9946,86.9653,87.953,88.9445,89.9522,90.975,93.9961,97.1346,100.3662,103.7133,107.1774,110.7521,114.444,118.2621,122.2067,126.2841,130.4948,134.8603,139.3734,144.0326,148.8588,153.827,158.9616,164.2685,169.7438,175.4056,181.2481,187.2824,193.5216,199.9755,206.6436,213.5297,220.6591,228.0333,235.6428,243.5243,251.6711,260.0847,268.7712,277.7637,287.0688,296.8088,306.6663,317.093,327.6565,338.7067
"9 Food, drink & tob.",94.3717,113.8699,115.4997,115.4997,115.4997,115.4997,115.4997,115.4997,139.6428,101.625,81.3,82.2237,83.1473,84.0855,85.0394,85.9946,86.9653,87.953,88.9445,89.9522,90.975,93.9961,97.1346,100.3662,103.7133,107.1774,110.7521,114.444,118.2621,122.2067,126.2841,130.4948,134.8603,139.3734,144.0326,148.8588,153.827,158.9616,164.2685,169.7438,175.4056,181.2481,187.2824,193.5216,199.9755,206.6436,213.5297,220.6591,228.0333,235.6428,243.5243,251.6711,260.0847,268.7712,277.7637,287.0688,296.8088,306.6663,317.093,327.6565,338.7067
"10 Tex., cloth. & footw.",94.3717,113.8699,115.4997,115.4997,115.4997,115.4997,115.4997,115.4997,139.6428,101.625,81.3,82.2237,83.1473,84.0855,85.0394,85.9946,86.9653,87.953,88.9445,89.9522,90.975,93.9961,97.1346,100.3662,103.7133,107.1774,110.7521,114.444,118.2621,122.2067,126.2841,130.4948,134.8603,139.3734,144.0326,148.8588,153.827,158.9616,164.2685,169.7438,175.4056,181.2481,187.2824,193.5216,199.9755,206.6436,213.5297,220.6591,228.0333,235.6428,243.5243,251.6711,260.0847,268.7712,277.7637,287.0688,296.8088,306.6663,317.093,327.6565,338.7067
