Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,105.8527,168.7437,124.1677,106.616,96.9132,95.3088,70.8593,72.2675,82.8466,92.9104,85.7318,118.362,250.0152,272.5084,242.7643,220.0682,202.652,189.4159,179.4586,172.131,166.9351,170.7875,174.8112,178.9961,183.3314,187.8111,192.4295,197.1922,202.0913,207.1284,212.3041,217.6239,223.0793,228.6747,234.4013,240.2622,246.2567,252.3667,258.6144,264.9818,271.4679
2 O.energy own use & tra,105.8527,172.0336,124.9782,107.1553,97.187,96.331,70.9093,72.1959,83.5269,93.9806,86.5234,120.4197,253.3825,259.9572,233.473,212.6059,196.2743,183.7029,174.1452,167.0326,161.9146,165.7379,169.6441,173.6422,177.7343,181.9217,186.203,190.5879,195.0718,199.6577,204.3495,209.155,214.0675,219.0953,224.2368,229.4998,234.887,240.3885,246.03,251.7939,257.689
3 Hydrogen production,105.8527,147.2077,115.0999,100.8113,90.4902,86.6189,65.3293,65.3293,65.3293,65.3293,65.3293,65.3293,163.2306,151.3702,122.3041,98.7951,79.7605,64.4235,52.0362,42.0285,33.9485,34.7412,35.5469,36.3727,37.2194,38.0865,38.9708,39.8804,40.8089,41.7574,42.7281,43.7267,44.7448,45.7885,46.8544,47.948,49.0699,50.2083,51.3862,52.5842,53.8087
4 Iron & steel,200.3649,270.2208,236.0744,188.9577,176.0759,172.5262,161.4758,249.4405,271.9614,256.3373,193.3783,226.0085,535.3371,519.6986,440.3675,376.7367,325.7592,285.2504,253.1059,227.7229,207.8302,212.9791,218.2316,223.6099,229.1173,234.7544,240.5137,246.4196,252.4558,258.6272,264.9418,271.4173,278.0319,284.8052,291.7289,298.8208,306.0849,313.4894,321.1019,328.8694,336.8124
5 Non-ferrous metals,200.3649,280.2546,242.2039,191.2352,179.2755,176.8498,163.8231,252.1779,278.6262,266.8319,201.1414,246.1874,568.3587,559.4727,481.0873,418.4243,368.4368,328.941,297.833,273.5104,254.7026,260.9616,267.3498,273.8901,280.5862,287.4395,294.4431,301.6219,308.9605,316.4642,324.1418,332.0117,340.0528,348.2854,356.7019,365.3211,374.1474,383.1501,392.3976,401.8375,411.4912
6 Chemicals,200.3649,264.7528,233.5302,187.922,174.8252,170.7949,160.4364,247.8472,267.6957,249.6213,188.4103,213.095,514.2051,494.2452,414.3089,350.0589,298.4478,257.2907,224.4829,198.4213,177.8342,182.2728,186.7985,191.4333,196.1799,201.0386,206.0017,211.093,216.2958,221.6146,227.0569,232.6401,238.3418,244.1812,250.1495,256.2641,262.5284,268.9101,275.4764,282.1737,289.0218
7 Non-metallics nes,200.3649,274.4203,238.8468,191.7871,178.0106,175.2986,163.1305,252.0872,276.4666,263.4312,198.6258,239.6485,557.6581,546.584,467.8922,404.9155,354.6072,314.7832,283.3393,258.6731,239.5137,245.413,251.4331,257.597,263.9079,270.367,276.9674,283.7337,290.6503,297.7223,304.9582,312.3763,319.9551,327.7148,335.6476,343.7719,352.0919,360.5768,369.2944,378.1924,387.2917
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5525,415.1674,333.3508,267.1769,213.5973,170.4263,135.5578,107.3878,84.6437,86.8752,89.1429,91.4676,93.8508,96.2915,98.7807,101.3411,103.9547,106.6246,109.357,112.168,115.0336,117.9715,120.9718,124.05,127.2082,130.4124,133.7283,137.1005,140.5472
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5525,415.1674,333.3508,267.1769,213.5973,170.4263,135.5578,107.3878,84.6437,86.8752,89.1429,91.4676,93.8508,96.2915,98.7807,101.3411,103.9547,106.6246,109.357,112.168,115.0336,117.9715,120.9718,124.05,127.2082,130.4124,133.7283,137.1005,140.5472
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5525,415.1674,333.3508,267.1769,213.5973,170.4263,135.5578,107.3878,84.6437,86.8752,89.1429,91.4676,93.8508,96.2915,98.7807,101.3411,103.9547,106.6246,109.357,112.168,115.0336,117.9715,120.9718,124.05,127.2082,130.4124,133.7283,137.1005,140.5472
