Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,105.8527,218.9942,145.3258,120.1604,111.9002,115.5854,83.7625,88.4567,123.7202,157.2664,133.3376,242.1049,452.4983,542.2629,369.5239,343.9009,324.2249,309.0588,297.1553,288.2456,281.6112,292.5512,303.7397,315.151,326.7715,338.5941,350.6117,362.8265,375.2379,387.5428,400.363,420.8094,441.3622,462.2702,483.7889,505.4728,527.5021,550.3721,573.2944,596.7587,620.6872,642.5558,665.4473,688.6012,713.1221,738.2565,764.4215,791.1938,819.0581,848.048,878.2156,909.3164,941.9999,976.0287,1011.2523,1047.5818,1085.9025,1125.2169,1166.4794,1209.449,1254.5541
2 O.energy own use & tra,105.8527,203.1486,137.3591,115.1065,105.5802,108.5034,77.9028,80.7051,106.3365,129.8964,113.0912,189.4782,366.3779,387.3221,275.4014,252.7976,234.6701,220.1946,208.5203,199.3756,192.1999,199.2928,206.4035,213.5327,220.6816,227.851,235.0392,242.2493,249.4793,256.5408,263.8155,275.6483,287.3613,299.0991,311.0023,322.7874,334.5511,346.5797,358.397,370.2892,382.2081,392.7235,403.6507,414.5591,426.0711,437.7581,449.8567,462.1326,474.8242,487.8844,501.3144,514.9706,529.1891,543.8271,558.7895,574.0298,589.9791,606.1132,622.8619,639.9886,657.4943
3 Hydrogen production,105.8527,147.2077,115.0999,100.8113,90.4902,86.6189,65.3293,65.3293,65.3293,65.3293,65.3293,65.3293,163.2161,151.3517,122.2414,98.7304,79.7436,64.4087,52.0182,42.0142,33.9313,34.7222,35.5307,36.3578,37.2046,38.072,38.958,39.866,40.794,41.7444,42.7169,43.712,44.7306,45.7739,46.8394,47.9301,49.047,50.1902,51.3608,52.5585,53.7829,55.0361,56.3192,57.6313,58.974,60.3485,61.7526,63.1907,64.6627,66.1691,67.7111,69.2882,70.9026,72.5545,74.2442,75.9732,77.7427,79.5538,81.4068,83.3033,85.2448
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7938,751.1136,551.259,486.371,434.1496,392.2081,358.3506,331.4144,309.9541,321.1538,332.4032,343.7049,355.0621,366.4772,377.9447,389.4742,401.0598,412.4366,424.1479,442.3806,460.4757,478.6403,497.0712,515.3691,533.673,552.3907,570.8456,589.4448,608.1193,624.8352,642.1791,659.5367,677.7963,696.3492,715.5295,735.0094,755.1284,775.8203,797.088,818.7267,841.218,864.3588,888.014,912.1196,937.291,962.7834,989.2094,1016.2341,1043.861
5 Non-ferrous metals,200.3649,344.9552,265.3625,208.1481,199.9009,201.3575,180.6917,273.7609,332.5752,351.7772,263.9776,409.5193,835.6001,864.7146,624.9934,560.5421,508.7344,467.2067,433.6938,407.1714,386.1478,400.3815,414.6649,429.0005,443.3917,457.8407,472.3422,486.9056,501.5252,515.8441,530.5893,554.0395,577.2831,600.5962,624.2446,647.6911,671.1205,695.0787,718.6591,742.4069,766.2299,787.4048,809.3916,831.3691,854.5245,878.0419,902.3708,927.0681,952.5885,978.8427,1005.8336,1033.2874,1061.8466,1091.2391,1121.2841,1151.8943,1183.8921,1216.2799,1249.877,1284.2336,1319.3536
6 Chemicals,200.3649,324.5399,260.4076,205.8472,193.9523,195.7835,177.3677,269.5798,321.3822,334.1529,250.9404,375.6314,780.1448,800.3038,583.1866,518.4877,466.4454,424.6831,390.9748,364.2178,342.9466,355.46,368.0232,380.6385,393.3095,406.0383,418.8196,431.6628,444.5622,457.2129,470.2379,490.7298,511.0542,531.4482,552.1383,572.6656,593.1888,614.1758,634.85,655.6786,676.5824,695.2291,714.5834,733.9415,754.321,775.0236,796.4332,818.1724,840.6301,863.7306,887.4766,911.6332,936.7519,962.5997,989.0217,1015.944,1044.0713,1072.5494,1102.0806,1132.28,1163.1515
7 Non-metallics nes,200.3649,323.8952,260.9632,208.0827,195.9378,199.5602,178.1989,271.3944,326.052,341.5078,256.3811,389.7734,803.2874,827.1837,600.6334,536.0378,484.0934,442.429,408.8022,382.1432,360.9753,374.2066,387.4876,400.8209,414.2098,427.6564,441.1556,454.7167,468.334,481.6808,495.4236,517.1501,538.6927,560.3049,582.2297,603.9752,625.7112,647.9381,669.8251,691.8719,713.994,733.6958,754.1487,774.6,796.1378,818.0151,840.643,863.6166,887.3525,911.769,936.8691,962.4017,988.9563,1016.2834,1044.2173,1072.6786,1102.4211,1132.5309,1163.7588,1195.6931,1228.3376
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5116,415.1152,333.1744,266.9948,213.5497,170.3845,135.5072,107.3475,84.5954,86.8216,89.0975,91.4256,93.8092,96.2508,98.7447,101.3007,103.9127,106.5879,109.3256,112.1265,114.9938,117.9305,120.9296,123.9997,127.1436,130.3616,133.6566,137.028,140.4745,144.0021,147.6138,151.3072,155.0867,158.9555,162.9079,166.956,171.0993,175.3398,179.6801,184.1195,188.6637,193.3135,198.0699,202.9367,207.9176,213.0156,218.2313,223.5699,229.0348
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5116,415.1152,333.1744,266.9948,213.5497,170.3845,135.5072,107.3475,84.5954,86.8216,89.0975,91.4256,93.8092,96.2508,98.7447,101.3007,103.9127,106.5879,109.3256,112.1265,114.9938,117.9305,120.9296,123.9997,127.1436,130.3616,133.6566,137.028,140.4745,144.0021,147.6138,151.3072,155.0867,158.9555,162.9079,166.956,171.0993,175.3398,179.6801,184.1195,188.6637,193.3135,198.0699,202.9367,207.9176,213.0156,218.2313,223.5699,229.0348
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5116,415.1152,333.1744,266.9948,213.5497,170.3845,135.5072,107.3475,84.5954,86.8216,89.0975,91.4256,93.8092,96.2508,98.7447,101.3007,103.9127,106.5879,109.3256,112.1265,114.9938,117.9305,120.9296,123.9997,127.1436,130.3616,133.6566,137.028,140.4745,144.0021,147.6138,151.3072,155.0867,158.9555,162.9079,166.956,171.0993,175.3398,179.6801,184.1195,188.6637,193.3135,198.0699,202.9367,207.9176,213.0156,218.2313,223.5699,229.0348
11 Paper & pulp,200.3649,317.3728,257.6269,202.3295,189.4869,191.4238,174.871,266.4895,309.8286,315.9585,237.4816,340.6475,722.8958,733.8097,540.0276,475.0731,422.7887,380.7842,346.8741,319.875,298.3481,309.0857,319.873,330.7125,341.6076,352.5605,363.5659,374.6332,385.7567,396.6854,407.9345,425.3725,442.6833,460.0637,477.6999,495.2136,512.7367,530.6562,548.3303,566.1453,584.0355,600.0723,616.7089,633.3629,650.8768,668.6734,687.0695,705.7546,725.0508,744.8955,765.2915,786.0444,807.6114,829.7999,852.4818,875.5967,899.7283,924.1704,949.504,975.4118,1001.8974
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5116,415.1152,333.1744,266.9948,213.5497,170.3845,135.5072,107.3475,84.5954,86.8216,89.0975,91.4256,93.8092,96.2508,98.7447,101.3007,103.9127,106.5879,109.3256,112.1265,114.9938,117.9305,120.9296,123.9997,127.1436,130.3616,133.6566,137.028,140.4745,144.0021,147.6138,151.3072,155.0867,158.9555,162.9079,166.956,171.0993,175.3398,179.6801,184.1195,188.6637,193.3135,198.0699,202.9367,207.9176,213.0156,218.2313,223.5699,229.0348
13 Other industry,200.3649,311.6492,256.1211,202.7747,190.5811,192.582,173.1062,264.7365,310.3777,316.8227,238.1209,342.3092,725.6151,736.968,542.0776,477.1353,424.8623,382.8694,348.9688,321.9812,300.4665,311.2884,322.16,333.0839,344.0634,355.1006,366.1904,377.3421,388.5499,399.5604,410.8938,428.4769,445.9309,463.4543,481.2357,498.8925,516.558,534.6233,552.4399,570.3979,588.4314,604.5921,621.3578,638.1403,655.7902,673.7249,692.2641,711.0942,730.5406,750.54,771.0951,792.0097,813.7454,836.1077,858.9673,882.2629,906.5844,931.2181,956.7512,982.8629,1009.5567
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5116,415.1152,333.1744,266.9948,213.5497,170.3845,135.5072,107.3475,84.5954,86.8216,89.0975,91.4256,93.8092,96.2508,98.7447,101.3007,103.9127,106.5879,109.3256,112.1265,114.9938,117.9305,120.9296,123.9997,127.1436,130.3616,133.6566,137.028,140.4745,144.0021,147.6138,151.3072,155.0867,158.9555,162.9079,166.956,171.0993,175.3398,179.6801,184.1195,188.6637,193.3135,198.0699,202.9367,207.9176,213.0156,218.2313,223.5699,229.0348
15 Rail transport,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
16 Road transport,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
17 Domestic aviation,651.1739,618.5133,651.0115,675.5996,744.8336,760.1557,797.4435,802.43,848.959,880.0151,862.541,978.1905,1990.1234,1923.4548,1544.1779,1327.3905,1152.4858,1011.4418,897.5073,805.8885,732.145,747.8016,763.6217,779.614,795.7894,812.1552,828.6938,845.4365,862.3642,879.2474,896.5887,920.1292,943.6987,967.4971,991.6905,1015.928,1040.3461,1065.3232,1090.2385,1115.4688,1140.9465,1164.7994,1189.4336,1214.2742,1240.1549,1266.519,1293.6632,1321.3115,1349.778,1379.0056,1409.004,1439.5806,1471.1963,1503.6642,1536.8615,1570.7378,1605.873,1641.5829,1678.4373,1716.1377,1754.6958
18 Other transp. serv.,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
19 Households,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,1241.8881,1137.2927,1054.1667,988.9165,1003.997,1043.6405,1086.5908,1132.3691,1181.0818,1232.8689,1287.9592,1346.5938,1409.0269,1475.554,1546.2498,1621.5156,1701.6592,1787.0049,1877.5499,1974.2487,2077.5725,2187.8567,2305.5515,2431.1328,2477.3855,2524.5908,2572.8884,2622.2915,2672.769,2724.4106,2777.1509,2831.0942,2886.2407,2942.6089,3000.186,3059.0464,3119.1733,3180.6877,3243.479,3307.646,3373.209,3440.1812,3508.6272,3578.5386
"20 Agriculture, forestry",651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
21 Fishing,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
22 Other final use,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
23 Non-energy use,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
24 Aviation bunkers,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
25 Marine bunkers,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.7853,1611.7828,1341.8826,1123.8971,947.8574,805.6782,690.7978,598.0439,523.1023,530.435,537.9313,545.5997,553.4512,561.4932,569.7079,578.1268,586.7305,595.5422,604.5596,613.7855,623.2297,632.9027,642.7816,652.8937,663.2495,673.849,684.7021,695.8068,707.1594,718.7787,730.6748,742.8403,755.2894,768.0327,781.0515,794.3852,808.0327,821.9999,836.2964,850.919,865.887,881.2026,896.8693,912.8998,929.3062,946.0982,963.278,980.8624,998.863
