,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
2 O.energy own use & tra,450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
3 Hydrogen production,450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
4 Iron & steel,450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
5 Non-ferrous metals,450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
6 Chemicals,450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
7 Non-metallics nes,450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
8 Ore-extra.(non-energy),450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
"9 Food, drink & tob.",450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
"10 Tex., cloth. & footw.",450.1995,477.0288,472.3897,472.3897,472.3897,472.3897,472.3897,472.3897,497.1273,499.6159,502.1262,503.959,516.2292,524.4418,533.8632,543.1503,552.3694,562.2734,572.2635,582.6418,593.1886,603.6379,618.3634,633.4255,648.7137,664.4792,680.5525,697.5457,714.2878,732.1449,749.9156,769.428,787.4896,807.385,827.1558,847.5319,868.691,890.3361,912.4303,935.337,958.6736,982.229,1006.9231,1031.9899,1057.4838,1083.6776,1110.6185,1138.6771,1167.078,1187.5479,1225.1644,1255.274,1286.129,1318.0127,1350.4889,1384.0138,1418.4174,1453.8745,1490.243,1527.5671,1566.1603
