Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
2 O.energy own use & tra,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
3 Hydrogen production,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
4 Iron & steel,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
5 Non-ferrous metals,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
6 Chemicals,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
7 Non-metallics nes,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
8 Ore-extra.(non-energy),1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
"9 Food, drink & tob.",1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
"10 Tex., cloth. & footw.",1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
