,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,361.3754,320.559,249.0525,249.0525,249.0525,249.0525,249.0525,249.0525,334.6383,209.2058,130.7536,134.566,138.4837,142.5013,146.6439,150.9144,155.3,159.8252,164.4683,169.2427,174.1866,180.4462,186.9331,193.6704,200.6337,207.8568,215.3439,223.0878,231.1311,239.4689,248.0984,257.0538,266.488,275.7921,286.0626,296.267,307.1564,318.0819,329.5882,341.5442,353.948,366.8331,380.2109,394.1277,408.5557,423.5333,439.0714,455.189,471.9305,489.2621,507.0062,525.9685,544.9486,564.8361,585.8198,606.7443,628.7437,651.6356,675.3757,700.0046,725.548
2 O.energy own use & tra,361.3754,320.559,249.0525,249.0525,249.0525,249.0525,249.0525,249.0525,334.6383,209.2058,130.7536,134.566,138.4837,142.5013,146.6439,150.9144,155.3,159.8252,164.4683,169.2427,174.1866,180.4462,186.9331,193.6704,200.6337,207.8568,215.3439,223.0878,231.1311,239.4689,248.0984,257.0538,266.488,275.7921,286.0626,296.267,307.1564,318.0819,329.5882,341.5442,353.948,366.8331,380.2109,394.1277,408.5557,423.5333,439.0714,455.189,471.9305,489.2621,507.0062,525.9685,544.9486,564.8361,585.8198,606.7443,628.7437,651.6356,675.3757,700.0046,725.548
3 Hydrogen production,178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
4 Iron & steel,178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
5 Non-ferrous metals,178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
6 Chemicals,178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
7 Non-metallics nes,178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
8 Ore-extra.(non-energy),178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
"9 Food, drink & tob.",178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
"10 Tex., cloth. & footw.",178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
11 Paper & pulp,178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
12 Engineering etc,178.6441,161.155,131.7021,131.7021,131.7021,131.7021,131.7021,131.7021,176.9609,110.6307,69.1442,71.1602,73.2319,75.3565,77.5471,79.8054,82.1246,84.5176,86.9729,89.4976,92.1121,95.4222,98.8525,102.4154,106.0976,109.9173,113.8765,117.9716,122.225,126.6341,131.1976,135.9333,140.9222,145.8423,151.2735,156.6697,162.4282,168.2057,174.2904,180.6129,187.1721,193.9859,201.0603,208.4197,216.0494,223.9697,232.1865,240.7097,249.5628,258.7279,268.1112,278.1387,288.1757,298.6924,309.7888,320.854,332.4875,344.593,357.1471,370.1712,383.6789
