Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,634.4177,432.7785,262.3159,266.9725,271.8645,276.83,281.9013,287.0589,292.3292,298.8008,305.4102,312.1888,319.1234,326.2296,333.5037,340.9578,348.5983,356.4099,364.4019,372.6089,380.99,389.5815,398.3859,407.3919,416.6058,426.0555,435.7351,445.6461,455.7943,466.174,476.8076,487.7095,498.8625,510.2875,521.9935,533.9819,546.2422,558.8126,571.6718,584.851,598.3434,612.1536,626.3021,640.8021,655.6308,670.8227,686.3853,702.3167,718.6316
2 O.energy own use & tra,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,634.4177,432.7785,262.3159,266.9725,271.8645,276.83,281.9013,287.0589,292.3292,298.8008,305.4102,312.1888,319.1234,326.2296,333.5037,340.9578,348.5983,356.4099,364.4019,372.6089,380.99,389.5815,398.3859,407.3919,416.6058,426.0555,435.7351,445.6461,455.7943,466.174,476.8076,487.7095,498.8625,510.2875,521.9935,533.9819,546.2422,558.8126,571.6718,584.851,598.3434,612.1536,626.3021,640.8021,655.6308,670.8227,686.3853,702.3167,718.6316
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,634.4177,432.7785,262.3159,266.9725,271.8645,276.83,281.9013,287.0589,292.3292,298.8008,305.4102,312.1888,319.1234,326.2296,333.5037,340.9578,348.5983,356.4099,364.4019,372.6089,380.99,389.5815,398.3859,407.3919,416.6058,426.0555,435.7351,445.6461,455.7943,466.174,476.8076,487.7095,498.8625,510.2875,521.9935,533.9819,546.2422,558.8126,571.6718,584.851,598.3434,612.1536,626.3021,640.8021,655.6308,670.8227,686.3853,702.3167,718.6316
4 Iron & steel,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
5 Non-ferrous metals,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
6 Chemicals,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
7 Non-metallics nes,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
8 Ore-extra.(non-energy),216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
"9 Food, drink & tob.",216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
"10 Tex., cloth. & footw.",216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
11 Paper & pulp,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
12 Engineering etc,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
13 Other industry,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
