,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
2 O.energy own use & tra,203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
3 Hydrogen production,203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
4 Iron & steel,203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
5 Non-ferrous metals,203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
6 Chemicals,203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
7 Non-metallics nes,203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
8 Ore-extra.(non-energy),203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
"9 Food, drink & tob.",203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
"10 Tex., cloth. & footw.",203.1794,241.255,264.1419,264.1419,264.1419,264.1419,264.1419,264.1419,272.0661,280.2281,288.6349,297.294,306.2128,315.3992,324.8611,334.6069,344.6451,354.9845,365.634,376.603,387.9011,399.5381,411.5243,423.87,436.5861,449.6836,463.1741,477.0694,491.3814,506.1228,521.3065,536.9457,553.054,569.6456,586.7349,604.337,622.4671,641.1411,660.3753,680.1866,700.5921,721.6099,743.2582,765.5558,788.5225,812.1782,836.5435,861.6398,887.4889,914.1135,941.5369,969.783,998.8765,1028.8428,1059.708,1091.4993,1124.2441,1157.9716,1192.7107,1228.4919,1265.3468
