Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
2 O.energy own use & tra,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
3 Hydrogen production,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
4 Iron & steel,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
5 Non-ferrous metals,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
6 Chemicals,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
7 Non-metallics nes,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
8 Ore-extra.(non-energy),1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
"9 Food, drink & tob.",1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
"10 Tex., cloth. & footw.",1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
