,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
2 O.energy own use & tra,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
3 Hydrogen production,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
4 Iron & steel,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
5 Non-ferrous metals,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
6 Chemicals,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
7 Non-metallics nes,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
8 Ore-extra.(non-energy),885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
"9 Food, drink & tob.",885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
"10 Tex., cloth. & footw.",885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
11 Paper & pulp,885.0635,846.8651,901.0065,901.0065,901.0065,901.0065,901.0065,901.0065,901.3491,895.8489,890.3906,871.8879,890.6181,905.941,920.8052,936.5333,953.3502,970.6204,988.3962,1006.2026,1024.6361,1042.9659,1066.2794,1090.7401,1116.8459,1143.2804,1170.0021,1197.4122,1225.6256,1254.2391,1283.4814,1313.261,1343.77,1375.0557,1406.9735,1439.675,1473.0721,1507.4729,1542.248,1577.8279,1614.2281,1651.905,1690.426,1729.8979,1770.3541,1811.6675,1854.1727,1897.4052,1941.9219,1987.5013,2034.2772,2081.7439,2130.4546,2180.4165,2231.4045,2283.7021,2336.7708,2391.2476,2446.9094,2504.0586,2562.6162
