Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
2 O.energy own use & tra,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
3 Hydrogen production,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
4 Iron & steel,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
5 Non-ferrous metals,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
6 Chemicals,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
7 Non-metallics nes,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
8 Ore-extra.(non-energy),1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
"9 Food, drink & tob.",1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
"10 Tex., cloth. & footw.",1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
