,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,388.032,390.5941,425.2968,425.2968,425.2968,425.2968,425.2968,425.2968,514.6484,374.5361,299.6115,303.0609,306.6451,310.2557,313.8918,317.5652,321.2374,324.9563,328.6738,332.4541,336.2747,347.6194,359.3632,371.4509,383.9971,396.9297,410.2448,423.9567,438.1463,452.7197,467.7669,482.7567,499.9068,517.1846,535.109,553.377,572.0245,591.0081,610.525,630.5298,651.0022,672.3723,694.378,717.1115,740.6354,765.0032,790.0345,816.3457,843.0752,871.0176,900.0074,929.6588,960.8141,992.0819,1024.7561,1058.329,1093.0999,1127.4089,1163.809,1201.738,1240.6688
2 O.energy own use & tra,388.032,390.5941,425.2968,425.2968,425.2968,425.2968,425.2968,425.2968,514.6484,374.5361,299.6115,303.0609,306.6451,310.2557,313.8918,317.5652,321.2374,324.9563,328.6738,332.4541,336.2747,347.6194,359.3632,371.4509,383.9971,396.9297,410.2448,423.9567,438.1463,452.7197,467.7669,482.7567,499.9068,517.1846,535.109,553.377,572.0245,591.0081,610.525,630.5298,651.0022,672.3723,694.378,717.1115,740.6354,765.0032,790.0345,816.3457,843.0752,871.0176,900.0074,929.6588,960.8141,992.0819,1024.7561,1058.329,1093.0999,1127.4089,1163.809,1201.738,1240.6688
3 Hydrogen production,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
4 Iron & steel,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
5 Non-ferrous metals,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
6 Chemicals,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
7 Non-metallics nes,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
8 Ore-extra.(non-energy),58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
"9 Food, drink & tob.",58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
"10 Tex., cloth. & footw.",58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
