Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,247.3834,224.2156,167.5869,121.847,84.8933,55.0558,30.9529,11.4926,6.6013,6.7544,6.9112,7.0726,7.2371,7.4056,7.5782,7.7548,9.1194,10.9736,12.8636,14.7995,16.7776,18.7976,20.8738,22.9933,25.1641,27.3876,29.6577,31.9902,34.3683,36.8023,39.2997,41.8521,44.4646,47.1304,49.8677,52.6604,55.524,58.4535,61.4479,64.5144,67.6554,70.8551,74.1455,77.5129,80.9376,84.4598,88.0621,91.7366,95.5082
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,247.3834,224.2156,167.5869,121.847,84.8933,55.0558,30.9529,11.4926,6.6013,6.7544,6.9112,7.0726,7.2371,7.4056,7.5782,7.7548,9.1194,10.9736,12.8636,14.7995,16.7776,18.7976,20.8738,22.9933,25.1641,27.3876,29.6577,31.9902,34.3683,36.8023,39.2997,41.8521,44.4646,47.1304,49.8677,52.6604,55.524,58.4535,61.4479,64.5144,67.6554,70.8551,74.1455,77.5129,80.9376,84.4598,88.0621,91.7366,95.5082
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,247.3834,224.2156,167.5869,121.847,84.8933,55.0558,30.9529,11.4926,6.6013,6.7544,6.9112,7.0726,7.2371,7.4056,7.5782,7.7548,9.1194,10.9736,12.8636,14.7995,16.7776,18.7976,20.8738,22.9933,25.1641,27.3876,29.6577,31.9902,34.3683,36.8023,39.2997,41.8521,44.4646,47.1304,49.8677,52.6604,55.524,58.4535,61.4479,64.5144,67.6554,70.8551,74.1455,77.5129,80.9376,84.4598,88.0621,91.7366,95.5082
4 Iron & steel,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
5 Non-ferrous metals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
6 Chemicals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
7 Non-metallics nes,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
8 Ore-extra.(non-energy),58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
"9 Food, drink & tob.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
"10 Tex., cloth. & footw.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
