Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,357.7342,326.7996,290.1851,256.3334,230.8756,211.9511,198.6412,189.4255,184.0447,195.0435,206.1354,217.1666,228.5538,239.655,250.8831,262.0862,273.3356,284.9627,296.3979,309.5933,322.8415,336.2263,349.5627,362.9335,376.6916,390.1051,403.5419,416.9759,430.5443
2 O.energy own use & tra,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,361.5972,329.2366,293.974,260.8482,236.1237,217.8858,205.2648,196.7087,192.012,203.7198,215.5385,227.3024,239.4548,251.2942,263.2542,275.1732,287.1272,299.4695,311.588,325.5878,339.6339,353.8179,367.946,382.1187,396.6972,411.0402,425.3732,439.7441,454.2491
3 Hydrogen production,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,319.1504,297.5633,244.7768,202.0045,167.2828,139.3983,116.8678,98.6652,83.9712,85.4187,86.8892,88.3929,89.9341,91.5131,93.125,94.7837,96.4773,98.2084,99.979,101.7891,103.6454,105.5521,107.4906,109.4735,111.5117,113.5773,115.7206,117.9018,120.1295
4 Iron & steel,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,315.9603,284.8448,248.6349,215.1558,189.9474,171.1735,157.927,148.7162,143.2899,154.0462,164.9051,175.7168,186.8846,197.7708,208.7693,219.7342,230.7336,242.089,253.2441,266.1123,279.0262,292.0695,305.0645,318.1035,331.5158,344.716,357.9134,371.1482,384.5085
5 Non-ferrous metals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3874,282.1788,244.4938,210.2027,184.1528,164.567,150.4864,140.4636,134.1958,144.0885,154.0763,164.0244,174.2991,184.3216,194.449,204.5503,214.6861,225.1483,235.4324,247.2746,259.1624,271.1724,283.1413,295.1542,307.5109,319.6778,331.8491,344.0579,356.3848
6 Chemicals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3874,282.1788,244.4938,210.2027,184.1528,164.567,150.4864,140.4636,134.1958,144.0885,154.0763,164.0244,174.2991,184.3216,194.449,204.5503,214.6861,225.1483,235.4324,247.2746,259.1624,271.1724,283.1413,295.1542,307.5109,319.6778,331.8491,344.0579,356.3848
7 Non-metallics nes,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3874,282.1788,244.4938,210.2027,184.1528,164.567,150.4864,140.4636,134.1958,144.0885,154.0763,164.0244,174.2991,184.3216,194.449,204.5503,214.6861,225.1483,235.4324,247.2746,259.1624,271.1724,283.1413,295.1542,307.5109,319.6778,331.8491,344.0579,356.3848
8 Ore-extra.(non-energy),146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3765,256.0541,203.9151,161.6674,127.3715,99.829,77.5749,59.5955,45.0817,46.5114,47.964,49.4492,50.9715,52.5311,54.1232,55.7616,57.4344,59.1443,60.8932,62.6811,64.5146,66.398,68.3126,70.2713,72.2844,74.3247,76.4417,78.5962,80.7965
"9 Food, drink & tob.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3765,256.0541,203.9151,161.6674,127.3715,99.829,77.5749,59.5955,45.0817,46.5114,47.964,49.4492,50.9715,52.5311,54.1232,55.7616,57.4344,59.1443,60.8932,62.6811,64.5146,66.398,68.3126,70.2713,72.2844,74.3247,76.4417,78.5962,80.7965
"10 Tex., cloth. & footw.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3765,256.0541,203.9151,161.6674,127.3715,99.829,77.5749,59.5955,45.0817,46.5114,47.964,49.4492,50.9715,52.5311,54.1232,55.7616,57.4344,59.1443,60.8932,62.6811,64.5146,66.398,68.3126,70.2713,72.2844,74.3247,76.4417,78.5962,80.7965
11 Paper & pulp,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3874,282.1788,244.4938,210.2027,184.1528,164.567,150.4864,140.4636,134.1958,144.0885,154.0763,164.0244,174.2991,184.3216,194.449,204.5503,214.6861,225.1483,235.4324,247.2746,259.1624,271.1724,283.1413,295.1542,307.5109,319.6778,331.8491,344.0579,356.3848
12 Engineering etc,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3765,256.0541,203.9151,161.6674,127.3715,99.829,77.5749,59.5955,45.0817,46.5114,47.964,49.4492,50.9715,52.5311,54.1232,55.7616,57.4344,59.1443,60.8932,62.6811,64.5146,66.398,68.3126,70.2713,72.2844,74.3247,76.4417,78.5962,80.7965
13 Other industry,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3874,282.1788,244.4938,210.2027,184.1528,164.567,150.4864,140.4636,134.1958,144.0885,154.0763,164.0244,174.2991,184.3216,194.449,204.5503,214.6861,225.1483,235.4324,247.2746,259.1624,271.1724,283.1413,295.1542,307.5109,319.6778,331.8491,344.0579,356.3848
14 Construction,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3765,256.0541,203.9151,161.6674,127.3715,99.829,77.5749,59.5955,45.0817,46.5114,47.964,49.4492,50.9715,52.5311,54.1232,55.7616,57.4344,59.1443,60.8932,62.6811,64.5146,66.398,68.3126,70.2713,72.2844,74.3247,76.4417,78.5962,80.7965
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9867,1844.4552,1498.3722,1217.9448,990.2994,807.4807,659.7642,540.4224,444.0846,453.5746,463.2162,473.0743,483.1793,493.5315,504.0994,514.9743,526.078,537.4278,549.036,560.9037,573.0744,585.5754,598.2843,611.2853,624.6478,638.1904,652.2425,666.5434,681.1484
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9867,1844.4552,1498.3722,1217.9448,990.2994,807.4807,659.7642,540.4224,444.0846,453.5746,463.2162,473.0743,483.1793,493.5315,504.0994,514.9743,526.078,537.4278,549.036,560.9037,573.0744,585.5754,598.2843,611.2853,624.6478,638.1904,652.2425,666.5434,681.1484
