,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,30.834,31.0376,33.7951,33.7951,33.7951,33.7951,33.7951,33.7951,40.8897,29.7574,23.806,24.0807,24.3576,24.6359,24.9242,25.2123,25.509,25.8028,26.1012,26.4022,26.711,27.6075,28.5363,29.4938,30.4823,31.5034,32.5587,33.6511,34.7803,35.9453,37.1508,38.3952,39.6811,41.0094,42.3858,43.7987,45.2328,46.7549,48.3253,49.9458,51.6253,53.3588,55.1391,56.9845,58.9052,60.8793,62.9205,65.0337,67.2205,69.4805,71.7861,74.1923,76.6891,79.2601,81.918,84.6746,87.5226,90.4649,93.4746,96.6027,99.8515
2 O.energy own use & tra,30.834,31.0376,33.7951,33.7951,33.7951,33.7951,33.7951,33.7951,40.8897,29.7574,23.806,24.0807,24.3576,24.6359,24.9242,25.2123,25.509,25.8028,26.1012,26.4022,26.711,27.6075,28.5363,29.4938,30.4823,31.5034,32.5587,33.6511,34.7803,35.9453,37.1508,38.3952,39.6811,41.0094,42.3858,43.7987,45.2328,46.7549,48.3253,49.9458,51.6253,53.3588,55.1391,56.9845,58.9052,60.8793,62.9205,65.0337,67.2205,69.4805,71.7861,74.1923,76.6891,79.2601,81.918,84.6746,87.5226,90.4649,93.4746,96.6027,99.8515
3 Hydrogen production,64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
4 Iron & steel,64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
5 Non-ferrous metals,64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
6 Chemicals,64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
7 Non-metallics nes,64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
8 Ore-extra.(non-energy),64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
"9 Food, drink & tob.",64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
"10 Tex., cloth. & footw.",64.004,68.1154,76.1875,76.1875,76.1875,76.1875,76.1875,76.1875,92.1813,67.085,53.668,54.2873,54.9115,55.539,56.1889,56.8384,57.5072,58.1696,58.8425,59.5209,60.2171,62.2381,64.332,66.4906,68.7191,71.021,73.4002,75.8628,78.4083,81.0348,83.7525,86.5579,89.4567,92.4514,95.5542,98.7394,101.9725,105.4039,108.9441,112.5974,116.3838,120.2916,124.3051,128.4653,132.7954,137.2458,141.8475,146.6114,151.5413,156.6364,161.8341,167.2586,172.8874,178.6835,184.6753,190.8898,197.3102,203.9433,210.7284,217.7805,225.1044
