Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,357.7393,326.7975,290.0012,256.1457,230.8662,211.9272,198.6045,189.3912,183.9997,194.9923,206.0864,217.1236,228.5162,239.6213,250.8558,262.0549,273.3096,284.947,296.3893,309.5899,322.8403,336.2123,349.5545,362.9355,376.6722,390.1145,403.5295,416.9595,430.5318,461.465,495.1822,531.6867,571.8879,615.1339,662.6968,714.2618,770.3965,831.6769,898.4412,970.942,1050.2482,1136.446,1230.599,1333.2881,1445.3347,1567.4769,1700.454,1845.9199,2004.3575
2 O.energy own use & tra,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,361.6023,329.2346,293.7902,260.6606,236.1145,217.862,205.2281,196.6743,191.9664,203.667,215.4864,227.2545,239.4096,251.2508,263.2133,275.124,287.0784,299.4261,311.5472,325.548,339.5926,353.762,367.8951,382.0781,396.6535,411.0107,425.3276,439.6981,454.2042,487.3552,523.4532,562.4965,605.4547,651.6206,702.4069,757.4694,817.4143,882.8546,954.1472,1031.5575,1116.2274,1208.2452,1308.749,1418.3584,1537.9513,1668.3168,1810.2439,1965.5007,2134.6011
3 Hydrogen production,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,319.1555,297.5612,244.593,201.817,167.2736,139.3745,116.8311,98.6308,83.9256,85.3659,86.8372,88.345,89.8889,91.4697,93.0841,94.7344,96.4285,98.165,99.9381,101.7492,103.6042,105.4962,107.4397,109.433,111.4679,113.5478,115.675,117.8558,120.0846,122.3668,124.7021,127.0886,129.5315,132.0251,134.5788,137.1996,139.8793,142.6173,145.4198,148.289,151.2268,154.2337,157.3078,160.4549,163.676,166.9709,170.3391,173.7951,177.3265
4 Iron & steel,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,315.9652,284.8428,248.4533,214.9705,189.9382,171.15,157.8907,148.6823,143.2449,153.994,164.8537,175.6695,186.8399,197.7279,208.7289,219.6855,230.6854,242.0461,253.2037,266.0729,278.9855,292.0143,305.0142,318.0634,331.4726,344.6869,357.8684,371.1027,384.4642,414.7779,447.7746,483.4525,522.6935,564.8542,611.2197,661.4774,716.1778,775.8782,840.9032,911.4945,988.6901,1072.5703,1164.1696,1264.0511,1373.0139,1491.7745,1621.0504,1762.4496,1916.4386
5 Non-ferrous metals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3924,282.1768,244.3122,210.0175,184.1437,164.5435,150.4501,140.4297,134.1508,144.0363,154.0249,163.9771,174.2544,184.2787,194.4087,204.5017,214.6379,225.1054,235.392,247.2352,259.1217,271.1171,283.091,295.1142,307.4677,319.6487,331.8041,344.0124,356.3404,384.0558,414.2107,446.8031,482.6338,521.1185,563.4241,609.2677,659.1479,713.5704,772.8305,837.1475,907.4634,983.8513,1067.2496,1158.17,1257.3375,1365.4023,1483.0153,1611.637,1751.6896
6 Chemicals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3924,282.1768,244.3122,210.0175,184.1437,164.5435,150.4501,140.4297,134.1508,144.0363,154.0249,163.9771,174.2544,184.2787,194.4087,204.5017,214.6379,225.1054,235.392,247.2352,259.1217,271.1171,283.091,295.1142,307.4677,319.6487,331.8041,344.0124,356.3404,384.0558,414.2107,446.8031,482.6338,521.1185,563.4241,609.2677,659.1479,713.5704,772.8305,837.1475,907.4634,983.8513,1067.2496,1158.17,1257.3375,1365.4023,1483.0153,1611.637,1751.6896
7 Non-metallics nes,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3924,282.1768,244.3122,210.0175,184.1437,164.5435,150.4501,140.4297,134.1508,144.0363,154.0249,163.9771,174.2544,184.2787,194.4087,204.5017,214.6379,225.1054,235.392,247.2352,259.1217,271.1171,283.091,295.1142,307.4677,319.6487,331.8041,344.0124,356.3404,384.0558,414.2107,446.8031,482.6338,521.1185,563.4241,609.2677,659.1479,713.5704,772.8305,837.1475,907.4634,983.8513,1067.2496,1158.17,1257.3375,1365.4023,1483.0153,1611.637,1751.6896
8 Ore-extra.(non-energy),146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3814,256.0521,203.7335,161.4821,127.3624,99.8055,77.5386,59.5615,45.0367,46.4593,47.9126,49.4018,50.9268,52.4882,54.0829,55.713,57.3862,59.1015,60.8528,62.6417,64.4739,66.3427,68.2624,70.2313,72.2412,74.2956,76.3967,78.5507,80.7522,83.0064,85.3131,87.6703,90.0833,92.5462,95.0686,97.6572,100.3041,103.0086,105.7767,108.6107,111.5124,114.4824,117.5189,120.6273,123.809,127.0634,130.3904,133.804,137.292
"9 Food, drink & tob.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3814,256.0521,203.7335,161.4821,127.3624,99.8055,77.5386,59.5615,45.0367,46.4593,47.9126,49.4018,50.9268,52.4882,54.0829,55.713,57.3862,59.1015,60.8528,62.6417,64.4739,66.3427,68.2624,70.2313,72.2412,74.2956,76.3967,78.5507,80.7522,83.0064,85.3131,87.6703,90.0833,92.5462,95.0686,97.6572,100.3041,103.0086,105.7767,108.6107,111.5124,114.4824,117.5189,120.6273,123.809,127.0634,130.3904,133.804,137.292
"10 Tex., cloth. & footw.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3814,256.0521,203.7335,161.4821,127.3624,99.8055,77.5386,59.5615,45.0367,46.4593,47.9126,49.4018,50.9268,52.4882,54.0829,55.713,57.3862,59.1015,60.8528,62.6417,64.4739,66.3427,68.2624,70.2313,72.2412,74.2956,76.3967,78.5507,80.7522,83.0064,85.3131,87.6703,90.0833,92.5462,95.0686,97.6572,100.3041,103.0086,105.7767,108.6107,111.5124,114.4824,117.5189,120.6273,123.809,127.0634,130.3904,133.804,137.292
