Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,971.5767,1080.5862,1138.8882,1151.9821,1108.7512,1064.5651,990.9813,1000.4788,1064.02,1282.2212,1037.3094,1165.3964,1448.7415,1544.7637,1497.9297,1453.2092,1457.7026,1462.2026,1466.9105,1471.6689,1476.4934,1504.144,1532.4066,1561.5157,1591.2638,1621.771,1653.2682,1685.5138,1718.5625,1752.6449,1787.6482,1823.481,1860.3981,1898.3662,1937.2336,1977.2577,2018.1882,2060.3215,2103.5564,2148.0879,2193.957
2 O.energy own use & tra,971.5767,1084.491,1141.3429,1153.6272,1110.3804,1067.8976,994.3252,1004.0121,1074.1819,1298.2202,1049.1443,1196.1592,1499.0828,1605.3994,1560.0071,1516.762,1522.7646,1528.8088,1535.0969,1541.472,1547.9504,1577.2935,1607.2874,1638.168,1669.7281,1702.0894,1735.4836,1769.6698,1804.7039,1840.8174,1877.8987,1915.8572,1954.949,1995.1418,2036.285,2078.6375,2121.9497,2166.5195,2212.2466,2259.3276,2307.8049
3 Hydrogen production,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
4 Iron & steel,971.5767,1075.844,1136.8916,1150.7039,1107.3369,1062.6516,989.7637,998.951,1060.1627,1276.1479,1032.8169,1153.7188,1429.6317,1521.7462,1474.365,1429.0845,1433.0049,1436.9186,1441.0267,1445.1715,1449.368,1476.3765,1503.9817,1532.4185,1561.4785,1591.2817,1622.0591,1653.568,1685.863,1719.1743,1753.3889,1788.4148,1824.5063,1861.63,1899.6333,1938.7737,1978.8,2020.0085,2062.2971,2105.8608,2150.7397
5 Non-ferrous metals,971.5767,1084.2661,1140.4493,1153.0734,1109.8872,1066.181,992.0076,1001.7624,1067.5083,1287.7134,1041.3722,1175.9568,1466.0229,1565.5791,1519.2401,1475.0261,1480.0376,1485.0676,1490.3181,1495.6315,1501.0237,1529.2554,1558.1123,1587.8295,1618.1997,1649.3433,1681.4917,1714.4036,1748.1338,1782.9133,1818.6301,1855.1926,1892.8562,1931.5881,1971.2367,2012.0601,2053.8081,2096.7778,2140.8684,2186.2751,2233.0396
6 Chemicals,971.5767,1085.7869,1141.0486,1153.5074,1110.3535,1066.7258,992.3615,1002.4222,1068.0641,1288.588,1042.0192,1177.6384,1468.7748,1568.8937,1522.6334,1478.5,1483.594,1488.7085,1494.0453,1499.447,1504.9297,1533.2539,1562.2054,1592.0195,1622.4888,1653.7336,1685.9858,1719.0037,1752.8425,1787.7332,1823.5634,1860.2422,1898.0247,1936.8782,1976.6511,2017.6018,2059.48,2102.583,2146.8096,2192.3557,2239.2627
7 Non-metallics nes,971.5767,1082.0085,1139.8605,1152.3359,1109.395,1065.3777,991.4607,1001.0956,1065.9167,1285.2072,1039.5183,1171.1378,1458.137,1556.0806,1509.5156,1465.0706,1469.8457,1474.6338,1479.6367,1484.6968,1489.83,1517.7965,1546.3822,1575.822,1605.9082,1636.7615,1668.6128,1701.2205,1734.6398,1769.1012,1804.4924,1840.7219,1878.0449,1916.4282,1955.7203,1996.179,2037.554,2080.1421,2123.842,2168.8494,2215.2053
8 Ore-extra.(non-energy),971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
"9 Food, drink & tob.",971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
"10 Tex., cloth. & footw.",971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
