,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,620.7713,713.3062,711.8356,705.4489,708.9784,713.2642,717.382,723.1805,952.1118,883.6715,655.6838,686.7473,719.819,755.3915,793.0312,833.0887,874.1451,917.6854,963.7288,1012.3902,1064.0198,1102.6923,1143.0553,1185.0623,1228.9065,1274.7001,1323.2266,1373.9043,1426.8667,1482.2117,1540.0822,1601.0474,1664.7697,1731.4814,1801.4102,1874.1951,1951.9185,2033.2206,2118.4978,2207.6189,2300.8145,2384.5977,2471.8574,2562.946,2657.9187,2756.9084,2861.5369,2966.2739,3080.844,3194.8743,3319.4773,3443.2576,3576.9907,3715.2671,3859.0222,4009.041,4165.6265,4328.9092,4499.2769,4677.0537,4862.5732
2 O.energy own use & tra,620.7713,686.8997,693.2344,692.1366,692.6224,693.4504,694.3436,694.6775,919.3112,843.9834,607.6762,635.9438,666.015,698.3825,732.749,769.1923,806.4298,845.8786,887.5576,931.6501,978.3699,1012.9507,1048.9495,1086.3875,1125.4583,1166.2057,1209.4812,1254.6354,1301.8014,1351.0774,1402.6058,1456.8881,1513.5867,1572.9337,1635.2247,1699.9629,1769.1622,1841.6676,1917.5343,1996.9036,2079.802,2163.5854,2250.8452,2341.9338,2436.9065,2535.8962,2640.5247,2745.2617,2859.8318,2973.8621,3098.4651,3222.2454,3355.9785,3494.2549,3638.01,3788.0288,3944.6143,4107.8965,4278.2646,4456.0415,4641.5605
3 Hydrogen production,620.7713,682.2128,689.7341,689.7341,689.7341,689.7341,689.7341,689.7341,911.6906,834.7626,596.5225,624.1405,653.5145,685.1375,718.7434,754.347,790.6974,829.1956,869.8605,912.8916,958.4706,992.1008,1027.0856,1063.4622,1101.4238,1140.9988,1183.0544,1226.9253,1272.7446,1320.6105,1370.6655,1423.3951,1478.4618,1536.0978,1596.6144,1659.483,1726.7019,1797.1635,1870.8438,1947.9475,2028.4536,2112.2371,2199.4968,2290.5854,2385.5581,2484.5479,2589.1763,2693.9133,2808.4834,2922.5137,3047.1167,3170.897,3304.6301,3442.9065,3586.6616,3736.6804,3893.2659,4056.5483,4226.916,4404.6934,4590.2124
4 Iron & steel,620.7713,713.3062,711.8356,705.4489,708.9784,713.2642,717.382,723.1805,952.1118,883.6715,655.6838,686.7473,719.819,755.3915,793.0312,833.0887,874.1451,917.6854,963.7288,1012.3902,1064.0198,1102.6923,1143.0553,1185.0623,1228.9065,1274.7001,1323.2266,1373.9043,1426.8667,1482.2117,1540.0822,1601.0474,1664.7697,1731.4814,1801.4102,1874.1951,1951.9185,2033.2206,2118.4978,2207.6189,2300.8145,2384.5977,2471.8574,2562.946,2657.9187,2756.9084,2861.5369,2966.2739,3080.844,3194.8743,3319.4773,3443.2576,3576.9907,3715.2671,3859.0222,4009.041,4165.6265,4328.9092,4499.2769,4677.0537,4862.5732
5 Non-ferrous metals,620.7713,711.2167,710.3891,704.7598,707.9886,712.1661,715.9845,721.1235,950.6729,881.9304,653.5776,684.5185,717.4585,752.8905,790.3866,830.2855,871.1744,914.5352,960.387,1008.848,1060.2622,1098.7551,1138.9268,1180.7333,1224.3682,1269.9403,1318.2363,1368.6719,1421.3799,1476.4587,1534.0509,1594.7229,1658.1371,1724.5259,1794.1194,1866.5513,1943.9006,2024.817,2109.6814,2198.3745,2291.1182,2374.9016,2462.1616,2553.25,2648.2227,2747.2124,2851.8408,2956.5779,3071.1479,3185.1782,3309.7812,3433.5615,3567.2947,3705.571,3849.3262,3999.345,4155.9307,4319.2129,4489.5811,4667.3579,4852.877
6 Chemicals,620.7713,714.2628,712.3257,706.3606,710.1533,714.2654,718.5836,725.9532,952.9,884.6252,656.8375,687.9681,721.1119,756.7615,794.4799,834.6242,875.7723,919.411,965.5591,1014.3304,1066.078,1104.8488,1145.3167,1187.4333,1231.3923,1277.3073,1325.96,1376.7704,1429.8721,1485.363,1543.3857,1604.5115,1668.4026,1735.2915,1805.4037,1878.382,1956.3102,2037.8237,2123.3271,2212.6824,2306.1255,2389.9087,2477.1685,2568.2571,2663.2297,2762.2195,2866.8479,2971.585,3086.155,3200.1853,3324.7883,3448.5686,3582.3018,3720.5781,3864.3333,4014.3521,4170.9375,4334.2197,4504.5879,4682.3652,4867.8838
7 Non-metallics nes,620.7713,706.7761,708.4339,702.0395,705.9354,709.2521,712.3799,717.1301,945.6808,875.8901,646.2712,676.7866,709.2699,744.2141,781.212,820.5609,860.8686,903.6067,948.7943,996.5599,1047.2269,1085.0972,1124.6045,1165.7156,1208.624,1253.4282,1300.9252,1350.52,1402.3459,1456.501,1513.1279,1572.7828,1635.1281,1700.396,1768.8271,1840.0344,1916.0864,1995.6639,2079.0962,2166.3052,2257.4817,2341.2651,2428.5249,2519.6135,2614.5862,2713.5759,2818.2043,2922.9414,3037.5115,3151.5417,3276.1448,3399.925,3533.6582,3671.9346,3815.6897,3965.7085,4122.2939,4285.5762,4455.9443,4633.7212,4819.2402
8 Ore-extra.(non-energy),620.7713,682.2128,689.7341,689.7341,689.7341,689.7341,689.7341,689.7341,911.6906,834.7626,596.5225,624.1405,653.5145,685.1375,718.7434,754.347,790.6974,829.1956,869.8605,912.8916,958.4706,992.1008,1027.0856,1063.4622,1101.4238,1140.9988,1183.0544,1226.9253,1272.7446,1320.6105,1370.6655,1423.3951,1478.4618,1536.0978,1596.6144,1659.483,1726.7019,1797.1635,1870.8438,1947.9475,2028.4536,2112.2371,2199.4968,2290.5854,2385.5581,2484.5479,2589.1763,2693.9133,2808.4834,2922.5137,3047.1167,3170.897,3304.6301,3442.9065,3586.6616,3736.6804,3893.2659,4056.5483,4226.916,4404.6934,4590.2124
"9 Food, drink & tob.",620.7713,682.2128,689.7341,689.7341,689.7341,689.7341,689.7341,689.7341,911.6906,834.7626,596.5225,624.1405,653.5145,685.1375,718.7434,754.347,790.6974,829.1956,869.8605,912.8916,958.4706,992.1008,1027.0856,1063.4622,1101.4238,1140.9988,1183.0544,1226.9253,1272.7446,1320.6105,1370.6655,1423.3951,1478.4618,1536.0978,1596.6144,1659.483,1726.7019,1797.1635,1870.8438,1947.9475,2028.4536,2112.2371,2199.4968,2290.5854,2385.5581,2484.5479,2589.1763,2693.9133,2808.4834,2922.5137,3047.1167,3170.897,3304.6301,3442.9065,3586.6616,3736.6804,3893.2659,4056.5483,4226.916,4404.6934,4590.2124
"10 Tex., cloth. & footw.",620.7713,682.2128,689.7341,689.7341,689.7341,689.7341,689.7341,689.7341,911.6906,834.7626,596.5225,624.1405,653.5145,685.1375,718.7434,754.347,790.6974,829.1956,869.8605,912.8916,958.4706,992.1008,1027.0856,1063.4622,1101.4238,1140.9988,1183.0544,1226.9253,1272.7446,1320.6105,1370.6655,1423.3951,1478.4618,1536.0978,1596.6144,1659.483,1726.7019,1797.1635,1870.8438,1947.9475,2028.4536,2112.2371,2199.4968,2290.5854,2385.5581,2484.5479,2589.1763,2693.9133,2808.4834,2922.5137,3047.1167,3170.897,3304.6301,3442.9065,3586.6616,3736.6804,3893.2659,4056.5483,4226.916,4404.6934,4590.2124
11 Paper & pulp,620.7713,723.4982,717.3264,707.8798,711.4906,715.5262,717.2036,727.4148,957.1119,889.7216,663.0021,694.4918,728.0208,764.0819,802.2207,842.8291,884.4676,928.6317,975.3402,1024.6982,1077.0763,1116.3724,1157.4008,1200.1041,1244.676,1291.239,1340.5658,1392.0856,1445.9316,1502.2018,1561.0389,1623.0228,1687.8159,1755.6505,1826.7434,1900.7549,1979.7777,2062.4209,2149.1328,2239.7402,2334.5054,2418.2886,2505.5486,2596.637,2691.6096,2790.5994,2895.2278,2999.9648,3114.5349,3228.5652,3353.1682,3476.9485,3610.6816,3748.958,3892.7131,4042.7319,4199.3174,4362.6001,4532.9678,4710.7451,4896.2642
12 Engineering etc,620.7713,682.2128,689.7341,689.7341,689.7341,689.7341,689.7341,689.7341,911.6906,834.7626,596.5225,624.1405,653.5145,685.1375,718.7434,754.347,790.6974,829.1956,869.8605,912.8916,958.4706,992.1008,1027.0856,1063.4622,1101.4238,1140.9988,1183.0544,1226.9253,1272.7446,1320.6105,1370.6655,1423.3951,1478.4618,1536.0978,1596.6144,1659.483,1726.7019,1797.1635,1870.8438,1947.9475,2028.4536,2112.2371,2199.4968,2290.5854,2385.5581,2484.5479,2589.1763,2693.9133,2808.4834,2922.5137,3047.1167,3170.897,3304.6301,3442.9065,3586.6616,3736.6804,3893.2659,4056.5483,4226.916,4404.6934,4590.2124
13 Other industry,620.7713,709.6279,709.9939,707.8408,711.6927,717.2275,721.5571,727.3713,953.3932,885.2219,657.5592,688.7319,721.9208,757.6186,795.3862,835.5848,876.7904,920.4906,966.7043,1015.5443,1067.3657,1106.198,1146.7316,1188.917,1232.9478,1278.9385,1327.6699,1378.5635,1431.7523,1487.3345,1545.4526,1606.6788,1670.6755,1737.6752,1807.9021,1881.0015,1959.0579,2040.7036,2126.3486,2215.8503,2309.4482,2393.2314,2480.4915,2571.5798,2666.5525,2765.5422,2870.1707,2974.9077,3089.4778,3203.5081,3328.1111,3451.8914,3585.6245,3723.9009,3867.656,4017.6748,4174.2603,4337.543,4507.9106,4685.688,4871.207
14 Construction,620.7713,682.2128,689.7341,689.7341,689.7341,689.7341,689.7341,689.7341,911.6906,834.7626,596.5225,624.1405,653.5145,685.1375,718.7434,754.347,790.6974,829.1956,869.8605,912.8916,958.4706,992.1008,1027.0856,1063.4622,1101.4238,1140.9988,1183.0544,1226.9253,1272.7446,1320.6105,1370.6655,1423.3951,1478.4618,1536.0978,1596.6144,1659.483,1726.7019,1797.1635,1870.8438,1947.9475,2028.4536,2112.2371,2199.4968,2290.5854,2385.5581,2484.5479,2589.1763,2693.9133,2808.4834,2922.5137,3047.1167,3170.897,3304.6301,3442.9065,3586.6616,3736.6804,3893.2659,4056.5483,4226.916,4404.6934,4590.2124
15 Rail transport,620.7713,682.2128,689.7341,689.7341,689.7341,689.7341,689.7341,689.7341,911.6906,834.7626,596.5225,624.1405,653.5145,685.1375,718.7434,754.347,790.6974,829.1956,869.8605,912.8916,958.4706,992.1008,1027.0856,1063.4622,1101.4238,1140.9988,1183.0544,1226.9253,1272.7446,1320.6105,1370.6655,1423.3951,1478.4618,1536.0978,1596.6144,1659.483,1726.7019,1797.1635,1870.8438,1947.9475,2028.4536,2112.2371,2199.4968,2290.5854,2385.5581,2484.5479,2589.1763,2693.9133,2808.4834,2922.5137,3047.1167,3170.897,3304.6301,3442.9065,3586.6616,3736.6804,3893.2659,4056.5483,4226.916,4404.6934,4590.2124
16 Road transport,1374.8677,1610.375,1714.387,1714.387,1714.387,1714.387,1714.387,1714.387,2066.5063,1944.465,1566.5127,1610.3269,1656.927,1707.0946,1760.4083,1816.891,1874.5586,1935.6333,2000.1456,2068.4116,2140.7197,2194.0718,2249.5728,2307.2817,2367.5059,2430.2886,2497.0073,2566.6055,2639.2949,2715.231,2794.6401,2878.292,2965.6519,3057.0874,3153.093,3252.8301,3359.4685,3471.2512,3588.1401,3710.4602,3838.1777,3971.0945,4109.5264,4254.0322,4404.7007,4561.7412,4727.7271,4893.8857,5075.6436,5256.5449,5454.2197,5650.5889,5862.748,6082.1143,6310.1729,6548.167,6796.5801,7055.6172,7325.8945,7607.9268,7902.2402
17 Air transport,620.7713,682.2128,690.2868,690.1458,690.1943,690.2581,690.2742,690.3395,912.3939,835.6135,597.5519,625.2299,654.6682,686.3599,720.036,755.7171,792.1494,830.7352,871.4938,914.6229,960.3072,994.0251,1029.1035,1065.578,1103.6421,1143.3252,1185.4934,1229.4828,1275.4264,1323.4224,1373.6134,1426.4863,1481.7036,1539.4974,1600.1779,1663.219,1730.6207,1801.2709,1875.153,1952.4658,2033.1927,2116.9761,2204.2358,2295.3245,2390.2971,2489.2869,2593.9153,2698.6523,2813.2224,2927.2527,3051.8557,3175.636,3309.3691,3447.6455,3591.4006,3741.4194,3898.0049,4061.2874,4231.6553,4409.4321,4594.9512
