Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,971.5767,1122.2117,1156.4148,1163.2017,1121.1658,1081.3613,1001.6699,1013.8893,1097.8781,1335.531,1076.7441,1267.9001,1618.9197,1740.2319,1605.3923,1560.2881,1564.3433,1568.4067,1572.3159,1576.469,1580.6201,1613.043,1646.21,1680.0642,1714.6448,1750.0436,1786.1965,1823.2141,1861.0377,1899.4791,1939.0669,1984.2612,2030.2721,2077.2246,2125.3657,2174.3081,2224.2429,2275.5171,2327.6238,2380.9199,2435.3525,2489.5178,2545.3147,2602.2629,2661.1655,2721.522,2783.6289,2847.3184,2912.8232,2980.1462,3049.3677,3120.3152,3193.3958,3268.6138,3345.7417,3424.9365,3506.5684,3590.2,3676.3535,3764.7705,3855.5364
2 O.energy own use & tra,971.5767,1109.2915,1153.1047,1161.2782,1118.5717,1080.8519,1006.3666,1016.002,1108.3374,1351.9996,1088.9264,1299.5657,1670.7383,1800.4187,1644.4574,1599.5846,1603.8589,1608.1416,1612.2334,1616.6057,1620.9882,1655.0184,1689.793,1725.2545,1761.4425,1798.4487,1836.2091,1874.834,1914.2651,1954.2653,1995.4604,2043.4191,2092.1577,2141.8379,2192.7432,2244.4133,2297.0637,2351.1143,2405.9368,2461.9607,2519.1211,2575.6484,2633.9053,2693.3013,2754.7974,2817.7844,2882.6189,2949.0728,3017.4395,3087.7092,3159.9629,3233.9912,3310.2866,3388.8169,3469.3301,3551.9712,3637.2197,3724.5044,3814.4573,3906.7588,4001.4946
3 Hydrogen production,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
4 Iron & steel,971.5767,1122.2117,1156.4148,1163.2017,1121.1658,1081.3613,1001.6699,1013.8893,1097.8781,1335.531,1076.7441,1267.9001,1618.9197,1740.2319,1605.3923,1560.2881,1564.3433,1568.4067,1572.3159,1576.469,1580.6201,1613.043,1646.21,1680.0642,1714.6448,1750.0436,1786.1965,1823.2141,1861.0377,1899.4791,1939.0669,1984.2612,2030.2721,2077.2246,2125.3657,2174.3081,2224.2429,2275.5171,2327.624,2380.9199,2435.3525,2489.5178,2545.3147,2602.2629,2661.1655,2721.522,2783.6289,2847.3184,2912.8232,2980.1462,3049.3677,3120.3152,3193.3958,3268.6138,3345.7417,3424.9365,3506.5684,3590.2,3676.3535,3764.7705,3855.5364
5 Non-ferrous metals,971.5767,1118.6709,1154.9628,1162.5789,1120.3577,1080.369,1001.1308,1013.0753,1096.3544,1333.1288,1074.967,1263.281,1611.3606,1731.4524,1599.6937,1554.5558,1558.579,1562.6106,1566.493,1570.6141,1574.7314,1606.9198,1639.8524,1673.4722,1707.8181,1742.9825,1778.901,1815.6841,1853.2732,1891.4873,1930.8406,1975.6317,2021.2446,2067.7993,2115.5371,2164.0815,2213.6201,2264.4893,2316.2002,2369.0984,2423.1331,2476.9536,2532.3916,2588.9829,2647.5071,2707.48,2769.189,2832.4751,2897.5627,2964.4556,3033.2349,3103.7329,3176.3445,3251.0791,3327.7134,3406.4058,3487.5098,3570.6084,3656.2078,3744.0581,3834.2449
6 Chemicals,971.5767,1123.8328,1156.9067,1164.0256,1122.1252,1082.266,1002.2579,1015.2963,1098.7131,1336.8469,1077.7175,1270.4302,1623.0601,1745.041,1608.5137,1563.428,1567.5006,1571.5818,1575.5054,1579.676,1583.8456,1616.397,1649.6924,1683.675,1718.384,1753.9114,1790.1926,1827.3386,1865.2908,1903.8567,1943.573,1988.9882,2035.2169,2082.3875,2130.7493,2179.9097,2230.0615,2281.5576,2333.8813,2387.3955,2442.0459,2496.3999,2552.3933,2609.5371,2668.647,2729.2139,2791.5386,2855.449,2921.1826,2988.7407,3058.2046,3129.3982,3202.7356,3278.2183,3355.6167,3435.0869,3517.0078,3600.9312,3687.3882,3776.1157,3867.1987
7 Non-metallics nes,971.5767,1111.146,1153.0001,1160.1205,1118.6809,1077.7361,999.2221,1010.8188,1091.0585,1324.7949,1068.8022,1247.2566,1585.1379,1700.9949,1579.9248,1534.6698,1538.582,1542.5027,1546.2927,1550.303,1554.3032,1585.6781,1617.7974,1650.6035,1684.1362,1718.4872,1753.5922,1789.5618,1826.3375,1863.7627,1902.3027,1945.6949,1989.9275,2035.1018,2081.4407,2128.6047,2176.7693,2226.2334,2276.5698,2328.0879,2380.7422,2433.3672,2487.5605,2542.9131,2600.1245,2658.7666,2719.095,2780.9824,2844.6218,2910.0234,2977.2681,3046.207,3117.1919,3190.2505,3265.1714,3342.1196,3421.3936,3502.6436,3586.3203,3672.2048,3760.3828
8 Ore-extra.(non-energy),971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
"9 Food, drink & tob.",971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
"10 Tex., cloth. & footw.",971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
