,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,780.3232,1077.4832,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1707.8898,1312.0059,853.0076,889.9443,928.6298,969.0936,1011.3656,1055.6814,1101.8356,1150.2898,1200.8525,1253.7361,1308.9303,1359.8179,1412.8069,1467.6349,1524.7098,1584.3112,1646.2878,1710.4678,1777.4362,1847.1479,1919.604,1995.2065,2073.4468,2155.2219,2240.2966,2328.4202,2420.2437,2515.8232,2615.1526,2718.5098,2825.8398,2937.605,3054.158,3174.9912,3301.1113,3432.2734,3570.8149,3708.6755,3859.7292,4009.0884,4172.5972,4334.6494,4509.0752,4689.4746,4876.6875,5070.6714,5273.0205,5483.4082,5703.0547,5930.6758,6167.437
2 O.energy own use & tra,780.3232,1077.4832,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1707.8898,1312.0059,853.0076,889.9443,928.6298,969.0936,1011.3656,1055.6814,1101.8356,1150.2898,1200.8525,1253.7361,1308.9303,1359.8179,1412.8069,1467.6349,1524.7098,1584.3112,1646.2878,1710.4678,1777.4362,1847.1479,1919.604,1995.2065,2073.4468,2155.2219,2240.2966,2328.4202,2420.2437,2515.8232,2615.1526,2718.5098,2825.8398,2937.605,3054.158,3174.9912,3301.1113,3432.2734,3570.8149,3708.6755,3859.7292,4009.0884,4172.5972,4334.6494,4509.0752,4689.4746,4876.6875,5070.6714,5273.0205,5483.4082,5703.0547,5930.6758,6167.437
3 Hydrogen production,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
4 Iron & steel,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
5 Non-ferrous metals,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
6 Chemicals,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
7 Non-metallics nes,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
8 Ore-extra.(non-energy),857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
"9 Food, drink & tob.",857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
"10 Tex., cloth. & footw.",857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
11 Paper & pulp,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
12 Engineering etc,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
13 Other industry,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
14 Construction,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
15 Rail transport,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
16 Road transport,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
17 Air transport,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
18 Other transp. serv.,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
19 Households,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
"20 Agriculture, forestry",857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
21 Fishing,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
22 Other final use,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
23 Non-energy use,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3403,971.8756,1014.2222,1058.6162,1104.8519,1153.3917,1204.0437,1257.0205,1312.3123,1363.2896,1416.3722,1471.2969,1528.4727,1588.1792,1650.2653,1714.5585,1781.645,1851.48,1924.0638,1999.7999,2078.178,2160.0977,2245.3223,2333.6013,2425.5872,2521.3354,2620.8401,2724.3796,2831.8992,2943.8616,3060.6204,3181.667,3308.0095,3439.4033,3578.1892,3716.2935,3867.6138,4017.2366,4181.0337,4343.3726,4518.106,4698.8237,4886.3672,5080.6938,5283.3999,5494.1587,5714.1934,5942.2163,6179.395
