Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,286.7211,359.2001,357.4679,381.8674,364.4571,354.8786,290.1819,290.2061,331.1621,315.2681,266.6135,329.57,761.4762,586.8591,348.1533,353.5726,359.1478,364.8217,370.4836,376.3498,382.3681,394.0336,405.8369,417.8076,429.9347,442.2338,454.7012,467.3487,480.1828,493.0306,506.2165,523.3552,540.55,557.9553,575.6917,593.5117,611.5,629.921,648.3752,667.1,686.0623,704.0753,722.6565,741.4667,761.0009,780.925,801.4449,822.3652,843.8723,865.9646,888.6213,911.7553,935.6353,960.1479,985.2349,1010.8702,1037.3848,1064.3806,1092.2195,1120.7026,1149.8446
2 O.energy own use & tra,286.7211,351.4417,354.9637,380.7352,363.0007,352.9559,288.7804,288.4668,328.5154,311.1026,263.5322,321.5606,748.3694,571.6536,338.2828,343.643,349.1622,354.7802,360.3954,366.2056,372.1649,383.4235,394.8202,406.386,418.1077,430.001,442.0624,454.3036,466.7312,479.1848,491.964,508.4036,524.9086,541.6239,558.6609,575.7908,593.0921,610.8107,628.5779,646.6125,664.8846,682.2999,700.2593,718.4508,737.3286,756.587,776.4167,796.6376,817.4207,838.7675,860.6569,883.0115,906.0782,929.7531,953.9835,978.7471,1004.3469,1030.4187,1057.2964,1084.7969,1112.9347
3 Hydrogen production,286.7211,317.6488,339.9726,370.6678,352.0646,338.1123,279.5124,276.8195,297.3644,262.0533,227.2491,227.2491,594.0345,392.3952,221.9325,226.6036,231.47,236.4352,241.5063,246.6637,251.9338,258.405,265.0142,271.7925,278.7267,285.8326,293.1064,300.5602,308.2003,316.0115,324.0032,332.2098,340.5905,349.1817,357.9856,366.9914,376.2047,385.654,395.3333,405.2437,415.3916,425.7708,436.4039,447.3053,458.4578,469.8822,481.5877,493.5756,505.8355,518.4052,531.2638,544.4424,557.9342,571.7439,585.8916,600.3911,615.219,630.4102,645.972,661.9028,678.2169
4 Iron & steel,335.9171,399.4322,405.738,417.5302,411.6171,385.6291,329.1448,325.4019,365.1929,356.8322,333.2919,396.2484,787.4855,635.244,415.4317,479.6068,485.8265,492.1581,498.4918,505.0411,511.7575,524.2806,536.9601,549.8311,562.8786,576.1205,589.5527,603.1887,617.0357,630.9191,645.1643,663.391,681.697,700.2411,719.1444,738.1582,757.3678,777.0413,796.7785,816.817,837.1243,856.5131,876.5043,896.7601,917.7723,939.2106,961.2821,983.7914,1006.9235,1030.6821,1055.0432,1079.9241,1105.5927,1131.9359,1158.8982,1186.4556,1214.9359,1243.9456,1273.8474,1304.4424,1335.7471
5 Non-ferrous metals,335.9171,397.9351,404.6985,416.6594,410.9954,385.0699,328.7727,324.873,363.3606,353.948,331.1583,390.7026,778.4102,624.7031,408.5899,472.7245,478.9058,485.1991,491.5007,498.0117,504.6876,516.9292,529.3271,541.9166,554.6826,567.643,580.7937,594.1481,607.7136,621.324,635.2877,653.0303,670.8585,688.925,707.3441,725.8802,744.6141,763.8014,783.063,802.6238,822.4534,841.4284,860.9889,880.816,901.3739,922.3516,943.9453,965.9705,988.6014,1011.8438,1035.6738,1060.0154,1085.1207,1110.884,1137.2534,1164.2072,1192.054,1220.424,1249.6604,1279.575,1310.1843
6 Chemicals,335.9171,405.3577,407.1086,418.4576,412.614,385.5599,329.4553,326.1067,365.7993,357.7848,333.9965,398.0799,790.4827,638.7252,417.6912,481.8797,488.1121,494.4564,500.8006,507.3627,514.0924,526.7085,539.481,552.4449,565.5854,578.9203,592.4455,606.1744,620.1144,634.088,648.4261,666.8127,685.2764,703.9784,723.0416,742.2131,761.5798,781.4139,801.3082,821.5044,841.9695,861.4949,881.6285,902.0258,923.188,944.7785,967.0078,989.6769,1012.9745,1036.9036,1061.4401,1086.4993,1112.3536,1138.8885,1166.0466,1193.8033,1222.4928,1251.7139,1281.8354,1312.655,1344.1893
7 Non-metallics nes,335.9171,398.2807,405.1988,417.1113,411.1307,385.1266,328.7843,325.0229,364.1703,355.2198,332.0991,393.1481,782.412,629.3512,411.6069,475.7593,481.9575,488.2677,494.5835,501.1114,507.8051,520.1709,532.6929,545.4066,558.2967,571.3812,584.6561,598.1346,611.8243,625.5551,639.6429,657.5989,675.6378,693.9149,712.5476,731.2943,750.238,769.6396,789.111,808.8824,828.9226,848.0801,867.8306,887.8467,908.6049,929.7857,951.5901,973.8287,996.6807,1020.1507,1044.215,1068.7942,1094.1479,1120.167,1146.7979,1174.0178,1202.144,1230.7961,1260.3259,1290.5405,1321.4565
8 Ore-extra.(non-energy),335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0438,440.7622,289.2004,352.6279,358.1393,363.7627,369.506,375.3472,381.3159,388.645,396.1304,403.8073,411.6608,419.7087,427.9468,436.3887,445.0417,453.8884,462.9396,472.2341,481.7259,491.4559,501.427,511.6266,522.0614,532.7634,543.7258,554.9501,566.4432,578.1984,590.2411,602.5878,615.2187,628.1577,641.415,654.992,668.8772,683.1133,697.6765,712.6022,727.8826,743.523,759.5463,775.968,792.7616,809.9667,827.5917,845.6343,864.1112
"9 Food, drink & tob.",335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0438,440.7622,289.2004,352.6279,358.1393,363.7627,369.506,375.3472,381.3159,388.645,396.1304,403.8073,411.6608,419.7087,427.9468,436.3887,445.0417,453.8884,462.9396,472.2341,481.7259,491.4559,501.427,511.6266,522.0614,532.7634,543.7258,554.9501,566.4432,578.1984,590.2411,602.5878,615.2187,628.1577,641.415,654.992,668.8772,683.1133,697.6765,712.6022,727.8826,743.523,759.5463,775.968,792.7616,809.9667,827.5917,845.6343,864.1112
"10 Tex., cloth. & footw.",335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0438,440.7622,289.2004,352.6279,358.1393,363.7627,369.506,375.3472,381.3159,388.645,396.1304,403.8073,411.6608,419.7087,427.9468,436.3887,445.0417,453.8884,462.9396,472.2341,481.7259,491.4559,501.427,511.6266,522.0614,532.7634,543.7258,554.9501,566.4432,578.1984,590.2411,602.5878,615.2187,628.1577,641.415,654.992,668.8772,683.1133,697.6765,712.6022,727.8826,743.523,759.5463,775.968,792.7616,809.9667,827.5917,845.6343,864.1112
