Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,286.7211,330.1142,345.2212,374.0277,355.7823,343.1422,282.7132,280.8354,307.5037,278.0178,239.0584,257.9454,644.2704,452.8937,283.9403,290.2957,296.1592,302.65,309.3135,316.1666,323.2399,331.496,339.9146,348.4531,357.1811,366.0786,375.2357,384.5841,394.1712,404.0001,414.1001,424.4272,434.9633,445.821,456.8709,468.2413,479.8393,491.6956,503.8827,516.3072,529.0598
2 O.energy own use & tra,286.7211,331.2202,345.9931,374.7109,356.4566,343.9134,283.1106,281.335,309.3953,280.9967,241.262,263.6733,653.6438,464.1891,295.5032,302.1327,308.2769,315.055,322.0126,329.1667,336.548,345.1193,353.8609,362.7294,371.795,381.0378,390.5481,400.2577,410.2143,420.4212,430.908,441.6308,452.5716,463.8433,475.3168,487.1206,499.1619,511.4717,524.1227,537.0219,550.2599
3 Hydrogen production,286.7211,317.6488,339.9726,370.6678,352.0646,338.1123,279.5124,276.8195,297.3644,262.0533,227.2491,227.2491,594.038,392.3945,222.0014,226.8843,231.2413,236.1908,241.2776,246.5175,251.9404,258.508,265.1996,271.9708,278.8906,285.938,293.2023,300.6142,308.22,316.022,324.0485,332.2543,340.6202,349.2578,358.0366,367.0836,376.3049,385.7298,395.4298,405.3101,415.46
4 Iron & steel,335.9171,362.8671,390.3421,407.6745,400.7117,370.8748,319.7556,313.6217,335.4509,310.0032,298.6512,306.206,640.1399,464.9634,314.0389,378.3119,383.8488,390.0709,396.4627,403.0424,409.8444,417.9582,426.2279,434.6037,443.1643,451.886,460.8704,470.0395,479.446,489.093,499.0129,509.1551,519.498,530.1686,541.0195,552.1953,563.5897,575.2365,587.2172,599.4249,611.9614
5 Non-ferrous metals,335.9171,369.8972,393.1794,409.4292,402.7559,373.7249,321.6594,315.9797,341.3105,319.229,305.4758,323.9454,669.1693,499.929,349.8359,414.9595,421.3668,428.4794,435.7824,443.2943,451.0502,460.1398,469.4079,478.8052,488.4108,498.2017,508.2799,518.5681,529.1195,539.9377,551.0558,562.4238,574.0208,585.9743,598.1376,610.6559,623.4237,636.4755,649.8934,663.5714,677.6119
6 Chemicals,335.9171,372.124,393.9025,409.9686,403.2414,374.1141,321.7676,316.2686,341.8257,320.04,306.0757,325.5047,671.7211,503.0026,352.9826,418.181,424.6648,431.8557,439.2388,446.8327,454.6723,463.8477,473.2036,482.6907,492.3882,502.273,512.4474,522.8339,533.486,544.4072,555.6307,567.1063,578.8135,590.8799,603.1586,615.7948,628.6833,641.8587,655.403,669.2102,683.3828
7 Non-metallics nes,335.9171,370.0009,393.3295,409.5648,402.7964,373.2208,321.2564,315.4952,340.2675,317.5863,304.2607,320.7867,664.0004,493.7031,343.4619,408.4341,414.6864,421.6404,428.7812,436.1271,443.7131,452.629,461.7193,470.9347,480.3542,489.9548,499.8383,509.9271,520.2747,530.8844,541.7892,552.9388,564.3125,576.0376,587.9673,600.2465,612.7697,625.5714,638.7334,652.1495,665.9222
8 Ore-extra.(non-energy),335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0469,440.7616,289.2617,352.9458,357.8802,363.486,369.2471,375.1816,381.3234,388.7617,396.3404,404.0092,411.8464,419.8281,428.0554,436.4499,445.064,453.9003,462.9908,472.2845,481.7595,491.5421,501.4847,511.7311,522.1749,532.8492,543.8351,555.0252,566.5207
"9 Food, drink & tob.",335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0469,440.7616,289.2617,352.9458,357.8802,363.486,369.2471,375.1816,381.3234,388.7617,396.3404,404.0092,411.8464,419.8281,428.0554,436.4499,445.064,453.9003,462.9908,472.2845,481.7595,491.5421,501.4847,511.7311,522.1749,532.8492,543.8351,555.0252,566.5207
"10 Tex., cloth. & footw.",335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0469,440.7616,289.2617,352.9458,357.8802,363.486,369.2471,375.1816,381.3234,388.7617,396.3404,404.0092,411.8464,419.8281,428.0554,436.4499,445.064,453.9003,462.9908,472.2845,481.7595,491.5421,501.4847,511.7311,522.1749,532.8492,543.8351,555.0252,566.5207
11 Paper & pulp,335.9171,375.5692,395.6005,410.6406,404.3958,374.0108,321.7317,316.0946,341.3044,319.2195,305.4688,323.9269,669.1392,499.8927,349.7987,414.9215,421.3278,428.4395,435.7415,443.2526,451.0074,460.0959,469.363,478.7593,488.3638,498.1536,508.2307,518.5176,529.0679,539.8849,551.0018,562.3685,573.9641,585.9163,598.0783,610.5952,623.3616,636.4119,649.8284,663.5048,677.5437
12 Engineering etc,335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0469,440.7616,289.2617,352.9458,357.8802,363.486,369.2471,375.1816,381.3234,388.7617,396.3404,404.0092,411.8464,419.8281,428.0554,436.4499,445.064,453.9003,462.9908,472.2845,481.7595,491.5421,501.4847,511.7311,522.1749,532.8492,543.8351,555.0252,566.5207
13 Other industry,335.9171,368.4794,392.9067,409.1556,402.3029,373.0518,321.1543,315.4487,340.27,317.5911,304.2642,320.7959,664.0154,493.7212,343.4805,408.4531,414.7058,421.6604,428.8016,436.148,443.7345,452.6509,461.7417,470.9577,480.3777,489.9788,499.8629,509.9523,520.3005,530.9108,541.8162,552.9665,564.3408,576.0666,587.9969,600.2769,612.8008,625.6031,638.7659,652.1829,665.9564
14 Construction,335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0469,440.7616,289.2617,352.9458,357.8802,363.486,369.2471,375.1816,381.3234,388.7617,396.3404,404.0092,411.8464,419.8281,428.0554,436.4499,445.064,453.9003,462.9908,472.2845,481.7595,491.5421,501.4847,511.7311,522.1749,532.8492,543.8351,555.0252,566.5207
15 Rail transport,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4624,1525.9617,1217.9507,1263.7236,1272.26,1281.9573,1291.9233,1302.1895,1312.8141,1325.6815,1338.7917,1352.058,1365.6155,1379.4229,1393.6553,1408.1768,1423.0784,1438.3641,1454.0898,1470.1667,1486.5574,1503.4802,1520.6798,1538.405,1556.4716,1574.937,1593.9414,1613.2991,1633.1851
16 Road transport,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4624,1525.9617,1217.9507,1263.7236,1272.26,1281.9573,1291.9233,1302.1895,1312.8141,1325.6815,1338.7917,1352.058,1365.6155,1379.4229,1393.6553,1408.1768,1423.0784,1438.3641,1454.0898,1470.1667,1486.5574,1503.4802,1520.6798,1538.405,1556.4716,1574.937,1593.9414,1613.2991,1633.1851
