Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,40.7678,42.1198,44.4882,42.7513,42.8562,45.9295,44.1379,43.2102,41.5726,43.3819,40.8558,38.8457,218.2579,196.5145,143.2361,100.1413,65.2615,37.1564,14.4583,7.7017,6.2209,6.3664,6.5141,6.6656,6.8209,6.9799,7.1421,7.3089,7.4793,7.6532,7.8313,8.0142,8.2007,8.3918,8.5869,8.7868,9.0255,11.1102,13.2669,15.4593,17.7018
2 O.energy own use & tra,40.7678,42.1198,44.4882,42.7513,42.8562,45.9295,44.1379,43.2102,41.5726,43.3819,40.8558,38.8457,218.2579,196.5145,143.2361,100.1413,65.2615,37.1564,14.4583,7.7017,6.2209,6.3664,6.5141,6.6656,6.8209,6.9799,7.1421,7.3089,7.4793,7.6532,7.8313,8.0142,8.2007,8.3918,8.5869,8.7868,9.0255,11.1102,13.2669,15.4593,17.7018
3 Hydrogen production,40.7678,42.1198,44.4882,42.7513,42.8562,45.9295,44.1379,43.2102,41.5726,43.3819,40.8558,38.8457,218.2579,196.5145,143.2361,100.1413,65.2615,37.1564,14.4583,7.7017,6.2209,6.3664,6.5141,6.6656,6.8209,6.9799,7.1421,7.3089,7.4793,7.6532,7.8313,8.0142,8.2007,8.3918,8.5869,8.7868,9.0255,11.1102,13.2669,15.4593,17.7018
4 Iron & steel,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
5 Non-ferrous metals,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
6 Chemicals,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
7 Non-metallics nes,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
8 Ore-extra.(non-energy),60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
"9 Food, drink & tob.",60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
"10 Tex., cloth. & footw.",60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
11 Paper & pulp,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
12 Engineering etc,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
13 Other industry,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
14 Construction,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.069,273.7836,202.0252,143.9826,97.0044,59.1508,28.5797,10.3731,8.3787,8.5746,8.7736,8.9776,9.1868,9.4009,9.6195,9.8441,10.0735,10.3078,10.5476,10.794,11.0452,13.175,15.802,18.4951,21.2625,24.0703,26.9751,29.9279,32.9483
15 Rail transport,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6069,1458.0951,1111.3468,830.8757,603.8693,420.9546,273.2299,153.8755,57.5037,66.9693,76.5855,86.4449,96.552,106.901,117.4596,128.3154,139.4005,150.7198,162.3089,174.2165,186.352,198.792,211.4859,224.4995,237.8717,251.4398,265.4761,279.7448,294.3394
16 Road transport,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6069,1458.0951,1111.3468,830.8757,603.8693,420.9546,273.2299,153.8755,57.5037,66.9693,76.5855,86.4449,96.552,106.901,117.4596,128.3154,139.4005,150.7198,162.3089,174.2165,186.352,198.792,211.4859,224.4995,237.8717,251.4398,265.4761,279.7448,294.3394
17 Domestic aviation,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6069,1458.0951,1111.3468,830.8757,603.8693,420.9546,273.2299,153.8755,57.5037,66.9693,76.5855,86.4449,96.552,106.901,117.4596,128.3154,139.4005,150.7198,162.3089,174.2165,186.352,198.792,211.4859,224.4995,237.8717,251.4398,265.4761,279.7448,294.3394
18 Other transp. serv.,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6069,1458.0951,1111.3468,830.8757,603.8693,420.9546,273.2299,153.8755,57.5037,66.9693,76.5855,86.4449,96.552,106.901,117.4596,128.3154,139.4005,150.7198,162.3089,174.2165,186.352,198.792,211.4859,224.4995,237.8717,251.4398,265.4761,279.7448,294.3394
19 Households,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6069,1458.0951,1111.3468,830.8757,603.8693,420.9546,273.2299,153.8755,57.5037,66.9693,76.5855,86.4449,96.552,106.901,117.4596,128.3154,139.4005,150.7198,162.3089,174.2165,186.352,198.792,211.4859,224.4995,237.8717,251.4398,265.4761,279.7448,294.3394
