Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,40.7678,42.1198,44.4882,42.7513,42.8562,45.9295,44.1379,43.2102,41.5726,43.3819,40.8558,38.8457,218.2637,196.5199,143.1615,100.0664,65.2623,37.1543,14.4444,7.7007,6.2192,6.3641,6.5123,6.6639,6.8191,6.9782,7.1406,7.3071,7.4772,7.6514,7.8297,8.0121,8.1988,8.3901,8.5854,8.7854,9.0041,11.0998,13.2465,15.4438,17.6889,19.9849,22.3362,24.7414,27.204,29.7252,32.3007,34.9394,37.6398,40.4033,43.2311,46.1229,49.0829,52.1113,55.2091,58.3799,61.6247,64.9465,68.3451,71.8243,75.3862
2 O.energy own use & tra,40.7678,42.1198,44.4882,42.7513,42.8562,45.9295,44.1379,43.2102,41.5726,43.3819,40.8558,38.8457,218.2637,196.5199,143.1615,100.0664,65.2623,37.1543,14.4444,7.7007,6.2192,6.3641,6.5123,6.6639,6.8191,6.9782,7.1406,7.3071,7.4772,7.6514,7.8297,8.0121,8.1988,8.3901,8.5854,8.7854,9.0041,11.0998,13.2465,15.4438,17.6889,19.9849,22.3362,24.7414,27.204,29.7252,32.3007,34.9394,37.6398,40.4033,43.2311,46.1229,49.0829,52.1113,55.2091,58.3799,61.6247,64.9465,68.3451,71.8243,75.3862
3 Hydrogen production,40.7678,42.1198,44.4882,42.7513,42.8562,45.9295,44.1379,43.2102,41.5726,43.3819,40.8558,38.8457,218.2637,196.5199,143.1615,100.0664,65.2623,37.1543,14.4444,7.7007,6.2192,6.3641,6.5123,6.6639,6.8191,6.9782,7.1406,7.3071,7.4772,7.6514,7.8297,8.0121,8.1988,8.3901,8.5854,8.7854,9.0041,11.0998,13.2465,15.4438,17.6889,19.9849,22.3362,24.7414,27.204,29.7252,32.3007,34.9394,37.6398,40.4033,43.2311,46.1229,49.0829,52.1113,55.2091,58.3799,61.6247,64.9465,68.3451,71.8243,75.3862
4 Iron & steel,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
5 Non-ferrous metals,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
6 Chemicals,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
7 Non-metallics nes,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
8 Ore-extra.(non-energy),60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
"9 Food, drink & tob.",60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
"10 Tex., cloth. & footw.",60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
