Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1179.0334,1453.4609,1662.4082,1605.3188,1551.1821,1362.52,1236.7772,1336.5962,1462.4065,1478.6636,1305.8098,1385.644,1686.4005,1791.4233,1665.5874,1629.1316,1632.5101,1635.9531,1639.2446,1642.694,1646.2383,1673.8162,1701.9845,1730.7356,1760.0217,1790.0026,1820.5753,1851.9133,1883.8494,1916.2485,1949.5911,1988.4749,2027.9398,2068.1416,2109.3464,2151.1694,2193.7764,2237.6152,2281.9932,2327.3491,2373.6111,2419.6382,2466.8018,2514.9014,2564.8069,2615.8169,2668.3101,2722.1135,2777.5942,2834.4951,2893.0068,2952.9658,3014.8921,3078.4771,3143.6917,3210.6074,3279.6489,3350.5273,3423.3691,3498.1313,3574.874
2 O.energy own use & tra,1179.0334,1458.9427,1666.5297,1609.2764,1556.3469,1363.4182,1240.7744,1336.3438,1459.3687,1473.8795,1302.2709,1376.4453,1671.3474,1773.9392,1654.2391,1617.7162,1621.031,1624.4102,1627.6487,1631.0344,1634.5115,1661.6223,1689.3237,1717.6079,1746.4271,1775.941,1806.0469,1836.9178,1868.387,1900.3333,1933.209,1971.2898,2009.9623,2049.3718,2089.7734,2130.8042,2172.6223,2215.6545,2259.2437,2303.8071,2349.2769,2394.6177,2441.0664,2488.4551,2537.6069,2587.853,2639.5537,2692.5542,2747.2036,2803.2483,2860.8794,2919.9431,2980.9355,3043.5586,3107.7896,3173.7041,3241.6953,3311.5122,3383.2505,3456.8843,3532.4736
3 Hydrogen production,1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
4 Iron & steel,1179.0334,1453.4609,1662.4082,1605.3188,1551.1821,1362.52,1236.7772,1336.5962,1462.4065,1478.6636,1305.8098,1385.644,1686.4005,1791.4233,1665.5874,1629.1316,1632.5101,1635.9531,1639.2446,1642.694,1646.2383,1673.8162,1701.9845,1730.7356,1760.0217,1790.0026,1820.5753,1851.9133,1883.8494,1916.2485,1949.5911,1988.4749,2027.9398,2068.1416,2109.3464,2151.1694,2193.7764,2237.6152,2281.9932,2327.3491,2373.6111,2419.6382,2466.8018,2514.9014,2564.8069,2615.8169,2668.3101,2722.1135,2777.5942,2834.4951,2893.0068,2952.9658,3014.8921,3078.4771,3143.6917,3210.6074,3279.6489,3350.5273,3423.3691,3498.1313,3574.874
5 Non-ferrous metals,1179.0334,1451.9915,1661.75,1604.8574,1550.6675,1361.7755,1235.3141,1334.9917,1456.4614,1469.304,1298.8862,1367.6475,1656.9503,1757.2172,1643.3855,1606.7981,1610.052,1613.3704,1616.5581,1619.8831,1623.2959,1649.96,1677.2148,1705.0525,1733.425,1762.4923,1792.1515,1822.5759,1853.5985,1885.1117,1917.5408,1954.8535,1992.7683,2031.4199,2071.0535,2111.3262,2152.3899,2194.6509,2237.4854,2281.2913,2326.0029,2370.6873,2416.4526,2463.1616,2511.5928,2561.1077,2612.0508,2664.2832,2718.1377,2773.3633,2830.1521,2888.3599,2948.459,3010.1616,3073.4521,3138.4092,3205.3955,3274.1975,3344.8801,3417.4346,3491.9211
6 Chemicals,1179.0334,1568.6305,1693.2056,1625.7762,1568.3221,1413.4712,1263.423,1373.5452,1556.1938,1626.332,1415.0439,1669.5793,2151.043,2331.1008,2015.8728,1981.4917,1986.8357,1992.244,1997.1736,2002.5884,2008.2073,2050.1982,2092.78,2135.9443,2179.6436,2224.0376,2269.0239,2314.7749,2361.1243,2407.4998,2455.2556,2518.9258,2582.8496,2647.5103,2713.5015,2779.7834,2846.7402,2915.4746,2984.2019,3054.0171,3124.7378,3191.9478,3261.168,3331.2153,3404.3784,3478.9736,3555.9258,3634.5156,3715.6562,3798.9812,3884.6816,3972.2656,4063.0186,4156.3037,4251.8735,4349.6904,4451.1616,4554.7974,4661.707,4771.3013,4883.6401
7 Non-metallics nes,1179.0334,1469.0972,1671.9303,1607.8862,1555.4636,1368.1543,1240.2927,1342.3749,1476.9443,1501.5531,1322.7417,1429.6558,1758.423,1875.0767,1719.8838,1683.7498,1687.4327,1691.1804,1694.7258,1698.4797,1702.3457,1732.1577,1762.5602,1793.5454,1825.0657,1857.2808,1890.0876,1923.6597,1957.83,1992.3955,2027.9722,2070.6982,2113.9543,2157.9473,2202.9941,2248.6084,2294.9897,2342.6875,2390.8398,2439.9873,2490.0405,2539.3511,2589.9333,2641.4351,2694.9458,2749.6113,2805.896,2863.5415,2923.0,2983.9963,3046.7227,3110.9634,3177.3582,3245.5469,3315.4668,3387.1724,3461.2407,3537.1965,3615.3193,3695.4805,3777.741
8 Ore-extra.(non-energy),1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
"9 Food, drink & tob.",1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
"10 Tex., cloth. & footw.",1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
