,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1155.2997,1360.6548,1443.7126,1437.3259,1440.8555,1445.1414,1449.259,1455.0575,1739.8025,1626.5251,1250.4967,1299.2504,1350.8638,1401.2744,1454.1133,1510.5544,1581.1968,1657.8066,1739.3082,1825.5266,1917.1199,1989.5367,2064.7715,2143.0242,2224.2695,2308.7261,2396.207,2486.7046,2580.5439,2677.4944,2777.8284,2881.3115,2988.4292,3099.6543,3215.959,3336.384,3461.1211,3589.9597,3724.0618,3863.3625,4008.4888,4146.7681,4291.8086,4444.1279,4603.6875,4771.8438,4951.1133,5132.1523,5331.8174,5532.2939,5752.665,5973.0928,6212.6846,6461.2451,6721.3916,6992.5088,7275.7695,7571.9453,7880.9512,8204.6719,8542.876
2 O.energy own use & tra,1155.2997,1343.5347,1431.7321,1430.4164,1432.0498,1434.9282,1438.1344,1439.4348,1719.6711,1602.1667,1221.0321,1268.0698,1317.8417,1366.2853,1417.1151,1471.3381,1539.6367,1613.7354,1692.5583,1775.9725,1864.5525,1934.4581,2007.0143,2082.4629,2160.7786,2242.1379,2326.396,2413.5034,2503.7856,2597.011,2693.4526,2792.8342,2895.6411,3002.3457,3113.9631,3229.4495,3348.9551,3472.3945,3600.7209,3734.0366,3872.8433,4011.1226,4156.1631,4308.4824,4468.042,4636.1982,4815.4673,4996.5068,5196.1714,5396.6484,5617.019,5837.4473,6077.0386,6325.5996,6585.7461,6856.8628,7140.1235,7436.2993,7745.3052,8069.0264,8407.2305
3 Hydrogen production,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
4 Iron & steel,1155.2997,1360.6548,1443.7126,1437.3259,1440.8555,1445.1414,1449.259,1455.0575,1739.8025,1626.5251,1250.4967,1299.2504,1350.8638,1401.2744,1454.1133,1510.5544,1581.1968,1657.8066,1739.3082,1825.5266,1917.1199,1989.5367,2064.7715,2143.0242,2224.2695,2308.7261,2396.207,2486.7046,2580.5439,2677.4944,2777.8284,2881.3115,2988.4292,3099.6543,3215.959,3336.384,3461.1211,3589.9597,3724.0618,3863.3625,4008.4888,4146.7681,4291.8086,4444.1279,4603.6875,4771.8438,4951.1133,5132.1523,5331.8174,5532.2939,5752.665,5973.0928,6212.6846,6461.2451,6721.3916,6992.5088,7275.7695,7571.9453,7880.9512,8204.6719,8542.876
5 Non-ferrous metals,1155.2997,1359.7876,1443.0569,1436.6313,1439.8713,1443.6329,1444.949,1449.7362,1734.196,1619.7416,1242.291,1290.5669,1341.6672,1391.5302,1443.8096,1499.6331,1569.6226,1645.5331,1726.2887,1811.7261,1902.4802,1974.1978,2048.6865,2126.1582,2206.5879,2290.1816,2376.7651,2466.3184,2559.1675,2655.0803,2754.3303,2856.6711,2962.5884,3072.5544,3187.5537,3306.6035,3429.8838,3557.2185,3689.7122,3827.3462,3970.7124,4108.9917,4254.0322,4406.3516,4565.9111,4734.0674,4913.3369,5094.376,5294.041,5494.5176,5714.8887,5935.3164,6174.9082,6423.4688,6683.6152,6954.7324,7237.9932,7534.1689,7843.1748,8166.8955,8505.0996
6 Chemicals,1155.2997,1413.9607,1474.3933,1459.9623,1461.845,1488.9202,1503.6125,1527.7263,1828.2565,1733.5527,1379.9595,1436.2529,1495.9578,1555.0115,1616.6772,1682.865,1763.8054,1851.4491,1944.72,2043.2594,2148.0933,2231.5439,2318.5479,2409.1216,2503.2397,2601.3047,2702.9453,2808.3386,2917.8093,3031.1265,3148.5627,3270.0676,3396.1267,3527.2124,3664.1135,3806.2383,3953.9624,4106.5234,4266.0029,4431.6011,4604.4956,4742.7749,4887.8154,5040.1348,5199.6943,5367.8506,5547.1201,5728.1592,5927.8242,6128.3008,6348.6719,6569.0996,6808.6914,7057.252,7317.3984,7588.5156,7871.7764,8167.9521,8476.958,8800.6787,9138.8828
7 Non-metallics nes,1155.2997,1369.8818,1453.1987,1440.1667,1446.0986,1451.3768,1456.4429,1466.4426,1753.5134,1643.1151,1270.5642,1320.4866,1373.3542,1425.1046,1479.3116,1537.2637,1609.5022,1687.8224,1771.1483,1859.2765,1952.9222,2027.0493,2104.1084,2184.271,2267.5117,2354.0776,2443.7534,2536.5598,2632.8223,2732.3096,2835.2944,2941.571,3051.625,3165.9282,3285.4258,3409.2144,3537.5146,3670.0303,3808.0659,3951.4431,4100.8735,4239.1528,4384.1934,4536.5127,4696.0723,4864.2285,5043.498,5224.5371,5424.2021,5624.6787,5845.0498,6065.4775,6305.0693,6553.6299,6813.7764,7084.8936,7368.1543,7664.3301,7973.3359,8297.0566,8635.2607
8 Ore-extra.(non-energy),1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
"9 Food, drink & tob.",1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
"10 Tex., cloth. & footw.",1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
