,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,34.0148,24.1781,17.1913,21.0524,25.741,30.2456,36.5889,44.2193,53.5044,64.7201,68.4893,72.5343,76.8552,81.2679,86.1403,91.2885,96.8044,102.688,108.8475,115.4666,120.9825,126.8662,133.0256,139.4608,146.2638,153.3426,160.7891,168.6033,176.7852,185.3349,194.3443,203.8132,213.7419,224.0383,234.8863,246.3778,258.237,270.9236,284.0699,297.9516,297.9517,297.9517,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9517,297.9516,297.9516,297.9516
2 O.energy own use & tra,0.0,12.6313,8.8847,6.2355,6.9866,10.4543,14.1589,15.8502,17.6932,21.4084,25.896,27.4042,29.0227,30.7516,32.5172,34.4668,36.5267,38.7337,41.0879,43.5524,46.2009,48.408,50.7621,53.2267,55.8016,58.5236,61.356,64.3355,67.4621,70.7359,74.1569,77.7617,81.5505,85.5232,89.643,93.9835,98.5815,103.3267,108.4029,113.663,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175,119.2175
3 Hydrogen production,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
4 Iron & steel,349.6599,367.0356,384.9768,377.9899,381.8511,386.5396,391.0443,397.3876,502.4128,409.6857,302.6258,315.9129,329.9265,344.6741,359.9796,376.2714,393.3127,411.3144,430.2271,450.0137,470.8554,489.4841,509.022,529.3097,550.452,572.6133,595.6624,619.6469,644.7176,670.863,698.0834,726.5741,756.2042,787.2048,819.4235,852.9793,888.132,924.6204,962.9025,1002.6818,1044.2206,1073.0206,1103.0541,1134.1909,1166.6896,1200.4879,1236.1874,1271.7115,1310.6355,1349.1226,1391.2559,1433.0139,1477.9603,1524.4459,1572.6871,1622.6736,1674.8152,1729.0286,1785.6274,1844.2812,1905.2905
5 Non-ferrous metals,349.6599,361.9043,382.3366,379.5305,384.4818,389.9466,400.1732,407.9471,511.3937,420.5524,315.7705,329.8231,344.6582,360.2834,376.4851,393.7664,411.8534,430.9753,451.0831,472.1206,494.3066,514.0557,534.7886,556.3272,578.7766,602.3195,626.8062,652.3032,678.9609,706.7681,735.7249,766.0454,797.5986,830.6158,864.9256,900.6847,938.1713,977.0684,1017.9271,1060.3763,1104.7345,1133.5347,1163.568,1194.7048,1227.2035,1261.002,1296.7014,1332.2256,1371.1495,1409.6365,1451.7699,1493.528,1538.4744,1584.96,1633.2012,1683.1876,1735.3292,1789.5426,1846.1415,1904.7953,1965.8046
6 Chemicals,349.6599,339.8631,366.2887,365.1546,365.2665,367.8396,369.4041,380.425,489.0453,393.5113,283.0609,295.2086,307.9993,321.4408,335.4123,350.2311,365.7162,382.0504,399.1846,417.1091,435.9498,452.9111,470.6704,489.0961,508.2931,528.3977,549.3069,571.0403,593.7488,617.4209,642.0566,667.8239,694.5914,722.5906,751.6967,781.9731,813.6519,846.5554,881.0023,916.8074,954.1498,982.9499,1012.9833,1044.1201,1076.6188,1110.4172,1146.1167,1181.6409,1220.5647,1259.0518,1301.1851,1342.9431,1387.8896,1434.3752,1482.6165,1532.6028,1584.7444,1638.9578,1695.5566,1754.2104,1815.2197
7 Non-metallics nes,349.6599,365.4468,384.237,376.3965,380.2421,383.5609,385.7273,389.3819,491.3137,396.2561,286.3811,298.7221,311.7203,325.3835,339.5813,354.6501,370.3993,387.0164,404.4525,422.693,441.8733,459.1176,477.1786,495.9203,515.4474,535.9011,557.1733,579.2888,602.3982,626.4899,651.5643,677.7937,705.0471,733.5556,763.1898,794.0228,826.2911,859.8029,894.9007,931.3802,969.4347,998.2348,1028.2682,1059.405,1091.9037,1125.7021,1161.4016,1196.9258,1235.8497,1274.3367,1316.4701,1358.2281,1403.1746,1449.6602,1497.9014,1547.8878,1600.0294,1654.2428,1710.8417,1769.4955,1830.5048
8 Ore-extra.(non-energy),349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
"9 Food, drink & tob.",349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
"10 Tex., cloth. & footw.",349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
