,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,420.5876,529.2387,575.8149,568.8281,572.6893,577.3778,581.8824,588.2258,758.2235,597.4437,411.4813,431.118,451.7816,473.485,496.057,519.9669,544.9421,571.2731,598.8777,627.7549,658.0846,685.461,714.1077,743.8204,774.774,807.1808,840.8837,875.9008,912.4836,950.6125,990.2882,1031.775,1074.8547,1119.9126,1166.7556,1215.46,1266.3973,1319.3162,1374.6727,1432.2195,1492.2084,1540.2209,1590.2902,1642.1982,1696.377,1752.7224,1812.2371,1871.46,1936.35,2000.5122,2070.7532,2140.3679,2215.2983,2292.7949,2373.2183,2456.5508,2543.4763,2633.8555,2728.2126,2825.9941,2927.7029
2 O.energy own use & tra,420.5876,502.3113,556.549,555.2202,556.2655,556.8204,555.849,557.2897,720.1697,551.3994,355.7851,372.178,389.3607,407.3458,426.1203,445.8371,466.3819,487.9661,510.5074,534.084,558.7174,581.347,604.9304,629.3425,654.7582,681.3105,708.9216,737.5305,767.3886,798.4764,830.7944,864.5281,899.4591,935.9727,973.9549,1013.3237,1054.3719,1097.085,1141.5239,1187.7573,1235.7999,1283.8125,1333.8817,1385.7898,1439.9686,1496.314,1555.8287,1615.0515,1679.9415,1744.1038,1814.3447,1883.9596,1958.89,2036.3866,2116.8098,2200.1423,2287.0679,2377.447,2471.8042,2569.5857,2671.2944
3 Hydrogen production,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
4 Iron & steel,163.5479,189.78,192.9359,185.9491,189.8103,194.4988,199.0034,205.3468,260.4015,220.0139,173.6378,182.0416,190.9406,200.3385,210.0552,220.488,231.4273,243.0229,255.2509,268.0457,281.5902,293.4911,306.0234,319.0623,332.6589,346.9402,361.7954,377.2947,393.5117,410.4406,428.0815,446.5769,465.8629,486.0522,507.0231,528.9282,551.941,575.793,600.9426,627.0574,654.4062,668.4297,683.054,698.2153,714.0399,730.4972,747.8804,765.1782,784.1312,802.8718,823.3878,843.7209,865.6067,888.2419,911.7319,936.0718,961.4611,987.859,1015.4188,1043.979,1073.686
5 Non-ferrous metals,163.5479,183.4118,186.8353,182.797,185.7992,186.9639,189.802,194.8311,247.3789,204.2569,154.5777,161.8715,169.5792,177.7047,186.1218,195.1197,204.5429,214.514,225.0092,235.9901,247.5853,257.8618,268.6613,279.8863,291.5877,303.8655,316.636,329.9424,343.858,358.3773,373.5004,389.3425,405.84,423.1052,441.0438,459.7542,479.3828,499.7422,521.1556,543.3989,566.6594,580.6829,595.3072,610.4685,626.2931,642.7505,660.1336,677.4314,696.3845,715.1251,735.6411,755.9742,777.8599,800.4952,823.9852,848.325,873.7143,900.1122,927.6721,956.2322,985.9393
6 Chemicals,163.5479,185.3518,188.4751,182.7044,185.5977,189.1877,193.8196,198.8778,243.9475,200.1049,149.5554,156.5567,163.9505,171.7407,179.8154,188.4352,197.4589,207.002,217.0406,227.5436,238.6251,248.4735,258.8165,269.5635,280.7655,292.5155,304.7366,317.4651,330.7744,344.6588,359.1184,374.2614,390.024,406.5188,423.6584,441.527,460.2639,479.703,500.132,521.355,543.5384,557.5619,572.1862,587.3475,603.1721,619.6294,637.0126,654.3104,673.2634,692.004,712.52,732.8531,754.7389,777.3741,800.8641,825.204,850.5933,876.9912,904.551,933.1112,962.8182
7 Non-metallics nes,163.5479,183.7234,187.6057,182.1432,184.5134,187.8755,191.5121,196.4483,248.2367,205.2949,155.8333,163.2001,170.9864,179.1956,187.6984,196.7908,206.3139,216.3921,227.0014,238.1018,249.8253,260.2089,271.1226,282.467,294.2932,306.7031,319.6109,333.0616,347.1289,361.8069,377.0959,393.1128,409.7939,427.2518,445.3901,464.311,484.1625,504.752,526.4116,548.9098,572.4397,586.4632,601.0874,616.2488,632.0734,648.5308,665.9138,683.2117,702.1648,720.9053,741.4213,761.7544,783.6401,806.2754,829.7655,854.1052,879.4945,905.8925,933.4524,962.0125,991.7196
8 Ore-extra.(non-energy),163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
"9 Food, drink & tob.",163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
"10 Tex., cloth. & footw.",163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
