Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
2 O.energy own use & tra,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
3 Hydrogen production,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
4 Iron & steel,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
5 Non-ferrous metals,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
6 Chemicals,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
7 Non-metallics nes,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
8 Ore-extra.(non-energy),1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
"9 Food, drink & tob.",1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
"10 Tex., cloth. & footw.",1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1339.9883,1362.7451,1386.1848,1410.3275,1435.1946,1460.8077,1487.1892,1514.3622,1542.3503,1571.178,1600.8706,1631.4541,1662.9548,1695.4009,1728.8201,1763.2419,1798.6965,1835.2146,1872.8281,1911.5703,1951.4746,1992.5762,2034.9106,2078.5151,2123.428,2169.688,2217.3359,2266.4131,2316.9629,2369.0291,2422.657,2477.8938,2534.7878,2593.3889,2653.7478,2715.9172,2779.9519,2845.9077,2913.8423,2983.8147,3055.8865,3130.1204,3206.5811,3285.3359,3366.4531,3450.0039,3536.0613,3624.7004,3715.9988
