Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
2 O.energy own use & tra,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
3 Hydrogen production,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
4 Iron & steel,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
5 Non-ferrous metals,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
6 Chemicals,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
7 Non-metallics nes,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
8 Ore-extra.(non-energy),713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
"9 Food, drink & tob.",713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
"10 Tex., cloth. & footw.",713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
