,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,294.4008,346.6443,386.1319,386.1319,386.1319,386.1319,386.1319,386.1319,499.785,380.7437,242.7242,253.8309,265.4636,277.631,290.342,303.6677,317.5461,332.1162,347.3203,363.2222,379.819,395.1207,411.0544,427.541,444.7032,462.6254,481.2615,500.5603,520.6975,541.6597,563.447,586.1805,609.7072,634.2967,659.8785,686.377,713.988,742.7286,772.5968,803.6759,835.9498,869.5573,904.6044,940.9387,978.8628,1018.303,1059.962,1101.4163,1146.8378,1191.7496,1240.9164,1289.6451,1342.0945,1396.3403,1452.6344,1510.9652,1571.8112,1635.0739,1701.1215,1769.5664,1840.7598
2 O.energy own use & tra,294.4008,346.6443,386.1319,386.1319,386.1319,386.1319,386.1319,386.1319,499.785,380.7437,242.7242,253.8309,265.4636,277.631,290.342,303.6677,317.5461,332.1162,347.3203,363.2222,379.819,395.1207,411.0544,427.541,444.7032,462.6254,481.2615,500.5603,520.6975,541.6597,563.447,586.1805,609.7072,634.2967,659.8785,686.377,713.988,742.7286,772.5968,803.6759,835.9498,869.5573,904.6044,940.9387,978.8628,1018.303,1059.962,1101.4163,1146.8378,1191.7496,1240.9164,1289.6451,1342.0945,1396.3403,1452.6344,1510.9652,1571.8112,1635.0739,1701.1215,1769.5664,1840.7598
3 Hydrogen production,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
4 Iron & steel,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
5 Non-ferrous metals,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
6 Chemicals,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
7 Non-metallics nes,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
8 Ore-extra.(non-energy),176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
"9 Food, drink & tob.",176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
"10 Tex., cloth. & footw.",176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
11 Paper & pulp,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
12 Engineering etc,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
13 Other industry,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
14 Construction,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
15 Rail transport,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
16 Road transport,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
17 Air transport,176.0263,167.6498,181.6338,181.6338,181.6338,181.6338,181.6338,181.6338,229.0657,179.3851,121.7841,126.4194,131.2742,136.3521,141.6569,147.2182,153.0102,159.0909,165.4362,172.0727,178.9991,185.3852,192.0349,198.9154,206.0779,213.5575,221.3351,229.3892,237.7933,246.5416,255.6343,265.1219,274.9405,285.2026,295.8789,306.9378,318.461,330.4555,342.9207,355.8912,369.3603,383.3861,398.0126,413.1763,429.0035,445.4635,462.8494,480.1499,499.106,517.8495,538.3687,558.7051,580.5942,603.2332,626.7269,651.0706,676.464,702.866,730.4302,758.995,788.7067
