Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,489.442,673.0485,733.5226,673.6696,741.1477,663.2813,653.4446,645.7223,648.1125,647.1013,681.1161,743.8137,1077.3981,1178.1826,1044.3362,1008.9079,1012.429,1015.6514,1019.3181,1022.6598,1026.3113,1054.1658,1082.2909,1111.29,1140.7812,1170.564,1201.3301,1232.7646,1264.4751,1297.2285,1330.7833,1369.7251,1409.7922,1450.4515,1491.9974,1534.1415,1577.2378,1621.0311,1665.9575,1711.4812,1758.4419
2 O.energy own use & tra,489.442,653.0106,709.6885,650.048,688.5403,642.5705,637.131,633.998,635.3608,634.9203,649.7565,677.1034,942.6977,1025.5844,945.6027,909.5935,912.4924,915.2584,918.3029,921.1882,924.2589,948.0065,972.149,997.0411,1022.4253,1048.2671,1074.9261,1102.2539,1130.0232,1158.6697,1188.1174,1220.2142,1253.2704,1287.0848,1321.6198,1356.9188,1393.0458,1429.9941,1467.9097,1506.5884,1546.5381
3 Hydrogen production,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
4 Iron & steel,489.442,673.0485,733.5226,673.6697,741.1477,663.2813,653.4446,645.7223,648.1125,647.1013,681.1161,743.8137,1077.3981,1178.1826,1044.3362,1008.9079,1012.429,1015.6514,1019.3181,1022.6598,1026.3113,1054.1658,1082.2909,1111.29,1140.7811,1170.564,1201.3301,1232.7646,1264.4751,1297.2285,1330.7832,1369.7251,1409.7921,1450.4515,1491.9974,1534.1415,1577.2378,1621.0312,1665.9575,1711.4812,1758.4419
5 Non-ferrous metals,489.442,672.2946,730.1967,671.1918,738.212,662.2183,652.2456,644.8226,646.8186,645.8655,677.9347,737.046,1063.7329,1162.7017,1034.3198,998.8325,1002.2905,1005.4666,1009.0703,1012.3656,1015.9581,1043.396,1071.1171,1099.6995,1128.774,1158.1571,1188.5065,1219.5244,1250.835,1283.1719,1316.3099,1354.5574,1393.9131,1433.8782,1474.7128,1516.1624,1558.5518,1601.6506,1645.8657,1690.6951,1736.9446
6 Chemicals,489.442,661.6753,721.4111,663.4566,710.9363,652.5093,646.037,640.3049,641.694,640.9701,665.3315,710.2355,1009.5975,1101.3733,994.6394,958.9187,962.1266,965.1193,968.4728,971.5847,974.9438,1000.7312,1026.8517,1053.7836,1081.2075,1109.0067,1137.7056,1167.073,1196.7996,1227.4858,1258.9734,1294.4698,1331.0079,1368.2219,1406.239,1444.9377,1484.526,1524.874,1566.2715,1608.3499,1651.7815
7 Non-metallics nes,489.442,670.5645,731.2696,673.8425,732.4608,661.7837,652.2736,644.8361,647.3674,646.3905,679.2863,739.9211,1069.5382,1169.2783,1038.5751,1003.1128,1006.5977,1009.7933,1013.4238,1016.7388,1020.3564,1047.9713,1075.864,1104.6235,1133.875,1163.428,1193.9543,1225.1493,1256.6296,1289.1436,1322.4586,1361.001,1400.6589,1440.9189,1482.0557,1523.8003,1566.49,1609.884,1654.4014,1699.5256,1746.0771
8 Ore-extra.(non-energy),489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
"9 Food, drink & tob.",489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
"10 Tex., cloth. & footw.",489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
11 Paper & pulp,489.442,664.2362,723.5906,664.6068,715.2969,656.3447,647.3242,642.1432,642.2997,641.5491,666.8221,713.4064,1016.0001,1108.6266,999.3324,963.6393,966.8768,969.8911,973.2743,976.4079,979.7946,1005.7772,1032.087,1059.2141,1086.8333,1114.8198,1143.7137,1173.2764,1203.1904,1234.0718,1265.7546,1301.5764,1338.4478,1375.9872,1414.3374,1453.3615,1493.281,1533.9543,1575.6851,1618.0887,1661.8538
12 Engineering etc,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
13 Other industry,489.442,705.9371,765.0537,698.6914,821.1819,688.276,671.5418,659.9019,664.4562,662.7145,721.3119,829.3211,1250.0529,1373.7782,1170.8899,1136.2061,1140.5247,1144.332,1148.7964,1152.7229,1157.1188,1190.2375,1223.4673,1257.7307,1292.4861,1327.3204,1363.3506,1400.0496,1436.8114,1474.8291,1513.6479,1561.3635,1610.417,1659.85,1710.3822,1761.3,1813.3296,1865.8965,1919.8093,1974.1067,2030.0537
14 Construction,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
15 Rail transport,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
