,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
2 O.energy own use & tra,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
3 Hydrogen production,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
4 Iron & steel,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
5 Non-ferrous metals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
6 Chemicals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
7 Non-metallics nes,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
8 Ore-extra.(non-energy),658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
"9 Food, drink & tob.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
"10 Tex., cloth. & footw.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1244.6777,1118.2635,726.8883,772.3492,820.6398,871.9337,926.558,984.4882,1045.8584,1111.2936,1180.7191,1254.4214,1332.7246,1392.0236,1453.8954,1518.4153,1585.9451,1656.5334,1730.0299,1806.8558,1887.0508,1970.8619,2058.2417,2149.582,2244.6787,2344.2551,2448.5957,2556.7427,2669.8528,2788.1091,2911.4731,3040.376,3174.8738,3315.8447,3462.9031,3616.7305,3777.282,3944.9492,4122.6777,4301.4512,4496.9512,4692.0659,4905.9907,5118.8164,5348.9995,5587.9028,5836.4814,6096.3374,6367.5522,6651.3418,6947.1836,7256.3838,7580.0186
