Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,801.6412,802.9017,802.3135,799.5403,801.0529,1202.248,1328.6707,1261.8569,1195.8236,1202.9751,1210.1427,1217.2202,1224.7576,1231.9325,1273.8013,1316.8214,1360.7465,1405.9344,1452.1495,1499.5107,1548.2275,1598.0742,1649.1406,1701.6764,1757.2236,1814.2056,1872.4283,1932.3605,1993.6924,2056.5764,2120.9092,2187.0386,2254.8442,2324.5454,2400.4934,2479.6929,2561.2163,2645.9775,2733.4226,2824.3516,2918.6511,3016.3142,3117.8943,3223.2883,3332.748,3446.8396,3565.4971,3688.5166,3816.9592,3950.4648,4090.0093,4235.3843,4386.7759,4544.8813
2 O.energy own use & tra,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,808.4933,812.0164,811.0652,806.5831,809.0279,1211.7247,1336.41,1272.59,1208.0601,1216.7568,1225.4697,1234.0507,1243.3003,1251.9788,1296.019,1341.1692,1387.2241,1434.5839,1482.9287,1532.4199,1583.3083,1635.2849,1688.4812,1743.1887,1801.9517,1862.1493,1923.5879,1986.7357,2051.2834,2117.3831,2184.9316,2254.2769,2325.2983,2398.3403,2480.4275,2566.5178,2655.3916,2748.1296,2844.136,2944.5452,3048.9514,3157.6396,3271.1641,3389.5881,3513.1218,3642.5405,3777.9031,3918.8389,4066.8682,4221.5059,4384.02,4554.3691,4732.6978,4920.0371
3 Hydrogen production,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
4 Iron & steel,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,801.6412,802.9017,802.3135,799.5403,801.0529,1202.248,1328.6707,1261.8569,1195.8236,1202.9751,1210.1427,1217.2202,1224.7576,1231.9325,1273.8013,1316.8214,1360.7465,1405.9344,1452.1495,1499.5107,1548.2275,1598.0742,1649.1406,1701.6764,1757.2236,1814.2056,1872.4283,1932.3605,1993.6924,2056.5764,2120.9092,2187.0386,2254.8442,2324.5454,2400.4934,2479.6929,2561.2163,2645.9775,2733.4226,2824.3516,2918.6511,3016.3142,3117.8943,3223.2883,3332.748,3446.8396,3565.4971,3688.5166,3816.9592,3950.4648,4090.0093,4235.3843,4386.7759,4544.8813
5 Non-ferrous metals,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,799.4227,800.9916,800.48,798.0648,799.3822,1200.2627,1327.0492,1259.6084,1193.26,1200.0879,1206.9318,1213.6942,1220.8729,1227.7329,1269.1466,1311.7206,1355.1993,1399.9324,1445.7013,1492.6163,1540.8781,1590.2786,1640.8987,1692.9796,1747.8531,1804.1613,1861.7104,1920.9689,1981.6271,2043.8374,2107.4966,2172.9521,2240.0842,2309.0854,2383.7473,2461.5029,2541.4866,2624.5767,2710.228,2799.1711,2891.3533,2986.7065,3085.7844,3188.4485,3294.9597,3405.8403,3520.998,3640.2642,3764.6033,3893.6816,4028.4143,4168.5571,4314.3057,4466.2861
6 Chemicals,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,799.7161,801.3109,800.7853,798.3105,799.6604,1200.5933,1327.3192,1259.9828,1193.6869,1200.5687,1207.4666,1214.2815,1221.5199,1228.4323,1269.9218,1312.5701,1356.1232,1400.932,1446.7751,1493.7645,1542.1021,1591.5769,1642.2712,1694.428,1749.4137,1805.834,1863.4954,1922.866,1983.6365,2045.9589,2109.7302,2175.2981,2242.5425,2311.6602,2386.5361,2464.5322,2544.7725,2628.1409,2714.0908,2803.3645,2895.8994,2991.6372,3091.1318,3194.2507,3301.2529,3412.6682,3528.4087,3648.3,3773.3225,3903.1382,4038.6721,4179.6865,4326.3745,4479.375
7 Non-metallics nes,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,799.7315,801.326,800.801,798.3231,799.6747,1200.6102,1327.333,1260.002,1193.7087,1200.5933,1207.4939,1214.3115,1221.553,1228.468,1269.9614,1312.6135,1356.1704,1400.9832,1446.8301,1493.8232,1542.1647,1591.6433,1642.3416,1694.5021,1749.4935,1805.9197,1863.5867,1922.963,1983.7393,2046.0674,2109.8445,2175.4182,2242.6682,2311.7917,2386.6787,2464.6873,2544.9404,2628.3232,2714.2886,2803.5791,2896.1321,2991.8896,3091.4055,3194.5476,3301.5747,3413.0176,3528.7881,3648.7112,3773.7686,3903.6221,4039.197,4180.2559,4326.9922,4480.0449
8 Ore-extra.(non-energy),788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
"9 Food, drink & tob.",788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
"10 Tex., cloth. & footw.",788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
